"Título de trazado: P21"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761956, SEN S/N: 9761956)","Acoplador separado (LGR S/N: 9761956)","Acoplador adjunto (LGR S/N: 9761956)","Host conectado (LGR S/N: 9761956)","Batería mala (LGR S/N: 9761956)","Final de archivo (LGR S/N: 9761956)"
2625,19/08/17,17:29:01,30.672,,,,,
2626,19/08/17,18:29:01,29.615,,,,,
2627,19/08/17,19:29:01,27.063,,,,,
2628,19/08/17,20:29:01,24.653,,,,,
2629,19/08/17,21:29:01,21.987,,,,,
2630,19/08/17,22:29:01,20.460,,,,,
2631,19/08/17,23:29:01,19.389,,,,,
2632,20/08/17,00:29:01,18.652,,,,,
2633,20/08/17,01:29:01,18.010,,,,,
2634,20/08/17,02:29:01,17.463,,,,,
2635,20/08/17,03:29:01,17.344,,,,,
2636,20/08/17,04:29:01,16.892,,,,,
2637,20/08/17,05:29:01,16.463,,,,,
2638,20/08/17,06:29:01,16.177,,,,,
2639,20/08/17,07:29:01,15.986,,,,,
2640,20/08/17,08:29:01,16.558,,,,,
2641,20/08/17,09:29:01,16.868,,,,,
2642,20/08/17,10:29:01,17.249,,,,,
2643,20/08/17,11:29:01,18.200,,,,,
2644,20/08/17,12:29:01,19.436,,,,,
2645,20/08/17,13:29:01,20.603,,,,,
2646,20/08/17,14:29:01,21.724,,,,,
2647,20/08/17,15:29:01,22.705,,,,,
2648,20/08/17,16:29:01,23.809,,,,,
2649,20/08/17,17:29:01,30.824,,,,,
2650,20/08/17,18:29:01,29.966,,,,,
2651,20/08/17,19:29:01,27.505,,,,,
2652,20/08/17,20:29:01,25.331,,,,,
2653,20/08/17,21:29:01,22.393,,,,,
2654,20/08/17,22:29:01,21.008,,,,,
2655,20/08/17,23:29:01,20.174,,,,,
2656,21/08/17,00:29:01,19.484,,,,,
2657,21/08/17,01:29:01,19.056,,,,,
2658,21/08/17,02:29:01,18.723,,,,,
2659,21/08/17,03:29:01,18.699,,,,,
2660,21/08/17,04:29:01,18.794,,,,,
2661,21/08/17,05:29:01,18.652,,,,,
2662,21/08/17,06:29:01,18.461,,,,,
2663,21/08/17,07:29:01,17.772,,,,,
2664,21/08/17,08:29:01,17.415,,,,,
2665,21/08/17,09:29:01,17.582,,,,,
2666,21/08/17,10:29:01,17.962,,,,,
2667,21/08/17,11:29:01,18.604,,,,,
2668,21/08/17,12:29:01,19.436,,,,,
2669,21/08/17,13:29:01,20.293,,,,,
2670,21/08/17,14:29:01,20.793,,,,,
2671,21/08/17,15:29:01,21.366,,,,,
2672,21/08/17,16:29:01,22.082,,,,,
2673,21/08/17,17:29:01,30.016,,,,,
2674,21/08/17,18:29:01,29.290,,,,,
2675,21/08/17,19:29:01,27.801,,,,,
2676,21/08/17,20:29:01,25.501,,,,,
2677,21/08/17,21:29:01,22.058,,,,,
2678,21/08/17,22:29:01,20.293,,,,,
2679,21/08/17,23:29:01,19.103,,,,,
2680,22/08/17,00:29:01,18.414,,,,,
2681,22/08/17,01:29:01,17.510,,,,,
2682,22/08/17,02:29:01,16.677,,,,,
2683,22/08/17,03:29:01,16.534,,,,,
2684,22/08/17,04:29:01,16.058,,,,,
2685,22/08/17,05:29:01,15.867,,,,,
2686,22/08/17,06:29:01,15.629,,,,,
2687,22/08/17,07:29:01,15.270,,,,,
2688,22/08/17,08:29:01,15.175,,,,,
2689,22/08/17,09:29:01,15.676,,,,,
2690,22/08/17,10:29:01,16.249,,,,,
2691,22/08/17,11:29:01,17.225,,,,,
2692,22/08/17,12:29:01,18.699,,,,,
2693,22/08/17,13:29:01,19.841,,,,,
2694,22/08/17,14:29:01,20.484,,,,,
2695,22/08/17,15:29:01,21.413,,,,,
2696,22/08/17,16:29:01,22.202,,,,,
2697,22/08/17,17:29:01,30.444,,,,,
2698,22/08/17,18:29:01,30.142,,,,,
2699,22/08/17,19:29:01,27.949,,,,,
2700,22/08/17,20:29:01,24.871,,,,,
2701,22/08/17,21:29:01,21.867,,,,,
2702,22/08/17,22:29:01,20.246,,,,,
2703,22/08/17,23:29:01,19.032,,,,,
2704,23/08/17,00:29:01,18.271,,,,,
2705,23/08/17,01:29:01,17.653,,,,,
2706,23/08/17,02:29:01,17.153,,,,,
2707,23/08/17,03:29:01,16.630,,,,,
2708,23/08/17,04:29:01,16.272,,,,,
2709,23/08/17,05:29:01,15.939,,,,,
2710,23/08/17,06:29:01,15.629,,,,,
2711,23/08/17,07:29:01,15.175,,,,,
2712,23/08/17,08:29:01,15.270,,,,,
2713,23/08/17,09:29:01,15.629,,,,,
2714,23/08/17,10:29:01,16.153,,,,,
2715,23/08/17,11:29:01,17.082,,,,,
2716,23/08/17,12:29:01,18.390,,,,,
2717,23/08/17,13:29:01,19.508,,,,,
2718,23/08/17,14:29:01,20.603,,,,,
2719,23/08/17,15:29:01,21.843,,,,,
2720,23/08/17,16:29:01,23.184,,,,,
2721,23/08/17,17:29:01,29.490,,,,,
2722,23/08/17,18:29:01,28.369,,,,,
2723,23/08/17,19:29:01,25.477,,,,,
2724,23/08/17,20:29:01,22.944,,,,,
2725,23/08/17,21:29:01,20.507,,,,,
2726,23/08/17,22:29:01,19.127,,,,,
2727,23/08/17,23:29:01,18.533,,,,,
2728,24/08/17,00:29:01,17.915,,,,,
2729,24/08/17,01:29:01,17.320,,,,,
2730,24/08/17,02:29:01,16.844,,,,,
2731,24/08/17,03:29:01,16.201,,,,,
2732,24/08/17,04:29:01,15.772,,,,,
2733,24/08/17,05:29:01,15.199,,,,,
2734,24/08/17,06:29:01,14.721,,,,,
2735,24/08/17,07:29:01,14.170,,,,,
2736,24/08/17,08:29:01,14.745,,,,,
2737,24/08/17,09:29:01,15.390,,,,,
2738,24/08/17,10:29:01,16.034,,,,,
2739,24/08/17,11:29:01,17.225,,,,,
2740,24/08/17,12:29:01,18.557,,,,,
2741,24/08/17,13:29:01,19.817,,,,,
2742,24/08/17,14:29:01,20.722,,,,,
2743,24/08/17,15:29:01,21.819,,,,,
2744,24/08/17,16:29:01,22.657,,,,,
2745,24/08/17,17:29:01,29.040,,,,,
2746,24/08/17,18:29:01,26.182,,,,,
2747,24/08/17,19:29:01,24.195,,,,,
2748,24/08/17,20:29:01,22.082,,,,,
2749,24/08/17,21:29:01,20.317,,,,,
2750,24/08/17,22:29:01,18.961,,,,,
2751,24/08/17,23:29:01,18.010,,,,,
2752,25/08/17,00:29:01,17.605,,,,,
2753,25/08/17,01:29:01,17.320,,,,,
2754,25/08/17,02:29:01,17.344,,,,,
2755,25/08/17,03:29:01,16.987,,,,,
2756,25/08/17,04:29:01,16.749,,,,,
2757,25/08/17,05:29:01,16.582,,,,,
2758,25/08/17,06:29:01,16.392,,,,,
2759,25/08/17,07:29:01,16.296,,,,,
2760,25/08/17,08:29:01,16.463,,,,,
2761,25/08/17,09:29:01,16.844,,,,,
2762,25/08/17,10:29:01,17.439,,,,,
2763,25/08/17,11:29:01,18.224,,,,,
2764,25/08/17,12:29:01,21.151,,,,,
2765,25/08/17,13:29:01,20.913,,,,,
2766,25/08/17,14:29:01,21.461,,,,,
2767,25/08/17,15:29:01,23.689,,,,,
2768,25/08/17,16:29:01,23.280,,,,,
2769,25/08/17,17:29:01,30.495,,,,,
2770,25/08/17,18:29:01,23.737,,,,,
2771,25/08/17,19:29:01,22.513,,,,,
2772,25/08/17,20:29:01,21.032,,,,,
2773,25/08/17,21:29:01,19.627,,,,,
2774,25/08/17,22:29:01,18.652,,,,,
2775,25/08/17,23:29:01,18.033,,,,,
2776,26/08/17,00:29:01,18.152,,,,,
2777,26/08/17,01:29:01,18.271,,,,,
2778,26/08/17,02:29:01,18.366,,,,,
2779,26/08/17,03:29:01,18.604,,,,,
2780,26/08/17,04:29:01,18.628,,,,,
2781,26/08/17,05:29:01,18.081,,,,,
2782,26/08/17,06:29:01,17.582,,,,,
2783,26/08/17,07:29:01,17.486,,,,,
2784,26/08/17,08:29:01,17.724,,,,,
2785,26/08/17,09:29:01,17.962,,,,,
2786,26/08/17,10:29:01,18.438,,,,,
2787,26/08/17,11:29:01,18.913,,,,,
2788,26/08/17,12:29:01,20.079,,,,,
2789,26/08/17,13:29:01,21.939,,,,,
2790,26/08/17,14:29:01,23.641,,,,,
2791,26/08/17,15:29:01,24.968,,,,,
2792,26/08/17,16:29:01,25.623,,,,,
2793,26/08/17,17:29:01,31.433,,,,,
2794,26/08/17,18:29:01,28.122,,,,,
2795,26/08/17,19:29:01,24.050,,,,,
2796,26/08/17,20:29:01,22.968,,,,,
2797,26/08/17,21:29:01,21.318,,,,,
2798,26/08/17,22:29:01,20.436,,,,,
2799,26/08/17,23:29:01,19.793,,,,,
2800,27/08/17,00:29:01,18.604,,,,,
2801,27/08/17,01:29:01,18.247,,,,,
2802,27/08/17,02:29:01,17.891,,,,,
2803,27/08/17,03:29:01,17.819,,,,,
2804,27/08/17,04:29:01,17.629,,,,,
2805,27/08/17,05:29:01,17.415,,,,,
2806,27/08/17,06:29:01,17.177,,,,,
2807,27/08/17,07:29:01,16.773,,,,,
2808,27/08/17,08:29:01,16.558,,,,,
2809,27/08/17,09:29:01,17.106,,,,,
2810,27/08/17,10:29:01,18.557,,,,,
2811,27/08/17,11:29:01,19.508,,,,,
2812,27/08/17,12:29:01,19.270,,,,,
2813,27/08/17,13:29:01,20.198,,,,,
2814,27/08/17,14:29:01,22.154,,,,,
2815,27/08/17,15:29:01,20.150,,,,,
2816,27/08/17,16:29:01,21.413,,,,,
2817,27/08/17,17:29:01,19.698,,,,,
2818,27/08/17,18:29:01,23.930,,,,,
2819,27/08/17,19:29:01,23.328,,,,,
2820,27/08/17,20:29:01,20.412,,,,,
2821,27/08/17,21:29:01,18.961,,,,,
2822,27/08/17,22:29:01,18.224,,,,,
2823,27/08/17,23:29:01,17.701,,,,,
2824,28/08/17,00:29:01,17.415,,,,,
2825,28/08/17,01:29:01,17.391,,,,,
2826,28/08/17,02:29:01,17.344,,,,,
2827,28/08/17,03:29:01,14.409,,,,,
2828,28/08/17,04:29:01,12.992,,,,,
2829,28/08/17,05:29:01,12.727,,,,,
2830,28/08/17,06:29:01,12.364,,,,,
2831,28/08/17,07:29:01,12.001,,,,,
2832,28/08/17,08:29:01,12.316,,,,,
2833,28/08/17,09:29:01,12.243,,,,,
2834,28/08/17,10:29:01,12.195,,,,,
2835,28/08/17,11:29:01,13.449,,,,,
2836,28/08/17,12:29:01,13.305,,,,,
2837,28/08/17,13:29:01,13.401,,,,,
2838,28/08/17,14:29:01,15.008,,,,,
2839,28/08/17,15:29:01,14.936,,,,,
2840,28/08/17,16:29:01,16.272,,,,,
2841,28/08/17,17:29:01,20.698,,,,,
2842,28/08/17,18:29:01,20.031,,,,,
2843,28/08/17,19:29:01,18.081,,,,,
2844,28/08/17,20:29:01,15.605,,,,,
2845,28/08/17,21:29:01,13.858,,,,,
2846,28/08/17,22:29:01,13.281,,,,,
2847,28/08/17,23:29:01,12.630,,,,,
2848,29/08/17,00:29:01,12.098,,,,,
2849,29/08/17,01:29:01,11.492,,,,,
2850,29/08/17,02:29:01,10.883,,,,,
2851,29/08/17,03:29:01,10.492,,,,,
2852,29/08/17,04:29:01,10.271,,,,,
2853,29/08/17,05:29:01,10.222,,,,,
2854,29/08/17,06:29:01,9.805,,,,,
2855,29/08/17,07:29:01,9.805,,,,,
2856,29/08/17,08:29:01,9.829,,,,,
2857,29/08/17,09:29:01,10.394,,,,,
2858,29/08/17,10:29:01,11.175,,,,,
2859,29/08/17,11:29:01,11.175,,,,,
2860,29/08/17,12:29:01,12.558,,,,,
2861,29/08/17,13:29:01,14.002,,,,,
2862,29/08/17,14:29:01,15.175,,,,,
2863,29/08/17,15:29:01,15.796,,,,,
2864,29/08/17,16:29:01,15.986,,,,,
2865,29/08/17,17:29:01,15.891,,,,,
2866,29/08/17,18:29:01,14.745,,,,,
2867,29/08/17,19:29:01,14.361,,,,,
2868,29/08/17,20:29:01,13.161,,,,,
2869,29/08/17,21:29:01,12.582,,,,,
2870,29/08/17,22:29:01,12.485,,,,,
2871,29/08/17,23:29:01,11.565,,,,,
2872,30/08/17,00:29:01,11.078,,,,,
2873,30/08/17,01:29:01,10.810,,,,,
2874,30/08/17,02:29:01,10.907,,,,,
2875,30/08/17,03:29:01,11.078,,,,,
2876,30/08/17,04:29:01,10.907,,,,,
2877,30/08/17,05:29:01,10.736,,,,,
2878,30/08/17,06:29:01,10.883,,,,,
2879,30/08/17,07:29:01,10.858,,,,,
2880,30/08/17,08:29:01,11.029,,,,,
2881,30/08/17,09:29:01,11.321,,,,,
2882,30/08/17,10:29:01,11.419,,,,,
2883,30/08/17,11:29:01,11.516,,,,,
2884,30/08/17,12:29:01,12.268,,,,,
2885,30/08/17,13:29:01,12.654,,,,,
2886,30/08/17,14:29:01,12.920,,,,,
2887,30/08/17,15:29:01,14.457,,,,,
2888,30/08/17,16:29:01,14.792,,,,,
2889,30/08/17,17:29:01,14.505,,,,,
2890,30/08/17,18:29:01,13.978,,,,,
2891,30/08/17,19:29:01,14.888,,,,,
2892,30/08/17,20:29:01,13.473,,,,,
2893,30/08/17,21:29:01,12.920,,,,,
2894,30/08/17,22:29:01,12.461,,,,,
2895,30/08/17,23:29:01,12.316,,,,,
2896,31/08/17,00:29:01,11.589,,,,,
2897,31/08/17,01:29:01,11.467,,,,,
2898,31/08/17,02:29:01,11.565,,,,,
2899,31/08/17,03:29:01,11.029,,,,,
2900,31/08/17,04:29:01,10.785,,,,,
2901,31/08/17,05:29:01,10.565,,,,,
2902,31/08/17,06:29:01,10.590,,,,,
2903,31/08/17,07:29:01,10.736,,,,,
2904,31/08/17,08:29:01,10.834,,,,,
2905,31/08/17,09:29:01,10.956,,,,,
2906,31/08/17,10:29:01,12.340,,,,,
2907,31/08/17,11:29:01,13.040,,,,,
2908,31/08/17,12:29:01,13.570,,,,,
2909,31/08/17,13:29:01,15.843,,,,,
2910,31/08/17,14:29:01,16.368,,,,,
2911,31/08/17,15:29:01,16.796,,,,,
2912,31/08/17,16:29:01,16.344,,,,,
2913,31/08/17,17:29:01,17.058,,,,,
2914,31/08/17,18:29:01,19.746,,,,,
2915,31/08/17,19:29:01,18.675,,,,,
2916,31/08/17,20:29:01,16.415,,,,,
2917,31/08/17,21:29:01,14.625,,,,,
2918,31/08/17,22:29:01,13.690,,,,,
2919,31/08/17,23:29:01,13.137,,,,,
2920,01/09/17,00:29:01,12.727,,,,,
2921,01/09/17,01:29:01,12.389,,,,,
2922,01/09/17,02:29:01,12.195,,,,,
2923,01/09/17,03:29:01,12.001,,,,,
2924,01/09/17,04:29:01,11.662,,,,,
2925,01/09/17,05:29:01,11.467,,,,,
2926,01/09/17,06:29:01,11.273,,,,,
2927,01/09/17,07:29:01,11.053,,,,,
2928,01/09/17,08:29:01,10.980,,,,,
2929,01/09/17,09:29:01,11.151,,,,,
2930,01/09/17,10:29:01,11.565,,,,,
2931,01/09/17,11:29:01,12.243,,,,,
2932,01/09/17,12:29:01,13.353,,,,,
2933,01/09/17,13:29:01,13.978,,,,,
2934,01/09/17,14:29:01,15.270,,,,,
2935,01/09/17,15:29:01,15.891,,,,,
2936,01/09/17,16:29:01,16.415,,,,,
2937,01/09/17,17:29:01,18.461,,,,,
2938,01/09/17,18:29:01,17.130,,,,,
2939,01/09/17,19:29:01,17.034,,,,,
2940,01/09/17,20:29:01,16.129,,,,,
2941,01/09/17,21:29:01,14.912,,,,,
2942,01/09/17,22:29:01,14.002,,,,,
2943,01/09/17,23:29:01,13.305,,,,,
2944,02/09/17,00:29:01,12.727,,,,,
2945,02/09/17,01:29:01,12.485,,,,,
2946,02/09/17,02:29:01,12.025,,,,,
2947,02/09/17,03:29:01,11.832,,,,,
2948,02/09/17,04:29:01,11.977,,,,,
2949,02/09/17,05:29:01,11.492,,,,,
2950,02/09/17,06:29:01,11.297,,,,,
2951,02/09/17,07:29:01,11.151,,,,,
2952,02/09/17,08:29:01,11.175,,,,,
2953,02/09/17,09:29:01,11.443,,,,,
2954,02/09/17,10:29:01,11.759,,,,,
2955,02/09/17,11:29:01,12.437,,,,,
2956,02/09/17,12:29:01,13.762,,,,,
2957,02/09/17,13:29:01,15.127,,,,,
2958,02/09/17,14:29:01,15.438,,,,,
2959,02/09/17,15:29:01,16.272,,,,,
2960,02/09/17,16:29:01,16.344,,,,,
2961,02/09/17,17:29:01,19.555,,,,,
2962,02/09/17,18:29:01,19.103,,,,,
2963,02/09/17,19:29:01,18.176,,,,,
2964,02/09/17,20:29:01,16.034,,,,,
2965,02/09/17,21:29:01,15.318,,,,,
2966,02/09/17,22:29:01,14.792,,,,,
2967,02/09/17,23:29:01,13.666,,,,,
2968,03/09/17,00:29:01,13.064,,,,,
2969,03/09/17,01:29:01,12.727,,,,,
2970,03/09/17,02:29:01,12.340,,,,,
2971,03/09/17,03:29:01,11.904,,,,,
2972,03/09/17,04:29:01,11.516,,,,,
2973,03/09/17,05:29:01,11.565,,,,,
2974,03/09/17,06:29:01,11.662,,,,,
2975,03/09/17,07:29:01,11.370,,,,,
2976,03/09/17,08:29:01,11.589,,,,,
2977,03/09/17,09:29:01,12.219,,,,,
2978,03/09/17,10:29:01,12.292,,,,,
2979,03/09/17,11:29:01,13.064,,,,,
2980,03/09/17,12:29:01,14.553,,,,,
2981,03/09/17,13:29:01,15.175,,,,,
2982,03/09/17,14:29:01,15.843,,,,,
2983,03/09/17,15:29:01,16.534,,,,,
2984,03/09/17,16:29:01,17.225,,,,,
2985,03/09/17,17:29:01,24.026,,,,,
2986,03/09/17,18:29:01,19.508,,,,,
2987,03/09/17,19:29:01,17.605,,,,,
2988,03/09/17,20:29:01,16.225,,,,,
2989,03/09/17,21:29:01,15.342,,,,,
2990,03/09/17,22:29:01,14.361,,,,,
2991,03/09/17,23:29:01,13.209,,,,,
2992,04/09/17,00:29:01,12.340,,,,,
2993,04/09/17,01:29:01,12.074,,,,,
2994,04/09/17,02:29:01,11.904,,,,,
2995,04/09/17,03:29:01,11.589,,,,,
2996,04/09/17,04:29:01,11.321,,,,,
2997,04/09/17,05:29:01,11.175,,,,,
2998,04/09/17,06:29:01,10.638,,,,,
2999,04/09/17,07:29:01,10.516,,,,,
3000,04/09/17,08:29:01,10.858,,,,,
3001,04/09/17,09:29:01,11.273,,,,,
3002,04/09/17,10:29:01,11.856,,,,,
3003,04/09/17,11:29:01,12.340,,,,,
3004,04/09/17,12:29:01,13.088,,,,,
3005,04/09/17,13:29:01,13.882,,,,,
3006,04/09/17,14:29:01,14.840,,,,,
3007,04/09/17,15:29:01,16.058,,,,,
3008,04/09/17,16:29:01,16.844,,,,,
3009,04/09/17,17:29:01,23.521,,,,,
3010,04/09/17,18:29:01,22.848,,,,,
3011,04/09/17,19:29:01,20.770,,,,,
3012,04/09/17,20:29:01,17.486,,,,,
3013,04/09/17,21:29:01,15.438,,,,,
3014,04/09/17,22:29:01,14.146,,,,,
3015,04/09/17,23:29:01,13.570,,,,,
3016,05/09/17,00:29:01,12.992,,,,,
3017,05/09/17,01:29:01,12.582,,,,,
3018,05/09/17,02:29:01,12.389,,,,,
3019,05/09/17,03:29:01,11.977,,,,,
3020,05/09/17,04:29:01,11.710,,,,,
3021,05/09/17,05:29:01,11.419,,,,,
3022,05/09/17,06:29:01,11.224,,,,,
3023,05/09/17,07:29:01,11.127,,,,,
3024,05/09/17,08:29:01,11.127,,,,,
3025,05/09/17,09:29:01,11.394,,,,,
3026,05/09/17,10:29:01,11.734,,,,,
3027,05/09/17,11:29:01,12.413,,,,,
3028,05/09/17,12:29:01,13.714,,,,,
3029,05/09/17,13:29:01,15.127,,,,,
3030,05/09/17,14:29:01,16.392,,,,,
3031,05/09/17,15:29:01,17.177,,,,,
3032,05/09/17,16:29:01,18.057,,,,,
3033,05/09/17,17:29:01,24.267,,,,,
3034,05/09/17,18:29:01,23.761,,,,,
3035,05/09/17,19:29:01,21.819,,,,,
3036,05/09/17,20:29:01,18.366,,,,,
3037,05/09/17,21:29:01,16.487,,,,,
3038,05/09/17,22:29:01,15.533,,,,,
3039,05/09/17,23:29:01,14.697,,,,,
3040,06/09/17,00:29:01,14.074,,,,,
3041,06/09/17,01:29:01,13.642,,,,,
3042,06/09/17,02:29:01,13.353,,,,,
3043,06/09/17,03:29:01,12.968,,,,,
3044,06/09/17,04:29:01,12.678,,,,,
3045,06/09/17,05:29:01,12.340,,,,,
3046,06/09/17,06:29:01,12.147,,,,,
3047,06/09/17,07:29:01,11.953,,,,,
3048,06/09/17,08:29:01,12.147,,,,,
3049,06/09/17,09:29:01,12.389,,,,,
3050,06/09/17,10:29:01,12.727,,,,,
3051,06/09/17,11:29:01,13.449,,,,,
3052,06/09/17,12:29:01,14.745,,,,,
3053,06/09/17,13:29:01,15.414,,,,,
3054,06/09/17,14:29:01,17.034,,,,,
3055,06/09/17,15:29:01,18.057,,,,,
3056,06/09/17,16:29:01,18.818,,,,,
3057,06/09/17,17:29:01,21.008,,,,,
3058,06/09/17,18:29:01,21.891,,,,,
3059,06/09/17,19:29:01,21.008,,,,,
3060,06/09/17,20:29:01,18.176,,,,,
3061,06/09/17,21:29:01,17.320,,,,,
3062,06/09/17,22:29:01,16.677,,,,,
3063,06/09/17,23:29:01,15.557,,,,,
3064,07/09/17,00:29:01,14.649,,,,,
3065,07/09/17,01:29:01,14.146,,,,,
3066,07/09/17,02:29:01,13.810,,,,,
3067,07/09/17,03:29:01,13.473,,,,,
3068,07/09/17,04:29:01,13.257,,,,,
3069,07/09/17,05:29:01,12.847,,,,,
3070,07/09/17,06:29:01,12.654,,,,,
3071,07/09/17,07:29:01,12.437,,,,,
3072,07/09/17,08:29:01,12.654,,,,,
3073,07/09/17,09:29:01,13.040,,,,,
3074,07/09/17,10:29:01,13.594,,,,,
3075,07/09/17,11:29:01,14.242,,,,,
3076,07/09/17,12:29:01,15.652,,,,,
3077,07/09/17,13:29:01,16.511,,,,,
3078,07/09/17,14:29:01,16.511,,,,,
3079,07/09/17,15:29:01,16.939,,,,,
3080,07/09/17,16:29:01,18.033,,,,,
3081,07/09/17,17:29:01,19.841,,,,,
3082,07/09/17,18:29:01,18.366,,,,,
3083,07/09/17,19:29:01,18.176,,,,,
3084,07/09/17,20:29:01,16.225,,,,,
3085,07/09/17,21:29:01,14.840,,,,,
3086,07/09/17,22:29:01,13.978,,,,,
3087,07/09/17,23:29:01,13.473,,,,,
3088,08/09/17,00:29:01,13.112,,,,,
3089,08/09/17,01:29:01,12.703,,,,,
3090,08/09/17,02:29:01,12.437,,,,,
3091,08/09/17,03:29:01,12.195,,,,,
3092,08/09/17,04:29:01,11.856,,,,,
3093,08/09/17,05:29:01,11.686,,,,,
3094,08/09/17,06:29:01,11.370,,,,,
3095,08/09/17,07:29:01,11.200,,,,,
3096,08/09/17,08:29:01,11.443,,,,,
3097,08/09/17,09:29:01,11.977,,,,,
3098,08/09/17,10:29:01,12.534,,,,,
3099,08/09/17,11:29:01,13.449,,,,,
3100,08/09/17,12:29:01,14.649,,,,,
3101,08/09/17,13:29:01,15.509,,,,,
3102,08/09/17,14:29:01,16.415,,,,,
3103,08/09/17,15:29:01,17.320,,,,,
3104,08/09/17,16:29:01,18.224,,,,,
3105,08/09/17,17:29:01,23.376,,,,,
3106,08/09/17,18:29:01,22.154,,,,,
3107,08/09/17,19:29:01,20.841,,,,,
3108,08/09/17,20:29:01,16.987,,,,,
3109,08/09/17,21:29:01,15.605,,,,,
3110,08/09/17,22:29:01,14.768,,,,,
3111,08/09/17,23:29:01,14.026,,,,,
3112,09/09/17,00:29:01,13.497,,,,,
3113,09/09/17,01:29:01,12.799,,,,,
3114,09/09/17,02:29:01,12.074,,,,,
3115,09/09/17,03:29:01,11.589,,,,,
3116,09/09/17,04:29:01,11.419,,,,,
3117,09/09/17,05:29:01,11.759,,,,,
3118,09/09/17,06:29:01,11.686,,,,,
3119,09/09/17,07:29:01,11.516,,,,,
3120,09/09/17,08:29:01,11.759,,,,,
3121,09/09/17,09:29:01,11.856,,,,,
3122,09/09/17,10:29:01,12.678,,,,,
3123,09/09/17,11:29:01,13.594,,,,,
3124,09/09/17,12:29:01,13.834,,,,,
3125,09/09/17,13:29:01,16.106,,,,,
3126,09/09/17,14:29:01,17.249,,,,,
3127,09/09/17,15:29:01,16.820,,,,,
3128,09/09/17,16:29:01,17.058,,,,,
3129,09/09/17,17:29:01,21.939,,,,,
3130,09/09/17,18:29:01,23.088,,,,,
3131,09/09/17,19:29:01,18.818,,,,,
3132,09/09/17,20:29:01,15.127,,,,,
3133,09/09/17,21:29:01,13.257,,,,,
3134,09/09/17,22:29:01,13.305,,,,,
3135,09/09/17,23:29:01,12.654,,,,,
3136,10/09/17,00:29:01,11.783,,,,,
3137,10/09/17,01:29:01,11.419,,,,,
3138,10/09/17,02:29:01,10.443,,,,,
3139,10/09/17,03:29:01,10.001,,,,,
3140,10/09/17,04:29:01,9.361,,,,,
3141,10/09/17,05:29:01,8.817,,,,,
3142,10/09/17,06:29:01,8.319,,,,,
3143,10/09/17,07:29:01,7.920,,,,,
3144,10/09/17,08:29:01,8.095,,,,,
3145,10/09/17,09:29:01,8.344,,,,,
3146,10/09/17,10:29:01,8.717,,,,,
3147,10/09/17,11:29:01,9.361,,,,,
3148,10/09/17,12:29:01,10.516,,,,,
3149,10/09/17,13:29:01,11.419,,,,,
3150,10/09/17,14:29:01,12.195,,,,,
3151,10/09/17,15:29:01,13.305,,,,,
3152,10/09/17,16:29:01,13.954,,,,,
3153,10/09/17,17:29:01,21.891,,,,,
3154,10/09/17,18:29:01,20.913,,,,,
3155,10/09/17,19:29:01,18.699,,,,,
3156,10/09/17,20:29:01,14.721,,,,,
3157,10/09/17,21:29:01,12.871,,,,,
3158,10/09/17,22:29:01,11.832,,,,,
3159,10/09/17,23:29:01,11.127,,,,,
3160,11/09/17,00:29:01,10.785,,,,,
3161,11/09/17,01:29:01,10.467,,,,,
3162,11/09/17,02:29:01,10.492,,,,,
3163,11/09/17,03:29:01,10.590,,,,,
3164,11/09/17,04:29:01,10.883,,,,,
3165,11/09/17,05:29:01,10.883,,,,,
3166,11/09/17,06:29:01,10.907,,,,,
3167,11/09/17,07:29:01,10.785,,,,,
3168,11/09/17,08:29:01,10.785,,,,,
3169,11/09/17,09:29:01,11.151,,,,,
3170,11/09/17,10:29:01,11.516,,,,,
3171,11/09/17,11:29:01,11.953,,,,,
3172,11/09/17,12:29:01,12.823,,,,,
3173,11/09/17,13:29:01,14.194,,,,,
3174,11/09/17,14:29:01,15.127,,,,,
3175,11/09/17,15:29:01,16.034,,,,,
3176,11/09/17,16:29:01,16.677,,,,,
3177,11/09/17,17:29:01,24.581,,,,,
3178,11/09/17,18:29:01,23.954,,,,,
3179,11/09/17,19:29:01,21.127,,,,,
3180,11/09/17,20:29:01,17.368,,,,,
3181,11/09/17,21:29:01,15.629,,,,,
3182,11/09/17,22:29:01,14.433,,,,,
3183,11/09/17,23:29:01,13.618,,,,,
3184,12/09/17,00:29:01,12.992,,,,,
3185,12/09/17,01:29:01,12.727,,,,,
3186,12/09/17,02:29:01,12.171,,,,,
3187,12/09/17,03:29:01,11.856,,,,,
3188,12/09/17,04:29:01,11.856,,,,,
3189,12/09/17,05:29:01,11.297,,,,,
3190,12/09/17,06:29:01,11.151,,,,,
3191,12/09/17,07:29:01,11.078,,,,,
3192,12/09/17,08:29:01,11.078,,,,,
3193,12/09/17,09:29:01,11.200,,,,,
3194,12/09/17,10:29:01,11.419,,,,,
3195,12/09/17,11:29:01,11.953,,,,,
3196,12/09/17,12:29:01,13.473,,,,,
3197,12/09/17,13:29:01,15.247,,,,,
3198,12/09/17,14:29:01,16.320,,,,,
3199,12/09/17,15:29:01,17.153,,,,,
3200,12/09/17,16:29:01,17.962,,,,,
