"Título de trazado: P33"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761951, SEN S/N: 9761951)","Acoplador separado (LGR S/N: 9761951)","Acoplador adjunto (LGR S/N: 9761951)","Host conectado (LGR S/N: 9761951)","Batería mala (LGR S/N: 9761951)","Batería buena (LGR S/N: 9761951)","Final de archivo (LGR S/N: 9761951)"
2423,31/07/17,00:15:28,16.320,,,,,,
2424,31/07/17,01:15:28,15.294,,,,,,
2425,31/07/17,02:15:28,14.505,,,,,,
2426,31/07/17,03:15:28,13.930,,,,,,
2427,31/07/17,04:15:28,13.786,,,,,,
2428,31/07/17,05:15:28,13.305,,,,,,
2429,31/07/17,06:15:28,13.016,,,,,,
2430,31/07/17,07:15:28,12.920,,,,,,
2431,31/07/17,08:15:28,13.570,,,,,,
2432,31/07/17,09:15:28,14.242,,,,,,
2433,31/07/17,10:15:28,15.629,,,,,,
2434,31/07/17,11:15:28,17.962,,,,,,
2435,31/07/17,12:15:28,30.748,,,,,,
2436,31/07/17,13:15:28,40.516,,,,,,
2437,31/07/17,14:15:28,46.899,,,,,,
2438,31/07/17,15:15:28,50.926,,,,,,
2439,31/07/17,16:15:28,51.525,,,,,,
2440,31/07/17,17:15:28,50.266,,,,,,
2441,31/07/17,18:15:28,45.467,,,,,,
2442,31/07/17,19:15:28,39.829,,,,,,
2443,31/07/17,20:15:28,32.587,,,,,,
2444,31/07/17,21:15:28,23.881,,,,,,
2445,31/07/17,22:15:28,19.746,,,,,,
2446,31/07/17,23:15:28,18.366,,,,,,
2447,01/08/17,00:15:28,17.130,,,,,,
2448,01/08/17,01:15:28,16.272,,,,,,
2449,01/08/17,02:15:28,15.652,,,,,,
2450,01/08/17,03:15:28,15.151,,,,,,
2451,01/08/17,04:15:28,14.625,,,,,,
2452,01/08/17,05:15:28,13.762,,,,,,
2453,01/08/17,06:15:28,13.425,,,,,,
2454,01/08/17,07:15:28,12.823,,,,,,
2455,01/08/17,08:15:28,13.401,,,,,,
2456,01/08/17,09:15:28,15.461,,,,,,
2457,01/08/17,10:15:28,18.224,,,,,,
2458,01/08/17,11:15:28,22.393,,,,,,
2459,01/08/17,12:15:28,23.280,,,,,,
2460,01/08/17,13:15:28,19.080,,,,,,
2461,01/08/17,14:15:28,23.112,,,,,,
2462,01/08/17,15:15:28,21.199,,,,,,
2463,01/08/17,16:15:28,20.579,,,,,,
2464,01/08/17,17:15:28,18.438,,,,,,
2465,01/08/17,18:15:28,18.129,,,,,,
2466,01/08/17,19:15:28,15.605,,,,,,
2467,01/08/17,20:15:28,15.939,,,,,,
2468,01/08/17,21:15:28,13.762,,,,,,
2469,01/08/17,22:15:28,12.292,,,,,,
2470,01/08/17,23:15:28,12.703,,,,,,
2471,02/08/17,00:15:28,12.727,,,,,,
2472,02/08/17,01:15:28,12.944,,,,,,
2473,02/08/17,02:15:28,12.799,,,,,,
2474,02/08/17,03:15:28,12.823,,,,,,
2475,02/08/17,04:15:28,12.364,,,,,,
2476,02/08/17,05:15:28,12.461,,,,,,
2477,02/08/17,06:15:28,11.880,,,,,,
2478,02/08/17,07:15:28,10.810,,,,,,
2479,02/08/17,08:15:28,11.904,,,,,,
2480,02/08/17,09:15:28,12.074,,,,,,
2481,02/08/17,10:15:28,13.497,,,,,,
2482,02/08/17,11:15:28,21.366,,,,,,
2483,02/08/17,12:15:28,25.793,,,,,,
2484,02/08/17,13:15:28,39.177,,,,,,
2485,02/08/17,14:15:28,47.255,,,,,,
2486,02/08/17,15:15:28,51.137,,,,,,
2487,02/08/17,16:15:28,53.258,,,,,,
2488,02/08/17,17:15:28,50.266,,,,,,
2489,02/08/17,18:15:28,46.226,,,,,,
2490,02/08/17,19:15:28,42.060,,,,,,
2491,02/08/17,20:15:28,34.387,,,,,,
2492,02/08/17,21:15:28,23.954,,,,,,
2493,02/08/17,22:15:28,19.365,,,,,,
2494,02/08/17,23:15:28,17.106,,,,,,
2495,03/08/17,00:15:28,15.867,,,,,,
2496,03/08/17,01:15:28,14.697,,,,,,
2497,03/08/17,02:15:28,13.834,,,,,,
2498,03/08/17,03:15:28,13.161,,,,,,
2499,03/08/17,04:15:28,12.654,,,,,,
2500,03/08/17,05:15:28,12.316,,,,,,
2501,03/08/17,06:15:28,12.074,,,,,,
2502,03/08/17,07:15:28,11.759,,,,,,
2503,03/08/17,08:15:28,12.171,,,,,,
2504,03/08/17,09:15:28,13.233,,,,,,
2505,03/08/17,10:15:28,15.175,,,,,,
2506,03/08/17,11:15:28,17.701,,,,,,
2507,03/08/17,12:15:28,32.304,,,,,,
2508,03/08/17,13:15:28,43.314,,,,,,
2509,03/08/17,14:15:28,50.404,,,,,,
2510,03/08/17,15:15:28,53.925,,,,,,
2511,03/08/17,16:15:28,55.098,,,,,,
2512,03/08/17,17:15:28,52.818,,,,,,
2513,03/08/17,18:15:28,48.570,,,,,,
2514,03/08/17,19:15:28,45.972,,,,,,
2515,03/08/17,20:15:28,36.688,,,,,,
2516,03/08/17,21:15:28,25.550,,,,,,
2517,03/08/17,22:15:28,20.746,,,,,,
2518,03/08/17,23:15:28,18.390,,,,,,
2519,04/08/17,00:15:28,16.796,,,,,,
2520,04/08/17,01:15:28,15.533,,,,,,
2521,04/08/17,02:15:28,14.122,,,,,,
2522,04/08/17,03:15:28,13.377,,,,,,
2523,04/08/17,04:15:28,12.799,,,,,,
2524,04/08/17,05:15:28,12.098,,,,,,
2525,04/08/17,06:15:28,11.565,,,,,,
2526,04/08/17,07:15:28,10.932,,,,,,
2527,04/08/17,08:15:28,11.151,,,,,,
2528,04/08/17,09:15:28,11.613,,,,,,
2529,04/08/17,10:15:28,12.678,,,,,,
2530,04/08/17,11:15:28,15.533,,,,,,
2531,04/08/17,12:15:28,31.944,,,,,,
2532,04/08/17,13:15:28,42.208,,,,,,
2533,04/08/17,14:15:28,49.006,,,,,,
2534,04/08/17,15:15:28,52.347,,,,,,
2535,04/08/17,16:15:28,52.746,,,,,,
2536,04/08/17,17:15:28,49.683,,,,,,
2537,04/08/17,18:15:28,45.877,,,,,,
2538,04/08/17,19:15:28,44.073,,,,,,
2539,04/08/17,20:15:28,35.636,,,,,,
2540,04/08/17,21:15:28,25.574,,,,,,
2541,04/08/17,22:15:28,21.223,,,,,,
2542,04/08/17,23:15:28,19.151,,,,,,
2543,05/08/17,00:15:28,17.439,,,,,,
2544,05/08/17,01:15:28,16.392,,,,,,
2545,05/08/17,02:15:28,15.461,,,,,,
2546,05/08/17,03:15:28,14.912,,,,,,
2547,05/08/17,04:15:28,13.882,,,,,,
2548,05/08/17,05:15:28,13.185,,,,,,
2549,05/08/17,06:15:28,12.823,,,,,,
2550,05/08/17,07:15:28,12.389,,,,,,
2551,05/08/17,08:15:28,12.727,,,,,,
2552,05/08/17,09:15:28,13.257,,,,,,
2553,05/08/17,10:15:28,14.218,,,,,,
2554,05/08/17,11:15:28,15.748,,,,,,
2555,05/08/17,12:15:28,31.893,,,,,,
2556,05/08/17,13:15:28,42.714,,,,,,
2557,05/08/17,14:15:28,48.670,,,,,,
2558,05/08/17,15:15:28,53.258,,,,,,
2559,05/08/17,16:15:28,54.000,,,,,,
2560,05/08/17,17:15:28,51.845,,,,,,
2561,05/08/17,18:15:28,46.609,,,,,,
2562,05/08/17,19:15:28,44.043,,,,,,
2563,05/08/17,20:15:28,36.308,,,,,,
2564,05/08/17,21:15:28,25.404,,,,,,
2565,05/08/17,22:15:28,21.079,,,,,,
2566,05/08/17,23:15:28,18.889,,,,,,
2567,06/08/17,00:15:28,17.249,,,,,,
2568,06/08/17,01:15:28,15.843,,,,,,
2569,06/08/17,02:15:28,15.008,,,,,,
2570,06/08/17,03:15:28,14.768,,,,,,
2571,06/08/17,04:15:28,14.266,,,,,,
2572,06/08/17,05:15:28,13.690,,,,,,
2573,06/08/17,06:15:28,13.209,,,,,,
2574,06/08/17,07:15:28,12.968,,,,,,
2575,06/08/17,08:15:28,13.738,,,,,,
2576,06/08/17,09:15:28,14.505,,,,,,
2577,06/08/17,10:15:28,16.820,,,,,,
2578,06/08/17,11:15:28,19.484,,,,,,
2579,06/08/17,12:15:28,33.209,,,,,,
2580,06/08/17,13:15:28,42.445,,,,,,
2581,06/08/17,14:15:28,50.266,,,,,,
2582,06/08/17,15:15:28,51.242,,,,,,
2583,06/08/17,16:15:28,52.311,,,,,,
2584,06/08/17,17:15:28,51.348,,,,,,
2585,06/08/17,18:15:28,46.417,,,,,,
2586,06/08/17,19:15:28,42.475,,,,,,
2587,06/08/17,20:15:28,33.521,,,,,,
2588,06/08/17,21:15:28,24.388,,,,,,
2589,06/08/17,22:15:28,21.413,,,,,,
2590,06/08/17,23:15:28,19.912,,,,,,
2591,07/08/17,00:15:28,18.985,,,,,,
2592,07/08/17,01:15:28,18.557,,,,,,
2593,07/08/17,02:15:28,17.320,,,,,,
2594,07/08/17,03:15:28,15.939,,,,,,
2595,07/08/17,04:15:28,15.843,,,,,,
2596,07/08/17,05:15:28,16.153,,,,,,
2597,07/08/17,06:15:28,15.390,,,,,,
2598,07/08/17,07:15:28,15.986,,,,,,
2599,07/08/17,08:15:28,17.082,,,,,,
2600,07/08/17,09:15:28,17.796,,,,,,
2601,07/08/17,10:15:28,19.698,,,,,,
2602,07/08/17,11:15:28,20.484,,,,,,
2603,07/08/17,12:15:28,33.027,,,,,,
2604,07/08/17,13:15:28,40.171,,,,,,
2605,07/08/17,14:15:28,40.775,,,,,,
2606,07/08/17,15:15:28,41.152,,,,,,
2607,07/08/17,16:15:28,33.339,,,,,,
2608,07/08/17,17:15:28,36.065,,,,,,
2609,07/08/17,18:15:28,33.757,,,,,,
2610,07/08/17,19:15:28,36.200,,,,,,
2611,07/08/17,20:15:28,28.692,,,,,,
2612,07/08/17,21:15:28,21.652,,,,,,
2613,07/08/17,22:15:28,18.723,,,,,,
2614,07/08/17,23:15:28,17.534,,,,,,
2615,08/08/17,00:15:28,16.987,,,,,,
2616,08/08/17,01:15:28,16.439,,,,,,
2617,08/08/17,02:15:28,15.748,,,,,,
2618,08/08/17,03:15:28,15.342,,,,,,
2619,08/08/17,04:15:28,15.008,,,,,,
2620,08/08/17,05:15:28,14.649,,,,,,
2621,08/08/17,06:15:28,14.074,,,,,,
2622,08/08/17,07:15:28,13.666,,,,,,
2623,08/08/17,08:15:28,13.906,,,,,,
2624,08/08/17,09:15:28,14.721,,,,,,
2625,08/08/17,10:15:28,14.960,,,,,,
2626,08/08/17,11:15:28,15.676,,,,,,
2627,08/08/17,12:15:28,28.692,,,,,,
2628,08/08/17,13:15:28,38.532,,,,,,
2629,08/08/17,14:15:28,44.658,,,,,,
2630,08/08/17,15:15:28,47.678,,,,,,
2631,08/08/17,16:15:28,48.704,,,,,,
2632,08/08/17,17:15:28,45.154,,,,,,
2633,08/08/17,18:15:28,41.942,,,,,,
2634,08/08/17,19:15:28,36.715,,,,,,
2635,08/08/17,20:15:28,28.692,,,,,,
2636,08/08/17,21:15:28,20.341,,,,,,
2637,08/08/17,22:15:28,16.987,,,,,,
2638,08/08/17,23:15:28,15.031,,,,,,
2639,09/08/17,00:15:28,13.834,,,,,,
2640,09/08/17,01:15:28,12.871,,,,,,
2641,09/08/17,02:15:28,11.710,,,,,,
2642,09/08/17,03:15:28,11.224,,,,,,
2643,09/08/17,04:15:28,10.638,,,,,,
2644,09/08/17,05:15:28,9.731,,,,,,
2645,09/08/17,06:15:28,8.941,,,,,,
2646,09/08/17,07:15:28,9.015,,,,,,
2647,09/08/17,08:15:28,9.262,,,,,,
2648,09/08/17,09:15:28,9.262,,,,,,
2649,09/08/17,10:15:28,9.879,,,,,,
2650,09/08/17,11:15:28,10.956,,,,,,
2651,09/08/17,12:15:28,28.097,,,,,,
2652,09/08/17,13:15:28,40.343,,,,,,
2653,09/08/17,14:15:28,47.255,,,,,,
2654,09/08/17,15:15:28,51.031,,,,,,
2655,09/08/17,16:15:28,51.383,,,,,,
2656,09/08/17,17:15:28,48.838,,,,,,
2657,09/08/17,18:15:28,44.874,,,,,,
2658,09/08/17,19:15:28,43.556,,,,,,
2659,09/08/17,20:15:28,34.097,,,,,,
2660,09/08/17,21:15:28,23.160,,,,,,
2661,09/08/17,22:15:28,18.057,,,,,,
2662,09/08/17,23:15:28,15.796,,,,,,
2663,10/08/17,00:15:28,14.050,,,,,,
2664,10/08/17,01:15:28,12.678,,,,,,
2665,10/08/17,02:15:28,11.540,,,,,,
2666,10/08/17,03:15:28,10.638,,,,,,
2667,10/08/17,04:15:28,9.903,,,,,,
2668,10/08/17,05:15:28,9.089,,,,,,
2669,10/08/17,06:15:28,9.336,,,,,,
2670,10/08/17,07:15:28,9.040,,,,,,
2671,10/08/17,08:15:28,11.419,,,,,,
2672,10/08/17,09:15:28,10.173,,,,,,
2673,10/08/17,10:15:28,10.638,,,,,,
2674,10/08/17,11:15:28,12.389,,,,,,
2675,10/08/17,12:15:28,26.402,,,,,,
2676,10/08/17,13:15:28,30.091,,,,,,
2677,10/08/17,14:15:28,38.226,,,,,,
2678,10/08/17,15:15:28,42.624,,,,,,
2679,10/08/17,16:15:28,41.648,,,,,,
2680,10/08/17,17:15:28,42.654,,,,,,
2681,10/08/17,18:15:28,33.339,,,,,,
2682,10/08/17,19:15:28,32.924,,,,,,
2683,10/08/17,20:15:28,24.508,,,,,,
2684,10/08/17,21:15:28,17.558,,,,,,
2685,10/08/17,22:15:28,14.529,,,,,,
2686,10/08/17,23:15:28,12.775,,,,,,
2687,11/08/17,00:15:28,11.175,,,,,,
2688,11/08/17,01:15:28,9.879,,,,,,
2689,11/08/17,02:15:28,8.990,,,,,,
2690,11/08/17,03:15:28,8.070,,,,,,
2691,11/08/17,04:15:28,7.845,,,,,,
2692,11/08/17,05:15:28,6.000,,,,,,
2693,11/08/17,06:15:28,5.668,,,,,,
2694,11/08/17,07:15:28,4.766,,,,,,
2695,11/08/17,08:15:28,4.999,,,,,,
2696,11/08/17,09:15:28,5.539,,,,,,
2697,11/08/17,10:15:28,6.408,,,,,,
2698,11/08/17,11:15:28,8.618,,,,,,
2699,11/08/17,12:15:28,25.963,,,,,,
2700,11/08/17,13:15:28,38.060,,,,,,
2701,11/08/17,14:15:28,45.186,,,,,,
2702,11/08/17,15:15:28,50.128,,,,,,
2703,11/08/17,16:15:28,51.137,,,,,,
2704,11/08/17,17:15:28,48.172,,,,,,
2705,11/08/17,18:15:28,43.707,,,,,,
2706,11/08/17,19:15:28,38.004,,,,,,
2707,11/08/17,20:15:28,29.090,,,,,,
2708,11/08/17,21:15:28,20.103,,,,,,
2709,11/08/17,22:15:28,16.439,,,,,,
2710,11/08/17,23:15:28,14.242,,,,,,
2711,12/08/17,00:15:28,12.799,,,,,,
2712,12/08/17,01:15:28,11.710,,,,,,
2713,12/08/17,02:15:28,10.834,,,,,,
2714,12/08/17,03:15:28,9.903,,,,,,
2715,12/08/17,04:15:28,9.509,,,,,,
2716,12/08/17,05:15:28,8.891,,,,,,
2717,12/08/17,06:15:28,7.820,,,,,,
2718,12/08/17,07:15:28,8.120,,,,,,
2719,12/08/17,08:15:28,8.295,,,,,,
2720,12/08/17,09:15:28,8.568,,,,,,
2721,12/08/17,10:15:28,9.040,,,,,,
2722,12/08/17,11:15:28,10.565,,,,,,
2723,12/08/17,12:15:28,26.940,,,,,,
2724,12/08/17,13:15:28,38.476,,,,,,
2725,12/08/17,14:15:28,46.258,,,,,,
2726,12/08/17,15:15:28,50.231,,,,,,
2727,12/08/17,16:15:28,51.066,,,,,,
2728,12/08/17,17:15:28,48.304,,,,,,
2729,12/08/17,18:15:28,44.165,,,,,,
2730,12/08/17,19:15:28,39.601,,,,,,
2731,12/08/17,20:15:28,31.052,,,,,,
2732,12/08/17,21:15:28,20.960,,,,,,
2733,12/08/17,22:15:28,17.177,,,,,,
2734,12/08/17,23:15:28,15.199,,,,,,
2735,13/08/17,00:15:28,13.690,,,,,,
2736,13/08/17,01:15:28,12.509,,,,,,
2737,13/08/17,02:15:28,11.662,,,,,,
2738,13/08/17,03:15:28,11.078,,,,,,
2739,13/08/17,04:15:28,10.247,,,,,,
2740,13/08/17,05:15:28,10.001,,,,,,
2741,13/08/17,06:15:28,9.928,,,,,,
2742,13/08/17,07:15:28,10.051,,,,,,
2743,13/08/17,08:15:28,10.394,,,,,,
2744,13/08/17,09:15:28,12.122,,,,,,
2745,13/08/17,10:15:28,13.161,,,,,,
2746,13/08/17,11:15:28,14.529,,,,,,
2747,13/08/17,12:15:28,28.196,,,,,,
2748,13/08/17,13:15:28,38.309,,,,,,
2749,13/08/17,14:15:28,45.845,,,,,,
2750,13/08/17,15:15:28,49.717,,,,,,
2751,13/08/17,16:15:28,51.172,,,,,,
2752,13/08/17,17:15:28,49.479,,,,,,
2753,13/08/17,18:15:28,43.677,,,,,,
2754,13/08/17,19:15:28,36.552,,,,,,
2755,13/08/17,20:15:28,29.665,,,,,,
2756,13/08/17,21:15:28,21.223,,,,,,
2757,13/08/17,22:15:28,17.772,,,,,,
2758,13/08/17,23:15:28,15.796,,,,,,
2759,14/08/17,00:15:28,14.553,,,,,,
2760,14/08/17,01:15:28,13.738,,,,,,
2761,14/08/17,02:15:28,12.727,,,,,,
2762,14/08/17,03:15:28,12.243,,,,,,
2763,14/08/17,04:15:28,11.613,,,,,,
2764,14/08/17,05:15:28,11.224,,,,,,
2765,14/08/17,06:15:28,11.175,,,,,,
2766,14/08/17,07:15:28,10.907,,,,,,
2767,14/08/17,08:15:28,10.883,,,,,,
2768,14/08/17,09:15:28,11.977,,,,,,
2769,14/08/17,10:15:28,13.546,,,,,,
2770,14/08/17,11:15:28,15.223,,,,,,
2771,14/08/17,12:15:28,28.295,,,,,,
2772,14/08/17,13:15:28,38.504,,,,,,
2773,14/08/17,14:15:28,45.687,,,,,,
2774,14/08/17,15:15:28,49.343,,,,,,
2775,14/08/17,16:15:28,52.275,,,,,,
2776,14/08/17,17:15:28,41.414,,,,,,
2777,14/08/17,18:15:28,30.142,,,,,,
2778,14/08/17,19:15:28,26.012,,,,,,
2779,14/08/17,20:15:28,24.002,,,,,,
2780,14/08/17,21:15:28,18.509,,,,,,
2781,14/08/17,22:15:28,16.558,,,,,,
2782,14/08/17,23:15:28,16.249,,,,,,
2783,15/08/17,00:15:28,16.344,,,,,,
2784,15/08/17,01:15:28,15.629,,,,,,
2785,15/08/17,02:15:28,13.738,,,,,,
2786,15/08/17,03:15:28,12.389,,,,,,
2787,15/08/17,04:15:28,12.219,,,,,,
2788,15/08/17,05:15:28,11.321,,,,,,
2789,15/08/17,06:15:28,11.005,,,,,,
2790,15/08/17,07:15:28,10.785,,,,,,
2791,15/08/17,08:15:28,11.321,,,,,,
2792,15/08/17,09:15:28,12.340,,,,,,
2793,15/08/17,10:15:28,13.762,,,,,,
2794,15/08/17,11:15:28,15.605,,,,,,
2795,15/08/17,12:15:28,29.040,,,,,,
2796,15/08/17,13:15:28,39.318,,,,,,
2797,15/08/17,14:15:28,47.092,,,,,,
2798,15/08/17,15:15:28,51.916,,,,,,
2799,15/08/17,16:15:28,53.001,,,,,,
2800,15/08/17,17:15:28,48.172,,,,,,
2801,15/08/17,18:15:28,35.609,,,,,,
2802,15/08/17,19:15:28,30.469,,,,,,
2803,15/08/17,20:15:28,24.315,,,,,,
2804,15/08/17,21:15:28,20.269,,,,,,
2805,15/08/17,22:15:28,17.796,,,,,,
2806,15/08/17,23:15:28,16.368,,,,,,
2807,16/08/17,00:15:28,15.008,,,,,,
2808,16/08/17,01:15:28,13.762,,,,,,
2809,16/08/17,02:15:28,13.425,,,,,,
2810,16/08/17,03:15:28,12.727,,,,,,
2811,16/08/17,04:15:28,12.147,,,,,,
2812,16/08/17,05:15:28,11.904,,,,,,
2813,16/08/17,06:15:28,11.662,,,,,,
2814,16/08/17,07:15:28,11.321,,,,,,
2815,16/08/17,08:15:28,11.492,,,,,,
2816,16/08/17,09:15:28,11.977,,,,,,
2817,16/08/17,10:15:28,13.112,,,,,,
2818,16/08/17,11:15:28,14.433,,,,,,
2819,16/08/17,12:15:28,29.040,,,,,,
2820,16/08/17,13:15:28,39.403,,,,,,
2821,16/08/17,14:15:28,47.417,,,,,,
2822,16/08/17,15:15:28,51.667,,,,,,
2823,16/08/17,16:15:28,53.925,,,,,,
2824,16/08/17,17:15:28,50.094,,,,,,
2825,16/08/17,18:15:28,45.656,,,,,,
2826,16/08/17,19:15:28,41.736,,,,,,
2827,16/08/17,20:15:28,29.890,,,,,,
2828,16/08/17,21:15:28,21.652,,,,,,
2829,16/08/17,22:15:28,18.557,,,,,,
2830,16/08/17,23:15:28,16.749,,,,,,
2831,17/08/17,00:15:28,15.366,,,,,,
2832,17/08/17,01:15:28,14.433,,,,,,
2833,17/08/17,02:15:28,14.074,,,,,,
2834,17/08/17,03:15:28,13.594,,,,,,
2835,17/08/17,04:15:28,12.920,,,,,,
2836,17/08/17,05:15:28,12.582,,,,,,
2837,17/08/17,06:15:28,11.880,,,,,,
2838,17/08/17,07:15:28,11.297,,,,,,
2839,17/08/17,08:15:28,11.273,,,,,,
2840,17/08/17,09:15:28,11.492,,,,,,
2841,17/08/17,10:15:28,12.195,,,,,,
2842,17/08/17,11:15:28,13.738,,,,,,
2843,17/08/17,12:15:28,29.115,,,,,,
2844,17/08/17,13:15:28,39.686,,,,,,
2845,17/08/17,14:15:28,47.222,,,,,,
2846,17/08/17,15:15:28,52.131,,,,,,
2847,17/08/17,16:15:28,53.664,,,,,,
2848,17/08/17,17:15:28,45.814,,,,,,
2849,17/08/17,18:15:28,42.803,,,,,,
2850,17/08/17,19:15:28,43.193,,,,,,
2851,17/08/17,20:15:28,32.201,,,,,,
2852,17/08/17,21:15:28,23.232,,,,,,
2853,17/08/17,22:15:28,20.150,,,,,,
2854,17/08/17,23:15:28,17.629,,,,,,
2855,18/08/17,00:15:28,16.439,,,,,,
2856,18/08/17,01:15:28,15.270,,,,,,
2857,18/08/17,02:15:28,14.122,,,,,,
2858,18/08/17,03:15:28,13.016,,,,,,
2859,18/08/17,04:15:28,12.268,,,,,,
2860,18/08/17,05:15:28,11.710,,,,,,
2861,18/08/17,06:15:28,11.127,,,,,,
2862,18/08/17,07:15:28,10.590,,,,,,
2863,18/08/17,08:15:28,10.516,,,,,,
2864,18/08/17,09:15:28,10.907,,,,,,
2865,18/08/17,10:15:28,11.102,,,,,,
2866,18/08/17,11:15:28,12.678,,,,,,
2867,18/08/17,12:15:28,29.439,,,,,,
2868,18/08/17,13:15:28,39.943,,,,,,
2869,18/08/17,14:15:28,46.481,,,,,,
2870,18/08/17,15:15:28,53.701,,,,,,
2871,18/08/17,16:15:28,55.098,,,,,,
2872,18/08/17,17:15:28,53.184,,,,,,
2873,18/08/17,18:15:28,49.208,,,,,,
2874,18/08/17,19:15:28,42.983,,,,,,
2875,18/08/17,20:15:28,31.893,,,,,,
2876,18/08/17,21:15:28,23.184,,,,,,
2877,18/08/17,22:15:28,19.651,,,,,,
2878,18/08/17,23:15:28,17.439,,,,,,
2879,19/08/17,00:15:28,15.652,,,,,,
2880,19/08/17,01:15:28,14.577,,,,,,
2881,19/08/17,02:15:28,13.930,,,,,,
2882,19/08/17,03:15:28,13.522,,,,,,
2883,19/08/17,04:15:28,12.968,,,,,,
2884,19/08/17,05:15:28,12.147,,,,,,
2885,19/08/17,06:15:28,11.394,,,,,,
2886,19/08/17,07:15:28,11.053,,,,,,
2887,19/08/17,08:15:28,11.127,,,,,,
2888,19/08/17,09:15:28,11.734,,,,,,
2889,19/08/17,10:15:28,12.340,,,,,,
2890,19/08/17,11:15:28,13.425,,,,,,
2891,19/08/17,12:15:28,27.628,,,,,,
2892,19/08/17,13:15:28,39.914,,,,,,
2893,19/08/17,14:15:28,47.028,,,,,,
2894,19/08/17,15:15:28,51.525,,,,,,
2895,19/08/17,16:15:28,53.701,,,,,,
2896,19/08/17,17:15:28,52.167,,,,,,
2897,19/08/17,18:15:28,48.938,,,,,,
2898,19/08/17,19:15:28,42.535,,,,,,
2899,19/08/17,20:15:28,31.103,,,,,,
2900,19/08/17,21:15:28,22.872,,,,,,
2901,19/08/17,22:15:28,19.460,,,,,,
2902,19/08/17,23:15:28,17.582,,,,,,
2903,20/08/17,00:15:28,15.843,,,,,,
2904,20/08/17,01:15:28,14.984,,,,,,
2905,20/08/17,02:15:28,14.505,,,,,,
2906,20/08/17,03:15:28,13.906,,,,,,
2907,20/08/17,04:15:28,13.401,,,,,,
2908,20/08/17,05:15:28,13.016,,,,,,
2909,20/08/17,06:15:28,12.582,,,,,,
2910,20/08/17,07:15:28,12.268,,,,,,
2911,20/08/17,08:15:28,12.509,,,,,,
2912,20/08/17,09:15:28,13.185,,,,,,
2913,20/08/17,10:15:28,14.912,,,,,,
2914,20/08/17,11:15:28,16.320,,,,,,
2915,20/08/17,12:15:28,31.128,,,,,,
2916,20/08/17,13:15:28,40.746,,,,,,
2917,20/08/17,14:15:28,46.995,,,,,,
2918,20/08/17,15:15:28,51.348,,,,,,
2919,20/08/17,16:15:28,50.821,,,,,,
2920,20/08/17,17:15:28,50.891,,,,,,
2921,20/08/17,18:15:28,46.899,,,,,,
2922,20/08/17,19:15:28,40.746,,,,,,
2923,20/08/17,20:15:28,30.217,,,,,,
2924,20/08/17,21:15:28,22.896,,,,,,
2925,20/08/17,22:15:28,19.888,,,,,,
2926,20/08/17,23:15:28,18.129,,,,,,
2927,21/08/17,00:15:28,16.439,,,,,,
2928,21/08/17,01:15:28,15.414,,,,,,
2929,21/08/17,02:15:28,14.960,,,,,,
2930,21/08/17,03:15:28,14.337,,,,,,
2931,21/08/17,04:15:28,14.050,,,,,,
2932,21/08/17,05:15:28,13.762,,,,,,
2933,21/08/17,06:15:28,13.377,,,,,,
2934,21/08/17,07:15:28,12.727,,,,,,
2935,21/08/17,08:15:28,12.437,,,,,,
2936,21/08/17,09:15:28,13.088,,,,,,
2937,21/08/17,10:15:28,13.930,,,,,,
2938,21/08/17,11:15:28,14.840,,,,,,
2939,21/08/17,12:15:28,30.874,,,,,,
2940,21/08/17,13:15:28,40.516,,,,,,
2941,21/08/17,14:15:28,47.287,,,,,,
2942,21/08/17,15:15:28,51.454,,,,,,
2943,21/08/17,16:15:28,53.221,,,,,,
2944,21/08/17,17:15:28,52.746,,,,,,
2945,21/08/17,18:15:28,49.581,,,,,,
2946,21/08/17,19:15:28,42.953,,,,,,
2947,21/08/17,20:15:28,30.444,,,,,,
2948,21/08/17,21:15:28,22.274,,,,,,
2949,21/08/17,22:15:28,19.294,,,,,,
2950,21/08/17,23:15:28,17.082,,,,,,
2951,22/08/17,00:15:28,14.864,,,,,,
2952,22/08/17,01:15:28,13.642,,,,,,
2953,22/08/17,02:15:28,12.485,,,,,,
2954,22/08/17,03:15:28,11.977,,,,,,
2955,22/08/17,04:15:28,11.637,,,,,,
2956,22/08/17,05:15:28,10.614,,,,,,
2957,22/08/17,06:15:28,9.928,,,,,,
2958,22/08/17,07:15:28,9.460,,,,,,
2959,22/08/17,08:15:28,9.139,,,,,,
2960,22/08/17,09:15:28,10.075,,,,,,
2961,22/08/17,10:15:28,10.687,,,,,,
2962,22/08/17,11:15:28,12.727,,,,,,
2963,22/08/17,12:15:28,29.315,,,,,,
2964,22/08/17,13:15:28,39.857,,,,,,
2965,22/08/17,14:15:28,46.802,,,,,,
2966,22/08/17,15:15:28,51.525,,,,,,
2967,22/08/17,16:15:28,53.001,,,,,,
2968,22/08/17,17:15:28,51.596,,,,,,
2969,22/08/17,18:15:28,48.040,,,,,,
2970,22/08/17,19:15:28,40.257,,,,,,
2971,22/08/17,20:15:28,29.565,,,,,,
2972,22/08/17,21:15:28,21.652,,,,,,
2973,22/08/17,22:15:28,18.533,,,,,,
2974,22/08/17,23:15:28,17.011,,,,,,
