"Título de trazado: P27"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9780034, SEN S/N: 9780034)","Acoplador separado (LGR S/N: 9780034)","Acoplador adjunto (LGR S/N: 9780034)","Host conectado (LGR S/N: 9780034)","Batería mala (LGR S/N: 9780034)","Batería buena (LGR S/N: 9780034)","Final de archivo (LGR S/N: 9780034)"
2520,15/08/17,08:43:52,16.201,,,,,,
2521,15/08/17,09:43:52,16.082,,,,,,
2522,15/08/17,10:43:52,17.106,,,,,,
2523,15/08/17,11:43:52,33.079,,,,,,
2524,15/08/17,12:43:52,38.868,,,,,,
2525,15/08/17,13:43:52,42.893,,,,,,
2526,15/08/17,14:43:52,39.829,,,,,,
2527,15/08/17,15:43:52,44.442,,,,,,
2528,15/08/17,16:43:52,47.974,,,,,,
2529,15/08/17,17:43:52,46.673,,,,,,
2530,15/08/17,18:43:52,41.268,,,,,,
2531,15/08/17,19:43:52,32.872,,,,,,
2532,15/08/17,20:43:52,25.404,,,,,,
2533,15/08/17,21:43:52,21.318,,,,,,
2534,15/08/17,22:43:52,19.270,,,,,,
2535,15/08/17,23:43:52,17.867,,,,,,
2536,16/08/17,00:43:52,16.987,,,,,,
2537,16/08/17,01:43:52,16.153,,,,,,
2538,16/08/17,02:43:52,15.438,,,,,,
2539,16/08/17,03:43:52,14.864,,,,,,
2540,16/08/17,04:43:52,14.888,,,,,,
2541,16/08/17,05:43:52,14.481,,,,,,
2542,16/08/17,06:43:52,13.930,,,,,,
2543,16/08/17,07:43:52,13.570,,,,,,
2544,16/08/17,08:43:52,14.122,,,,,,
2545,16/08/17,09:43:52,15.055,,,,,,
2546,16/08/17,10:43:52,16.129,,,,,,
2547,16/08/17,11:43:52,22.824,,,,,,
2548,16/08/17,12:43:52,37.233,,,,,,
2549,16/08/17,13:43:52,-44.203,,,,,,
2550,16/08/17,14:43:52,47.060,,,,,,
2551,16/08/17,15:43:52,46.834,,,,,,
2552,16/08/17,16:43:52,45.940,,,,,,
2553,16/08/17,17:43:52,43.647,,,,,,
2554,16/08/17,18:43:52,40.142,,,,,,
2555,16/08/17,19:43:52,34.281,,,,,Registrado,
2556,16/08/17,20:43:52,24.702,,,,,,
2557,16/08/17,21:43:52,20.293,,,,,,
2558,16/08/17,22:43:52,18.295,,,,,,
2559,16/08/17,23:43:52,17.058,,,,,,
2560,17/08/17,00:43:52,16.010,,,,,,
2561,17/08/17,01:43:52,15.390,,,,,,
2562,17/08/17,02:43:52,14.888,,,,,,
2563,17/08/17,03:43:52,14.385,,,,,,
2564,17/08/17,04:43:52,14.242,,,,,,
2565,17/08/17,05:43:52,13.858,,,,,,
2566,17/08/17,06:43:52,13.738,,,,,,
2567,17/08/17,07:43:52,13.642,,,,Registrado,,
2568,17/08/17,08:43:52,14.337,,,,,,
2569,17/08/17,09:43:52,14.912,,,,,,
2570,17/08/17,10:43:52,15.223,,,,,,
2571,17/08/17,11:43:52,-59.484,,,,,,
2572,17/08/17,12:43:52,40.000,,,,,,
2573,17/08/17,13:43:52,45.311,,,,,,
2574,17/08/17,14:43:52,48.570,,,,,,
2575,17/08/17,15:43:52,49.411,,,,,,
2576,17/08/17,16:43:52,48.238,,,,,,
2577,17/08/17,17:43:52,45.154,,,,,,
2578,17/08/17,18:43:52,41.560,,,,,,
2579,17/08/17,19:43:52,35.368,,,,,,
2580,17/08/17,20:43:52,26.012,,,,,,
2581,17/08/17,21:43:52,21.485,,,,,,
2582,17/08/17,22:43:52,19.484,,,,,,
2583,17/08/17,23:43:52,18.319,,,,,,
2584,18/08/17,00:43:52,17.106,,,,,,
2585,18/08/17,01:43:52,16.249,,,,,,
2586,18/08/17,02:43:52,15.461,,,,,,
2587,18/08/17,03:43:52,14.888,,,,,,
2588,18/08/17,04:43:52,14.433,,,,,,
2589,18/08/17,05:43:52,14.026,,,,,,
2590,18/08/17,06:43:52,13.618,,,,,,
2591,18/08/17,07:43:52,13.401,,,,,,
2592,18/08/17,08:43:52,13.810,,,,,,
2593,18/08/17,09:43:52,13.930,,,,,,
2594,18/08/17,10:43:52,14.529,,,,,,
2595,18/08/17,11:43:52,-89.421,,,,,,
2596,18/08/17,12:43:52,39.943,,,,,,
2597,18/08/17,13:43:52,45.279,,,,,,
2598,18/08/17,14:43:52,47.842,,,,,,
2599,18/08/17,15:43:52,48.637,,,,,,
2600,18/08/17,16:43:52,47.941,,,,,,
2601,18/08/17,17:43:52,45.467,,,,,,
2602,18/08/17,18:43:52,41.736,,,,,,
2603,18/08/17,19:43:52,35.529,,,,,,
2604,18/08/17,20:43:52,25.477,,,,,,
2605,18/08/17,21:43:52,21.103,,,,,,
2606,18/08/17,22:43:52,19.127,,,,,,
2607,18/08/17,23:43:52,17.772,,,,,,
2608,19/08/17,00:43:52,16.701,,,,,,
2609,19/08/17,01:43:52,16.225,,,,,,
2610,19/08/17,02:43:52,15.533,,,,,,
2611,19/08/17,03:43:52,14.864,,,,,,
2612,19/08/17,04:43:52,14.673,,,,,,
2613,19/08/17,05:43:52,14.122,,,,,,
2614,19/08/17,06:43:52,14.074,,,,,,
2615,19/08/17,07:43:52,13.642,,,,,,
2616,19/08/17,08:43:52,14.649,,,,,,
2617,19/08/17,09:43:52,15.247,,,,,,
2618,19/08/17,10:43:52,15.342,,,,,,
2619,19/08/17,11:43:52,33.574,,,,,,
2620,19/08/17,12:43:52,40.028,,,,,,
2621,19/08/17,13:43:52,45.562,,,,,,
2622,19/08/17,14:43:52,48.404,,,,,,
2623,19/08/17,15:43:52,48.073,,,,,,
2624,19/08/17,16:43:52,46.035,,,,,,
2625,19/08/17,17:43:52,42.983,,,,,,
2626,19/08/17,18:43:52,39.658,,,,,,
2627,19/08/17,19:43:52,33.914,,,,,,
2628,19/08/17,20:43:52,25.234,,,,,,
2629,19/08/17,21:43:52,21.270,,,,,,
2630,19/08/17,22:43:52,19.436,,,,,,
2631,19/08/17,23:43:52,18.129,,,,,,
2632,20/08/17,00:43:52,17.344,,,,,,
2633,20/08/17,01:43:52,16.415,,,,,,
2634,20/08/17,02:43:52,15.867,,,,,,
2635,20/08/17,03:43:52,14.960,,,,,,
2636,20/08/17,04:43:52,14.768,,,,,,
2637,20/08/17,05:43:52,14.816,,,,,,
2638,20/08/17,06:43:52,14.625,,,,,,
2639,20/08/17,07:43:52,14.266,,,,,,
2640,20/08/17,08:43:52,15.199,,,,,,
2641,20/08/17,09:43:52,15.915,,,,,,
2642,20/08/17,10:43:52,16.630,,,,,,
2643,20/08/17,11:43:52,-94.792,,,,,,
2644,20/08/17,12:43:52,-94.792,,,,,,
2645,20/08/17,13:43:52,45.624,,,,,,
2646,20/08/17,14:43:52,-16.870,,,,,,
2647,20/08/17,15:43:52,48.073,,,,,,
2648,20/08/17,16:43:52,-17.683,,,,,,
2649,20/08/17,17:43:52,44.565,,,,,,
2650,20/08/17,18:43:52,40.746,,,,,,
2651,20/08/17,19:43:52,34.387,,,,,,
2652,20/08/17,20:43:52,25.866,,,,,,
2653,20/08/17,21:43:52,21.843,,,,,,
2654,20/08/17,22:43:52,20.150,,,,,,
2655,20/08/17,23:43:52,19.103,,,,,,
2656,21/08/17,00:43:52,18.152,,,,,,
2657,21/08/17,01:43:52,17.463,,,,,,
2658,21/08/17,02:43:52,17.106,,,,,,
2659,21/08/17,03:43:52,17.391,,,,,,
2660,21/08/17,04:43:52,17.344,,,,,,
2661,21/08/17,05:43:52,17.153,,,,,,
2662,21/08/17,06:43:52,16.677,,,,,,
2663,21/08/17,07:43:52,15.175,,,,,,
2664,21/08/17,08:43:52,16.010,,,,,,
2665,21/08/17,09:43:52,16.582,,,,,,
2666,21/08/17,10:43:52,16.963,,,,,,
2667,21/08/17,11:43:52,32.898,,,,,,
2668,21/08/17,12:43:52,40.085,,,,,,
2669,21/08/17,13:43:52,45.593,,,,,,
2670,21/08/17,14:43:52,48.106,,,,,,
2671,21/08/17,15:43:52,49.107,,,,,,
2672,21/08/17,16:43:52,47.060,,,,,,
2673,21/08/17,17:43:52,-43.942,,,,,,
2674,21/08/17,18:43:52,40.602,,,,,,
2675,21/08/17,19:43:52,33.940,,,,,,
2676,21/08/17,20:43:52,24.484,,,,,,
2677,21/08/17,21:43:52,20.770,,,,,,
2678,21/08/17,22:43:52,18.794,,,,,,
2679,21/08/17,23:43:52,17.463,,,,,,
2680,22/08/17,00:43:52,16.463,,,,,,
2681,22/08/17,01:43:52,15.270,,,,,,
2682,22/08/17,02:43:52,14.577,,,,,,
2683,22/08/17,03:43:52,14.050,,,,,,
2684,22/08/17,04:43:52,13.377,,,,,,
2685,22/08/17,05:43:52,13.209,,,,,,
2686,22/08/17,06:43:52,12.968,,,,,,
2687,22/08/17,07:43:52,12.992,,,,,,
2688,22/08/17,08:43:52,13.570,,,,,,
2689,22/08/17,09:43:52,14.505,,,,,,
2690,22/08/17,10:43:52,14.721,,,,,,
2691,22/08/17,11:43:52,31.970,,,,,,
2692,22/08/17,12:43:52,39.658,,,,,,
2693,22/08/17,13:43:52,45.656,,,,,,
2694,22/08/17,14:43:52,48.271,,,,,,
2695,22/08/17,15:43:52,48.670,,,,,,
2696,22/08/17,16:43:52,47.711,,,,,,
2697,22/08/17,17:43:52,44.874,,,,,,
2698,22/08/17,18:43:52,-55.009,,,,,,
2699,22/08/17,19:43:52,-55.244,,,,,,
2700,22/08/17,20:43:52,25.137,,,,,,
2701,22/08/17,21:43:52,20.889,,,,,,
2702,22/08/17,22:43:52,18.961,,,,,,
2703,22/08/17,23:43:52,17.320,,,,,,
2704,23/08/17,00:43:52,16.344,,,,,,
2705,23/08/17,01:43:52,15.867,,,,,,
2706,23/08/17,02:43:52,15.247,,,,,,
2707,23/08/17,03:43:52,14.768,,,,,,
2708,23/08/17,04:43:52,14.385,,,,,,
2709,23/08/17,05:43:52,14.098,,,,,,
2710,23/08/17,06:43:52,13.473,,,,,,
2711,23/08/17,07:43:52,13.594,,,,,,
2712,23/08/17,08:43:52,14.074,,,,,,
2713,23/08/17,09:43:52,14.960,,,,,,
2714,23/08/17,10:43:52,15.294,,,,,,
2715,23/08/17,11:43:52,31.484,,,,,,
2716,23/08/17,12:43:52,38.952,,,,,,
2717,23/08/17,13:43:52,44.411,,,,,,
2718,23/08/17,14:43:52,-15.345,,,,,,
2719,23/08/17,15:43:52,48.871,,,,,,
2720,23/08/17,16:43:52,46.099,,,,,,
2721,23/08/17,17:43:52,44.843,,,,,,
2722,23/08/17,18:43:52,39.772,,,,,,
2723,23/08/17,19:43:52,-68.371,,,,,,
2724,23/08/17,20:43:52,24.146,,,,,,
2725,23/08/17,21:43:52,20.031,,,,,,
2726,23/08/17,22:43:52,18.247,,,,,,
2727,23/08/17,23:43:52,17.225,,,,,,
2728,24/08/17,00:43:52,16.415,,,,,,
2729,24/08/17,01:43:52,15.724,,,,,,
2730,24/08/17,02:43:52,15.008,,,,,,
2731,24/08/17,03:43:52,14.337,,,,,,
2732,24/08/17,04:43:52,13.594,,,,,,
2733,24/08/17,05:43:52,12.847,,,,,,
2734,24/08/17,06:43:52,12.703,,,,,,
2735,24/08/17,07:43:52,11.832,,,,,,
2736,24/08/17,08:43:52,13.064,,,,,,
2737,24/08/17,09:43:52,13.377,,,,,,
2738,24/08/17,10:43:52,15.151,,,,,,
2739,24/08/17,11:43:52,31.281,,,,,,
2740,24/08/17,12:43:52,38.560,,,,,,
2741,24/08/17,13:43:52,44.135,,,,,,
2742,24/08/17,14:43:52,47.028,,,,,,
2743,24/08/17,15:43:52,46.290,,,,,,
2744,24/08/17,16:43:52,44.874,,,,,,
2745,24/08/17,17:43:52,40.804,,,,,,
2746,24/08/17,18:43:52,34.440,,,,,,
2747,24/08/17,19:43:52,30.419,,,,,,
2748,24/08/17,20:43:52,23.400,,,,,,
2749,24/08/17,21:43:52,20.055,,,,,,
2750,24/08/17,22:43:52,18.247,,,,,,
2751,24/08/17,23:43:52,17.034,,,,,,
2752,25/08/17,00:43:52,16.344,,,,,,
2753,25/08/17,01:43:52,16.106,,,,,,
2754,25/08/17,02:43:52,15.509,,,,,,
2755,25/08/17,03:43:52,15.175,,,,,,
2756,25/08/17,04:43:52,14.649,,,,,,
2757,25/08/17,05:43:52,14.673,,,,,,
2758,25/08/17,06:43:52,14.074,,,,,,
2759,25/08/17,07:43:52,14.242,,,,,,
2760,25/08/17,08:43:52,14.960,,,,,,
2761,25/08/17,09:43:52,16.225,,,,,,
2762,25/08/17,10:43:52,18.842,,,,,,
2763,25/08/17,11:43:52,29.340,,,,,,
2764,25/08/17,12:43:52,36.905,,,,,,
2765,25/08/17,13:43:52,34.969,,,,,,
2766,25/08/17,14:43:52,31.433,,,,,,
2767,25/08/17,15:43:52,37.700,,,,,,
2768,25/08/17,16:43:52,37.315,,,,,,
2769,25/08/17,17:43:52,35.395,,,,,,
2770,25/08/17,18:43:52,29.040,,,,,,
2771,25/08/17,19:43:52,26.061,,,,,,
2772,25/08/17,20:43:52,21.891,,,,,Registrado,
2773,25/08/17,21:43:52,19.127,,,,,,
2774,25/08/17,22:43:52,17.415,,,,,,
2775,25/08/17,23:43:52,16.606,,,,,,
2776,26/08/17,00:43:52,17.701,,,,,,
2777,26/08/17,01:43:52,17.582,,,,Registrado,,
2778,26/08/17,02:43:52,18.247,,,,,,
2779,26/08/17,03:43:52,18.390,,,,,,
2780,26/08/17,04:43:52,18.319,,,,,,
2781,26/08/17,05:43:52,16.796,,,,,,
2782,26/08/17,06:43:52,16.296,,,,,,
2783,26/08/17,07:43:52,16.415,,,,,,
2784,26/08/17,08:43:52,17.249,,,,,,
2785,26/08/17,09:43:52,18.057,,,,,,
2786,26/08/17,10:43:52,19.318,,,,,,
2787,26/08/17,11:43:52,30.722,,,,,,
2788,26/08/17,12:43:52,35.877,,,,,,
2789,26/08/17,13:43:52,40.429,,,,,,
2790,26/08/17,14:43:52,44.257,,,,,,
2791,26/08/17,15:43:52,39.318,,,,,,
2792,26/08/17,16:43:52,39.743,,,,,,
2793,26/08/17,17:43:52,39.971,,,,,,
2794,26/08/17,18:43:52,36.039,,,,,,
2795,26/08/17,19:43:52,28.270,,,,,,
2796,26/08/17,20:43:52,23.232,,,,,,
2797,26/08/17,21:43:52,21.151,,,,,,
2798,26/08/17,22:43:52,19.246,,,,,,
2799,26/08/17,23:43:52,14.912,,,,,,
2800,27/08/17,00:43:52,15.414,,,,,,
2801,27/08/17,01:43:52,15.294,,,,,,
2802,27/08/17,02:43:52,15.700,,,,,,
2803,27/08/17,03:43:52,15.963,,,,,,
2804,27/08/17,04:43:52,16.058,,,,,,
2805,27/08/17,05:43:52,15.581,,,,,,
2806,27/08/17,06:43:52,15.270,,,,,,
2807,27/08/17,07:43:52,14.721,,,,,,
2808,27/08/17,08:43:52,15.031,,,,,,
2809,27/08/17,09:43:52,16.773,,,,,,
2810,27/08/17,10:43:52,20.007,,,,,,
2811,27/08/17,11:43:52,27.776,,,,,,
2812,27/08/17,12:43:52,-34.098,,,,,,
2813,27/08/17,13:43:52,35.049,,,,,,
2814,27/08/17,14:43:52,34.651,,,,,,
2815,27/08/17,15:43:52,25.963,,,,,,
2816,27/08/17,16:43:52,36.389,,,,,,
2817,27/08/17,17:43:52,22.800,,,,,,
2818,27/08/17,18:43:52,26.012,,,,,,
2819,27/08/17,19:43:52,22.633,,,,,,
2820,27/08/17,20:43:52,18.509,,,,,,
2821,27/08/17,21:43:52,17.439,,,,,,
2822,27/08/17,22:43:52,16.773,,,,,,
2823,27/08/17,23:43:52,16.415,,,,,,
2824,28/08/17,00:43:52,16.296,,,,,,
2825,28/08/17,01:43:52,16.844,,,,,,
2826,28/08/17,02:43:52,12.316,,,,,,
2827,28/08/17,03:43:52,11.807,,,,,,
2828,28/08/17,04:43:52,11.783,,,,,,
2829,28/08/17,05:43:52,12.098,,,,,,
2830,28/08/17,06:43:52,11.686,,,,,,
2831,28/08/17,07:43:52,11.637,,,,,,
2832,28/08/17,08:43:52,12.292,,,,,,
2833,28/08/17,09:43:52,11.540,,,,,,
2834,28/08/17,10:43:52,11.977,,,,,,
2835,28/08/17,11:43:52,14.218,,,,,,
2836,28/08/17,12:43:52,13.690,,,,,,
2837,28/08/17,13:43:52,15.461,,,,,,
2838,28/08/17,14:43:52,17.486,,,,,,
2839,28/08/17,15:43:52,19.603,,,,,,
2840,28/08/17,16:43:52,22.681,,,,,,
2841,28/08/17,17:43:52,22.729,,,,,,
2842,28/08/17,18:43:52,18.200,,,,,,
2843,28/08/17,19:43:52,15.772,,,,,,
2844,28/08/17,20:43:52,13.906,,,,,,
2845,28/08/17,21:43:52,11.662,,,,,,
2846,28/08/17,22:43:52,10.785,,,,,,
2847,28/08/17,23:43:52,10.026,,,,,,
2848,29/08/17,00:43:52,9.287,,,,,,
2849,29/08/17,01:43:52,8.593,,,,,,
2850,29/08/17,02:43:52,8.145,,,,,,
2851,29/08/17,03:43:52,6.914,,,,,,
2852,29/08/17,04:43:52,6.560,,,,,,
2853,29/08/17,05:43:52,6.585,,,,,,
2854,29/08/17,06:43:52,6.077,,,,,,
2855,29/08/17,07:43:52,6.255,,,,,,
2856,29/08/17,08:43:52,7.242,,,,,,
2857,29/08/17,09:43:52,8.469,,,,,,
2858,29/08/17,10:43:52,11.224,,,,,,
2859,29/08/17,11:43:52,17.629,,,,,,
2860,29/08/17,12:43:52,25.453,,,,,,
2861,29/08/17,13:43:52,32.794,,,,,,
2862,29/08/17,14:43:52,30.343,,,,,,
2863,29/08/17,15:43:52,28.444,,,,,,
2864,29/08/17,16:43:52,26.867,,,,,,
2865,29/08/17,17:43:52,24.726,,,,,,
2866,29/08/17,18:43:52,22.417,,,,,,
2867,29/08/17,19:43:52,19.603,,,,,,
2868,29/08/17,20:43:52,16.153,,,,,,
2869,29/08/17,21:43:52,14.601,,,,,,
2870,29/08/17,22:43:52,12.968,,,,,,
2871,29/08/17,23:43:52,10.834,,,,,,
2872,30/08/17,00:43:52,9.780,,,,,,
2873,30/08/17,01:43:52,9.509,,,,,,
2874,30/08/17,02:43:52,9.386,,,,,,
2875,30/08/17,03:43:52,9.583,,,,,,
2876,30/08/17,04:43:52,9.163,,,,,,
2877,30/08/17,05:43:52,8.841,,,,,,
2878,30/08/17,06:43:52,10.075,,,,,,
2879,30/08/17,07:43:52,9.756,,,,,,
2880,30/08/17,08:43:52,10.173,,,,,,
2881,30/08/17,09:43:52,11.492,,,,,,
2882,30/08/17,10:43:52,11.589,,,,,,
2883,30/08/17,11:43:52,11.248,,,,,,
2884,30/08/17,12:43:52,12.195,,,,,,
2885,30/08/17,13:43:52,15.629,,,,,,
2886,30/08/17,14:43:52,14.673,,,,,,
2887,30/08/17,15:43:52,22.513,,,,,,
2888,30/08/17,16:43:52,21.390,,,,,,
2889,30/08/17,17:43:52,19.222,,,,,,
2890,30/08/17,18:43:52,17.582,,,,,,
2891,30/08/17,19:43:52,16.725,,,,,,
2892,30/08/17,20:43:52,14.314,,,,,,
2893,30/08/17,21:43:52,12.920,,,,,,
2894,30/08/17,22:43:52,11.492,,,,,,
2895,30/08/17,23:43:52,11.297,,,,,,
2896,31/08/17,00:43:52,9.854,,,,,,
2897,31/08/17,01:43:52,9.854,,,,,,
2898,31/08/17,02:43:52,9.879,,,,,,
2899,31/08/17,03:43:52,8.866,,,,,,
2900,31/08/17,04:43:52,8.543,,,,,,
2901,31/08/17,05:43:52,8.295,,,,,,
2902,31/08/17,06:43:52,8.742,,,,,,
2903,31/08/17,07:43:52,8.568,,,,,,
2904,31/08/17,08:43:52,8.841,,,,,,
2905,31/08/17,09:43:52,9.435,,,,,,
2906,31/08/17,10:43:52,12.871,,,,,,
2907,31/08/17,11:43:52,23.088,,,,,,
2908,31/08/17,12:43:52,29.439,,,,,,
2909,31/08/17,13:43:52,33.861,,,,,,
2910,31/08/17,14:43:52,28.543,,,,,,
2911,31/08/17,15:43:52,26.036,,,,,,
2912,31/08/17,16:43:52,23.665,,,,,,
2913,31/08/17,17:43:52,23.064,,,,,,
2914,31/08/17,18:43:52,25.939,,,,,,
2915,31/08/17,19:43:52,22.154,,,,,,
2916,31/08/17,20:43:52,16.296,,,,,,
2917,31/08/17,21:43:52,14.218,,,,,,
2918,31/08/17,22:43:52,13.040,,,,,,
2919,31/08/17,23:43:52,12.219,,,,,,
2920,01/09/17,00:43:52,11.540,,,,,,
2921,01/09/17,01:43:52,10.980,,,,,,
2922,01/09/17,02:43:52,10.492,,,,,,
2923,01/09/17,03:43:52,10.173,,,,,,
2924,01/09/17,04:43:52,9.903,,,,,,
2925,01/09/17,05:43:52,9.534,,,,,,
2926,01/09/17,06:43:52,9.188,,,,,,
2927,01/09/17,07:43:52,8.990,,,,,,
2928,01/09/17,08:43:52,9.435,,,,,,
2929,01/09/17,09:43:52,9.756,,,,,,
2930,01/09/17,10:43:52,10.247,,,,,,
2931,01/09/17,11:43:52,22.226,,,,,,
2932,01/09/17,12:43:52,21.151,,,,,,
2933,01/09/17,13:43:52,22.609,,,,,,
2934,01/09/17,14:43:52,26.842,,,,,,
2935,01/09/17,15:43:52,24.605,,,,,,
2936,01/09/17,16:43:52,22.609,,,,,,
2937,01/09/17,17:43:52,26.207,,,,,,
2938,01/09/17,18:43:52,19.770,,,,,,
2939,01/09/17,19:43:52,19.365,,,,,,
2940,01/09/17,20:43:52,16.749,,,,,,
2941,01/09/17,21:43:52,14.649,,,,,,
2942,01/09/17,22:43:52,13.137,,,,,,
2943,01/09/17,23:43:52,12.243,,,,,,
2944,02/09/17,00:43:52,11.662,,,,,,
2945,02/09/17,01:43:52,11.200,,,,,,
2946,02/09/17,02:43:52,10.687,,,,,,
2947,02/09/17,03:43:52,10.663,,,,,,
2948,02/09/17,04:43:52,10.565,,,,,,
2949,02/09/17,05:43:52,9.829,,,,,,
2950,02/09/17,06:43:52,9.386,,,,,,
2951,02/09/17,07:43:52,9.163,,,,,,
2952,02/09/17,08:43:52,9.682,,,,,,
2953,02/09/17,09:43:52,10.296,,,,,,
2954,02/09/17,10:43:52,10.663,,,,,,
2955,02/09/17,11:43:52,17.534,,,,,,
2956,02/09/17,12:43:52,18.652,,,,,,
2957,02/09/17,13:43:52,20.674,,,,,,
2958,02/09/17,14:43:52,22.250,,,,,,
2959,02/09/17,15:43:52,27.505,,,,,,
2960,02/09/17,16:43:52,26.304,,,,,,
2961,02/09/17,17:43:52,25.404,,,,,,
2962,02/09/17,18:43:52,23.833,,,,,,
2963,02/09/17,19:43:52,20.222,,,,,,
2964,02/09/17,20:43:52,16.010,,,,,,
2965,02/09/17,21:43:52,15.031,,,,,,
2966,02/09/17,22:43:52,14.266,,,,,,
2967,02/09/17,23:43:52,12.437,,,,,,
2968,03/09/17,00:43:52,11.662,,,,,,
2969,03/09/17,01:43:52,11.078,,,,,,
2970,03/09/17,02:43:52,10.541,,,,,,
2971,03/09/17,03:43:52,10.001,,,,,,
2972,03/09/17,04:43:52,9.756,,,,,,
2973,03/09/17,05:43:52,9.682,,,,,,
2974,03/09/17,06:43:52,9.706,,,,,,
2975,03/09/17,07:43:52,9.262,,,,,,
2976,03/09/17,08:43:52,10.124,,,,,,
2977,03/09/17,09:43:52,10.443,,,,,,
2978,03/09/17,10:43:52,11.127,,,,,,
2979,03/09/17,11:43:52,23.304,,,,,,
2980,03/09/17,12:43:52,28.221,,,,,,
2981,03/09/17,13:43:52,33.079,,,,,,
2982,03/09/17,14:43:52,36.960,,,,,,
2983,03/09/17,15:43:52,37.096,,,,,,
2984,03/09/17,16:43:52,36.878,,,,,,
2985,03/09/17,17:43:52,34.545,,,,,,
2986,03/09/17,18:43:52,25.574,,,,,,
2987,03/09/17,19:43:52,21.366,,,,,,
2988,03/09/17,20:43:52,17.344,,,,,,
2989,03/09/17,21:43:52,15.485,,,,,,
2990,03/09/17,22:43:52,13.858,,,,,,
2991,03/09/17,23:43:52,12.098,,,,,,
2992,04/09/17,00:43:52,11.029,,,,,,
2993,04/09/17,01:43:52,10.956,,,,,,
2994,04/09/17,02:43:52,10.320,,,,,,
2995,04/09/17,03:43:52,10.271,,,,,,
2996,04/09/17,04:43:52,9.805,,,,,,
2997,04/09/17,05:43:52,9.312,,,,,,
2998,04/09/17,06:43:52,9.089,,,,,,
2999,04/09/17,07:43:52,9.139,,,,,,
3000,04/09/17,08:43:52,9.657,,,,,,
3001,04/09/17,09:43:52,10.149,,,,,,
3002,04/09/17,10:43:52,10.443,,,,,,
3003,04/09/17,11:43:52,23.088,,,,,,
3004,04/09/17,12:43:52,30.343,,,,,,
3005,04/09/17,13:43:52,35.395,,,,,,
3006,04/09/17,14:43:52,38.449,,,,,,
3007,04/09/17,15:43:52,39.036,,,,,,
3008,04/09/17,16:43:52,36.851,,,,,,
3009,04/09/17,17:43:52,34.281,,,,,,
3010,04/09/17,18:43:52,31.281,,,,,,
3011,04/09/17,19:43:52,23.304,,,,,,
3012,04/09/17,20:43:52,16.534,,,,,,
3013,04/09/17,21:43:52,14.218,,,,,,
3014,04/09/17,22:43:52,12.799,,,,,,
3015,04/09/17,23:43:52,11.953,,,,,,
3016,05/09/17,00:43:52,11.370,,,,,,
3017,05/09/17,01:43:52,11.078,,,,,,
3018,05/09/17,02:43:52,10.785,,,,,,
3019,05/09/17,03:43:52,10.198,,,,,,
3020,05/09/17,04:43:52,9.977,,,,,,
3021,05/09/17,05:43:52,9.731,,,,,,
3022,05/09/17,06:43:52,9.780,,,,,,
3023,05/09/17,07:43:52,9.583,,,,,,
3024,05/09/17,08:43:52,9.952,,,,,,
3025,05/09/17,09:43:52,10.492,,,,,,
3026,05/09/17,10:43:52,10.345,,,,,,
3027,05/09/17,11:43:52,24.267,,,,,,
3028,05/09/17,12:43:52,32.304,,,,,,
3029,05/09/17,13:43:52,37.370,,,,,,
3030,05/09/17,14:43:52,39.488,,,,,,
3031,05/09/17,15:43:52,39.545,,,,,,
3032,05/09/17,16:43:52,38.170,,,,,,
3033,05/09/17,17:43:52,34.889,,,,,,
3034,05/09/17,18:43:52,31.714,,,,,,
3035,05/09/17,19:43:52,24.098,,,,,,
3036,05/09/17,20:43:52,17.772,,,,,,
3037,05/09/17,21:43:52,15.700,,,,,,
3038,05/09/17,22:43:52,14.385,,,,,,
3039,05/09/17,23:43:52,13.377,,,,,,
3040,06/09/17,00:43:52,12.703,,,,,,
3041,06/09/17,01:43:52,12.340,,,,,,
3042,06/09/17,02:43:52,12.147,,,,,,
3043,06/09/17,03:43:52,11.686,,,,,,
3044,06/09/17,04:43:52,11.467,,,,,,
3045,06/09/17,05:43:52,10.932,,,,,,
3046,06/09/17,06:43:52,10.980,,,,,,
3047,06/09/17,07:43:52,10.443,,,,,,
3048,06/09/17,08:43:52,10.785,,,,,,
3049,06/09/17,09:43:52,11.370,,,,,,
3050,06/09/17,10:43:52,11.540,,,,,,
3051,06/09/17,11:43:52,25.016,,,,,,
3052,06/09/17,12:43:52,30.722,,,,,,
3053,06/09/17,13:43:52,28.791,,,,,,
3054,06/09/17,14:43:52,36.633,,,,,,
3055,06/09/17,15:43:52,39.943,,,,,,
3056,06/09/17,16:43:52,34.810,,,,,,
3057,06/09/17,17:43:52,31.740,,,,,,
3058,06/09/17,18:43:52,29.265,,,,,Registrado,
3059,06/09/17,19:43:52,23.304,,,,,,
3060,06/09/17,20:43:52,18.390,,,,,,
3061,06/09/17,21:43:52,17.748,,,,,,
3062,06/09/17,22:43:52,16.392,,,,,,
3063,06/09/17,23:43:52,14.649,,,,,,
3064,07/09/17,00:43:52,13.690,,,,,,
3065,07/09/17,01:43:52,13.040,,,,,,
3066,07/09/17,02:43:52,12.413,,,,,,
3067,07/09/17,03:43:52,12.025,,,,,,
3068,07/09/17,04:43:52,11.613,,,,,,
3069,07/09/17,05:43:52,11.370,,,,,,
3070,07/09/17,06:43:52,10.980,,,,,,
