"Título de trazado: P3-2"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695081, SEN S/N: 9695081)","Acoplador separado (LGR S/N: 9695081)","Acoplador adjunto (LGR S/N: 9695081)","Host conectado (LGR S/N: 9695081)","Batería mala (LGR S/N: 9695081)","Batería buena (LGR S/N: 9695081)","Final de archivo (LGR S/N: 9695081)"
3081,07/09/17,15:24:54,23.040,,,,,,
3082,07/09/17,16:24:54,29.665,,,,,,
3083,07/09/17,17:24:54,22.872,,,,,,
3084,07/09/17,18:24:54,20.079,,,,,,
3085,07/09/17,19:24:54,18.390,,,,,,
3086,07/09/17,20:24:54,16.296,,,,,,
3087,07/09/17,21:24:54,14.745,,,,,,
3088,07/09/17,22:24:54,13.858,,,,,,
3089,07/09/17,23:24:54,13.473,,,,,,
3090,08/09/17,00:24:54,12.968,,,,,,
3091,08/09/17,01:24:54,12.751,,,,,,
3092,08/09/17,02:24:54,12.534,,,,,,
3093,08/09/17,03:24:54,12.171,,,,,,
3094,08/09/17,04:24:54,11.880,,,,,,
3095,08/09/17,05:24:54,11.734,,,,,,
3096,08/09/17,06:24:54,11.175,,,,,,
3097,08/09/17,07:24:54,11.151,,,,,,
3098,08/09/17,08:24:54,11.053,,,,,,
3099,08/09/17,09:24:54,11.710,,,,,,
3100,08/09/17,10:24:54,12.340,,,,,,
3101,08/09/17,11:24:54,13.449,,,,,,
3102,08/09/17,12:24:54,14.936,,,,,,
3103,08/09/17,13:24:54,16.558,,,,,,
3104,08/09/17,14:24:54,18.438,,,,,,
3105,08/09/17,15:24:54,35.716,,,,,,
3106,08/09/17,16:24:54,37.096,,,,,,
3107,08/09/17,17:24:54,34.677,,,,,,
3108,08/09/17,18:24:54,28.841,,,,,,
3109,08/09/17,19:24:54,20.507,,,,,,
3110,08/09/17,20:24:54,17.249,,,,,,
3111,08/09/17,21:24:54,15.676,,,,,,
3112,08/09/17,22:24:54,14.745,,,,,,
3113,08/09/17,23:24:54,14.050,,,,,,
3114,09/09/17,00:24:54,13.570,,,,,,
3115,09/09/17,01:24:54,12.775,,,,,,
3116,09/09/17,02:24:54,11.710,,,,,,
3117,09/09/17,03:24:54,11.078,,,,,,
3118,09/09/17,04:24:54,11.053,,,,,,
3119,09/09/17,05:24:54,11.419,,,,,,
3120,09/09/17,06:24:54,11.151,,,,,,
3121,09/09/17,07:24:54,11.175,,,,,,
3122,09/09/17,08:24:54,11.297,,,,,,
3123,09/09/17,09:24:54,11.467,,,,,,
3124,09/09/17,10:24:54,12.799,,,,,,
3125,09/09/17,11:24:54,13.666,,,,,,
3126,09/09/17,12:24:54,14.122,,,,,,
3127,09/09/17,13:24:54,17.082,,,,,,
3128,09/09/17,14:24:54,20.246,,,,,,
3129,09/09/17,15:24:54,30.419,,,,,,
3130,09/09/17,16:24:54,31.714,,,,,,
3131,09/09/17,17:24:54,30.243,,,,,,
3132,09/09/17,18:24:54,28.147,,,,,,
3133,09/09/17,19:24:54,17.867,,,,,,
3134,09/09/17,20:24:54,14.816,,,,,,
3135,09/09/17,21:24:54,13.497,,,,,,
3136,09/09/17,22:24:54,13.594,,,,,,
3137,09/09/17,23:24:54,13.401,,,,,,
3138,10/09/17,00:24:54,12.727,,,,,,
3139,10/09/17,01:24:54,12.292,,,,,,
3140,10/09/17,02:24:54,10.883,,,,,,
3141,10/09/17,03:24:54,9.854,,,,,,
3142,10/09/17,04:24:54,9.114,,,,,,
3143,10/09/17,05:24:54,8.519,,,,,,
3144,10/09/17,06:24:54,8.195,,,,,,
3145,10/09/17,07:24:54,7.770,,,,,,
3146,10/09/17,08:24:54,7.745,,,,,,
3147,10/09/17,09:24:54,7.870,,,,,,
3148,10/09/17,10:24:54,8.618,,,,,,
3149,10/09/17,11:24:54,9.312,,,,,,
3150,10/09/17,12:24:54,10.858,,,,,,
3151,10/09/17,13:24:54,12.292,,,,,,
3152,10/09/17,14:24:54,14.337,,,,,,
3153,10/09/17,15:24:54,36.173,,,,,,
3154,10/09/17,16:24:54,38.032,,,,,,
3155,10/09/17,17:24:54,36.498,,,,,,
3156,10/09/17,18:24:54,29.690,,,,,,
3157,10/09/17,19:24:54,18.699,,,,,,
3158,10/09/17,20:24:54,15.031,,,,,,
3159,10/09/17,21:24:54,12.920,,,,,,
3160,10/09/17,22:24:54,11.759,,,,,,
3161,10/09/17,23:24:54,11.248,,,,,,
3162,11/09/17,00:24:54,10.736,,,,,,
3163,11/09/17,01:24:54,10.785,,,,,,
3164,11/09/17,02:24:54,10.980,,,,,,
3165,11/09/17,03:24:54,11.102,,,,,,
3166,11/09/17,04:24:54,11.686,,,,,,
3167,11/09/17,05:24:54,11.759,,,,,,
3168,11/09/17,06:24:54,11.662,,,,,,
3169,11/09/17,07:24:54,11.540,,,,,,
3170,11/09/17,08:24:54,11.540,,,,,,
3171,11/09/17,09:24:54,11.516,,,,,,
3172,11/09/17,10:24:54,11.953,,,,,,
3173,11/09/17,11:24:54,12.437,,,,,,
3174,11/09/17,12:24:54,13.497,,,,,,
3175,11/09/17,13:24:54,15.127,,,,,,
3176,11/09/17,14:24:54,17.177,,,,,,
3177,11/09/17,15:24:54,38.588,,,,,,
3178,11/09/17,16:24:54,40.804,,,,,,
3179,11/09/17,17:24:54,38.812,,,,,,
3180,11/09/17,18:24:54,32.201,,,,,,
3181,11/09/17,19:24:54,20.841,,,,,,
3182,11/09/17,20:24:54,17.320,,,,,,
3183,11/09/17,21:24:54,15.796,,,,,,
3184,11/09/17,22:24:54,14.409,,,,,,
3185,11/09/17,23:24:54,13.594,,,,,,
3186,12/09/17,00:24:54,13.088,,,,,,
3187,12/09/17,01:24:54,12.775,,,,,,
3188,12/09/17,02:24:54,12.195,,,,,,
3189,12/09/17,03:24:54,11.977,,,,,,
3190,12/09/17,04:24:54,12.098,,,,,,
3191,12/09/17,05:24:54,11.370,,,,,,
3192,12/09/17,06:24:54,10.907,,,,,,
3193,12/09/17,07:24:54,11.102,,,,,,
3194,12/09/17,08:24:54,11.005,,,,,,
3195,12/09/17,09:24:54,11.102,,,,,,
3196,12/09/17,10:24:54,11.662,,,,,,
3197,12/09/17,11:24:54,12.074,,,,,,
3198,12/09/17,12:24:54,13.594,,,,,,
3199,12/09/17,13:24:54,15.939,,,,,,
3200,12/09/17,14:24:54,17.986,,,,,,
3201,12/09/17,15:24:54,38.143,,,,,,
3202,12/09/17,16:24:54,39.346,,,,,,
3203,12/09/17,17:24:54,37.480,,,,,,
3204,12/09/17,18:24:54,30.646,,,,,,
3205,12/09/17,19:24:54,20.627,,,,,,
3206,12/09/17,20:24:54,17.225,,,,,,
3207,12/09/17,21:24:54,15.461,,,,,,
3208,12/09/17,22:24:54,14.361,,,,,,
3209,12/09/17,23:24:54,13.497,,,,,,
3210,13/09/17,00:24:54,12.920,,,,,,
3211,13/09/17,01:24:54,12.534,,,,,,
3212,13/09/17,02:24:54,12.147,,,,,,
3213,13/09/17,03:24:54,12.050,,,,,,
3214,13/09/17,04:24:54,11.394,,,,,,
3215,13/09/17,05:24:54,11.029,,,,,,
3216,13/09/17,06:24:54,10.785,,,,,,
3217,13/09/17,07:24:54,11.248,,,,,,
3218,13/09/17,08:24:54,11.904,,,,,,
3219,13/09/17,09:24:54,12.582,,,,,,
3220,13/09/17,10:24:54,12.992,,,,,,
3221,13/09/17,11:24:54,13.473,,,,,,
3222,13/09/17,12:24:54,14.218,,,,,,
3223,13/09/17,13:24:54,16.177,,,,,,
3224,13/09/17,14:24:54,18.461,,,,,,
3225,13/09/17,15:24:54,38.896,,,,,,
3226,13/09/17,16:24:54,40.516,,,,,,
3227,13/09/17,17:24:54,39.149,,,,,,
3228,13/09/17,18:24:54,33.261,,,,,,
3229,13/09/17,19:24:54,21.318,,,,,,
3230,13/09/17,20:24:54,17.439,,,,,,
3231,13/09/17,21:24:54,15.509,,,,,,
3232,13/09/17,22:24:54,14.361,,,,,,
3233,13/09/17,23:24:54,13.906,,,,,,
3234,14/09/17,00:24:54,14.098,,,,,,
3235,14/09/17,01:24:54,14.242,,,,,,
3236,14/09/17,02:24:54,13.618,,,,,,
3237,14/09/17,03:24:54,13.594,,,,,,
3238,14/09/17,04:24:54,13.978,,,,,,
3239,14/09/17,05:24:54,13.642,,,,,,
3240,14/09/17,06:24:54,13.690,,,,,,
3241,14/09/17,07:24:54,13.281,,,,,,
3242,14/09/17,08:24:54,13.449,,,,,,
3243,14/09/17,09:24:54,13.810,,,,,,
3244,14/09/17,10:24:54,14.074,,,,,,
3245,14/09/17,11:24:54,14.409,,,,,,
3246,14/09/17,12:24:54,15.270,,,,,,
3247,14/09/17,13:24:54,16.392,,,,,,
3248,14/09/17,14:24:54,18.105,,,,,,
3249,14/09/17,15:24:54,36.012,,,,,,
3250,14/09/17,16:24:54,40.257,,,,,,
3251,14/09/17,17:24:54,39.177,,,,,,
3252,14/09/17,18:24:54,31.586,,,,,,
3253,14/09/17,19:24:54,21.891,,,,,,
3254,14/09/17,20:24:54,18.200,,,,,,
3255,14/09/17,21:24:54,16.511,,,,,,
3256,14/09/17,22:24:54,17.106,,,,,,
3257,14/09/17,23:24:54,15.867,,,,,,
3258,15/09/17,00:24:54,16.511,,,,,,
3259,15/09/17,01:24:54,16.177,,,,,,
3260,15/09/17,02:24:54,15.509,,,,,,
3261,15/09/17,03:24:54,15.748,,,,,,
3262,15/09/17,04:24:54,15.676,,,,,,
3263,15/09/17,05:24:54,15.103,,,,,,
3264,15/09/17,06:24:54,14.721,,,,,,
3265,15/09/17,07:24:54,14.266,,,,,,
3266,15/09/17,08:24:54,13.690,,,,,,
3267,15/09/17,09:24:54,13.522,,,,,,
3268,15/09/17,10:24:54,13.473,,,,,,
3269,15/09/17,11:24:54,13.642,,,,,,
3270,15/09/17,12:24:54,14.242,,,,,,
3271,15/09/17,13:24:54,15.103,,,,,,
3272,15/09/17,14:24:54,16.796,,,,,,
3273,15/09/17,15:24:54,35.743,,,,,,
3274,15/09/17,16:24:54,36.119,,,,,,
3275,15/09/17,17:24:54,34.334,,,,,,
3276,15/09/17,18:24:54,28.841,,,,,,
3277,15/09/17,19:24:54,17.011,,,,,,
3278,15/09/17,20:24:54,14.194,,,,,,
3279,15/09/17,21:24:54,12.171,,,,,,
3280,15/09/17,22:24:54,11.443,,,,,,
3281,15/09/17,23:24:54,10.638,,,,,,
3282,16/09/17,00:24:54,10.026,,,,,,
3283,16/09/17,01:24:54,9.952,,,,,,
3284,16/09/17,02:24:54,10.687,,,,,,
3285,16/09/17,03:24:54,10.932,,,,,,
3286,16/09/17,04:24:54,10.638,,,,,,
3287,16/09/17,05:24:54,9.805,,,,,,
3288,16/09/17,06:24:54,9.485,,,,,,
3289,16/09/17,07:24:54,8.866,,,,,,
3290,16/09/17,08:24:54,8.693,,,,,,
3291,16/09/17,09:24:54,8.717,,,,,,
3292,16/09/17,10:24:54,9.064,,,,,,
3293,16/09/17,11:24:54,9.238,,,,,,
3294,16/09/17,12:24:54,9.829,,,,,,
3295,16/09/17,13:24:54,10.883,,,,,,
3296,16/09/17,14:24:54,12.871,,,,,,
3297,16/09/17,15:24:54,33.235,,,,,,
3298,16/09/17,16:24:54,34.492,,,,,,
3299,16/09/17,17:24:54,31.816,,,,,,
3300,16/09/17,18:24:54,27.333,,,,,,
3301,16/09/17,19:24:54,15.223,,,,,,
3302,16/09/17,20:24:54,12.195,,,,,,
3303,16/09/17,21:24:54,10.638,,,,,,
3304,16/09/17,22:24:54,9.410,,,,,,
3305,16/09/17,23:24:54,8.792,,,,,,
3306,17/09/17,00:24:54,8.319,,,,,,
3307,17/09/17,01:24:54,8.120,,,,,,
3308,17/09/17,02:24:54,8.319,,,,,,
3309,17/09/17,03:24:54,8.245,,,,,,
3310,17/09/17,04:24:54,8.767,,,,,,
3311,17/09/17,05:24:54,8.643,,,,,,
3312,17/09/17,06:24:54,8.841,,,,,,
3313,17/09/17,07:24:54,8.693,,,,,,
3314,17/09/17,08:24:54,8.593,,,,,,
3315,17/09/17,09:24:54,8.344,,,,,,
3316,17/09/17,10:24:54,8.841,,,,,,
3317,17/09/17,11:24:54,9.485,,,,,,
3318,17/09/17,12:24:54,10.590,,,,,,
3319,17/09/17,13:24:54,11.856,,,,,,
3320,17/09/17,14:24:54,14.002,,,,,,
3321,17/09/17,15:24:54,35.208,,,,,,
3322,17/09/17,16:24:54,37.206,,,,,,
3323,17/09/17,17:24:54,35.235,,,,,,
3324,17/09/17,18:24:54,29.840,,,,,,
3325,17/09/17,19:24:54,16.773,,,,,,
3326,17/09/17,20:24:54,13.786,,,,,,
3327,17/09/17,21:24:54,12.074,,,,,,
3328,17/09/17,22:24:54,10.932,,,,,,
3329,17/09/17,23:24:54,10.467,,,,,,
3330,18/09/17,00:24:54,9.829,,,,,,
3331,18/09/17,01:24:54,9.977,,,,,,
3332,18/09/17,02:24:54,9.706,,,,,,
3333,18/09/17,03:24:54,9.139,,,,,,
3334,18/09/17,04:24:54,9.854,,,,,,
3335,18/09/17,05:24:54,9.558,,,,,,
3336,18/09/17,06:24:54,9.509,,,,,,
3337,18/09/17,07:24:54,9.410,,,,,,
3338,18/09/17,08:24:54,9.410,,,,,,
3339,18/09/17,09:24:54,8.916,,,,,,
3340,18/09/17,10:24:54,9.460,,,,,,
3341,18/09/17,11:24:54,10.100,,,,,,
3342,18/09/17,12:24:54,11.540,,,,,,
3343,18/09/17,13:24:54,13.161,,,,,,
3344,18/09/17,14:24:54,14.768,,,,,,
3345,18/09/17,15:24:54,34.757,,,,,,
3346,18/09/17,16:24:54,36.119,,,,,,
3347,18/09/17,17:24:54,35.529,,,,,,
3348,18/09/17,18:24:54,29.040,,,,,,
3349,18/09/17,19:24:54,16.725,,,,,,
3350,18/09/17,20:24:54,13.497,,,,,,
3351,18/09/17,21:24:54,11.929,,,,,,
3352,18/09/17,22:24:54,10.883,,,,,,
3353,18/09/17,23:24:54,10.149,,,,,,
3354,19/09/17,00:24:54,9.608,,,,,,
3355,19/09/17,01:24:54,8.916,,,,,,
3356,19/09/17,02:24:54,8.891,,,,,,
3357,19/09/17,03:24:54,9.064,,,,,,
3358,19/09/17,04:24:54,9.460,,,,,,
3359,19/09/17,05:24:54,9.583,,,,,,
3360,19/09/17,06:24:54,8.916,,,,,,
3361,19/09/17,07:24:54,8.891,,,,,,
3362,19/09/17,08:24:54,9.287,,,,,,
3363,19/09/17,09:24:54,9.361,,,,,,
3364,19/09/17,10:24:54,9.608,,,,,,
3365,19/09/17,11:24:54,10.222,,,,,,
3366,19/09/17,12:24:54,11.492,,,,,,
3367,19/09/17,13:24:54,12.968,,,,,,
3368,19/09/17,14:24:54,14.840,,,,,,
3369,19/09/17,15:24:54,34.783,,,,,,
3370,19/09/17,16:24:54,36.362,,,,,,
3371,19/09/17,17:24:54,34.651,,,,,,
3372,19/09/17,18:24:54,27.776,,,,,,
3373,19/09/17,19:24:54,17.796,,,,,,
3374,19/09/17,20:24:54,14.433,,,,,,
3375,19/09/17,21:24:54,12.678,,,,,,
3376,19/09/17,22:24:54,11.856,,,,,,
3377,19/09/17,23:24:54,10.834,,,,,,
3378,20/09/17,00:24:54,10.001,,,,,,
3379,20/09/17,01:24:54,9.583,,,,,,
3380,20/09/17,02:24:54,9.435,,,,,,
3381,20/09/17,03:24:54,9.336,,,,,,
3382,20/09/17,04:24:54,8.817,,,,,,
3383,20/09/17,05:24:54,8.519,,,,,,
3384,20/09/17,06:24:54,8.419,,,,,,
3385,20/09/17,07:24:54,8.095,,,,,,
3386,20/09/17,08:24:54,8.319,,,,,,
3387,20/09/17,09:24:54,8.543,,,,,,
3388,20/09/17,10:24:54,9.336,,,,,,
3389,20/09/17,11:24:54,10.198,,,,,,
3390,20/09/17,12:24:54,11.686,,,,,,
3391,20/09/17,13:24:54,13.353,,,,,,
3392,20/09/17,14:24:54,15.581,,,,,,
3393,20/09/17,15:24:54,33.678,,,,,,
3394,20/09/17,16:24:54,34.651,,,,,,
3395,20/09/17,17:24:54,33.261,,,,,,
3396,20/09/17,18:24:54,26.280,,,,,,
3397,20/09/17,19:24:54,17.439,,,,,,
3398,20/09/17,20:24:54,14.170,,,,,,
3399,20/09/17,21:24:54,12.703,,,,,,
3400,20/09/17,22:24:54,12.098,,,,,,
3401,20/09/17,23:24:54,11.540,,,,,,
3402,21/09/17,00:24:54,10.785,,,,,,
3403,21/09/17,01:24:54,10.001,,,,,,
3404,21/09/17,02:24:54,9.608,,,,,,
3405,21/09/17,03:24:54,9.089,,,,,,
3406,21/09/17,04:24:54,8.866,,,,,,
3407,21/09/17,05:24:54,8.717,,,,,,
3408,21/09/17,06:24:54,8.344,,,,,,
3409,21/09/17,07:24:54,8.020,,,,,,
3410,21/09/17,08:24:54,8.344,,,,,,
3411,21/09/17,09:24:54,8.717,,,,,,
3412,21/09/17,10:24:54,9.410,,,,,,
3413,21/09/17,11:24:54,10.296,,,,,,
3414,21/09/17,12:24:54,11.492,,,,,,
3415,21/09/17,13:24:54,13.161,,,,,,
3416,21/09/17,14:24:54,15.557,,,,,,
3417,21/09/17,15:24:54,33.131,,,,,,
3418,21/09/17,16:24:54,31.230,,,,,,
3419,21/09/17,17:24:54,30.495,,,,,,
3420,21/09/17,18:24:54,22.082,,,,,,
3421,21/09/17,19:24:54,16.749,,,,,,
3422,21/09/17,20:24:54,13.570,,,,,,
3423,21/09/17,21:24:54,12.098,,,,,,
3424,21/09/17,22:24:54,11.686,,,,,,
3425,21/09/17,23:24:54,10.956,,,,,,
3426,22/09/17,00:24:54,10.663,,,,,,
3427,22/09/17,01:24:54,10.541,,,,,,
3428,22/09/17,02:24:54,9.879,,,,,,
3429,22/09/17,03:24:54,9.903,,,,,,
3430,22/09/17,04:24:54,9.410,,,,,,
3431,22/09/17,05:24:54,8.941,,,,,,
3432,22/09/17,06:24:54,8.693,,,,,,
3433,22/09/17,07:24:54,8.618,,,,,,
3434,22/09/17,08:24:54,9.139,,,,,,
3435,22/09/17,09:24:54,9.903,,,,,,
3436,22/09/17,10:24:54,10.492,,,,,,
3437,22/09/17,11:24:54,11.419,,,,,,
3438,22/09/17,12:24:54,11.856,,,,,,
3439,22/09/17,13:24:54,13.233,,,,,,
3440,22/09/17,14:24:54,15.819,,,,,,
3441,22/09/17,15:24:54,32.330,,,,,,
3442,22/09/17,16:24:54,35.075,,,,,,
3443,22/09/17,17:24:54,33.835,,,,,,
3444,22/09/17,18:24:54,25.623,,,,,,
3445,22/09/17,19:24:54,17.701,,,,,,
3446,22/09/17,20:24:54,14.649,,,,,,
3447,22/09/17,21:24:54,13.064,,,,,,
3448,22/09/17,22:24:54,12.195,,,,,,
3449,22/09/17,23:24:54,11.419,,,,,,
3450,23/09/17,00:24:54,10.761,,,,,,
3451,23/09/17,01:24:54,10.369,,,,,,
3452,23/09/17,02:24:54,10.001,,,,,,
3453,23/09/17,03:24:54,9.485,,,,,,
3454,23/09/17,04:24:54,9.015,,,,,,
3455,23/09/17,05:24:54,8.990,,,,,,
3456,23/09/17,06:24:54,9.089,,,,,,
3457,23/09/17,07:24:54,8.866,,,,,,
3458,23/09/17,08:24:54,9.139,,,,,,
3459,23/09/17,09:24:54,10.638,,,,,,
3460,23/09/17,10:24:54,11.832,,,,,,
3461,23/09/17,11:24:54,11.856,,,,,,
3462,23/09/17,12:24:54,13.016,,,,,,
3463,23/09/17,13:24:54,14.314,,,,,,
3464,23/09/17,14:24:54,16.939,,,,,,
3465,23/09/17,15:24:54,25.525,,,,,,
3466,23/09/17,16:24:54,19.175,,,,,,
3467,23/09/17,17:24:54,18.295,,,,,,
3468,23/09/17,18:24:54,16.844,,,,,,
3469,23/09/17,19:24:54,14.601,,,,,,
3470,23/09/17,20:24:54,12.243,,,,,,
3471,23/09/17,21:24:54,11.224,,,,,,
3472,23/09/17,22:24:54,10.565,,,,,,
3473,23/09/17,23:24:54,10.026,,,,,,
3474,24/09/17,00:24:54,9.805,,,,,,
3475,24/09/17,01:24:54,9.163,,,,,,
3476,24/09/17,02:24:54,8.593,,,,,,
3477,24/09/17,03:24:54,8.841,,,,,,
3478,24/09/17,04:24:54,9.064,,,,,,
3479,24/09/17,05:24:54,8.817,,,,,,
3480,24/09/17,06:24:54,8.618,,,,,,
3481,24/09/17,07:24:54,8.170,,,,,,
3482,24/09/17,08:24:54,8.195,,,,,,
3483,24/09/17,09:24:54,8.469,,,,,,
3484,24/09/17,10:24:54,9.015,,,,,,
3485,24/09/17,11:24:54,9.706,,,,,,
3486,24/09/17,12:24:54,11.029,,,,,,
3487,24/09/17,13:24:54,12.727,,,,,,
3488,24/09/17,14:24:54,14.936,,,,,,
3489,24/09/17,15:24:54,32.949,,,,,,
3490,24/09/17,16:24:54,34.440,,,,,,
3491,24/09/17,17:24:54,32.717,,,,,,
3492,24/09/17,18:24:54,24.026,,,,,,
3493,24/09/17,19:24:54,16.868,,,,,,
3494,24/09/17,20:24:54,14.337,,,,,,
3495,24/09/17,21:24:54,12.968,,,,,,
3496,24/09/17,22:24:54,12.219,,,,,,
3497,24/09/17,23:24:54,11.443,,,,,,
3498,25/09/17,00:24:54,10.541,,,,,,
3499,25/09/17,01:24:54,9.632,,,,,,
3500,25/09/17,02:24:54,9.903,,,,,,
3501,25/09/17,03:24:54,10.198,,,,,,
3502,25/09/17,04:24:54,9.706,,,,,,
3503,25/09/17,05:24:54,9.731,,,,,,
3504,25/09/17,06:24:54,9.238,,,,,,
3505,25/09/17,07:24:54,8.643,,,,,,
3506,25/09/17,08:24:54,8.717,,,,,,
3507,25/09/17,09:24:54,8.717,,,,,,
3508,25/09/17,10:24:54,9.287,,,,,,
3509,25/09/17,11:24:54,10.001,,,,,,
3510,25/09/17,12:24:54,11.565,,,,,,
3511,25/09/17,13:24:54,13.522,,,,,,
3512,25/09/17,14:24:54,15.127,,,,,,
3513,25/09/17,15:24:54,33.757,,,,,,
3514,25/09/17,16:24:54,35.475,,,,,,
3515,25/09/17,17:24:54,33.626,,,,,,
3516,25/09/17,18:24:54,24.050,,,,,,
3517,25/09/17,19:24:54,17.153,,,,,,
3518,25/09/17,20:24:54,14.697,,,,,,
3519,25/09/17,21:24:54,13.185,,,,,,
3520,25/09/17,22:24:54,12.025,,,,,,
3521,25/09/17,23:24:54,11.248,,,,,,
3522,26/09/17,00:24:54,10.516,,,,,,
3523,26/09/17,01:24:54,10.051,,,,,,
3524,26/09/17,02:24:54,10.516,,,,,,
3525,26/09/17,03:24:54,10.516,,,,,,
3526,26/09/17,04:24:54,10.663,,,,,,
3527,26/09/17,05:24:54,10.541,,,,,,
3528,26/09/17,06:24:54,10.345,,,,,,
3529,26/09/17,07:24:54,9.657,,,,,,
3530,26/09/17,08:24:54,9.485,,,,,,
3531,26/09/17,09:24:54,10.834,,,,,,
3532,26/09/17,10:24:54,11.662,,,,,,
3533,26/09/17,11:24:54,11.710,,,,,,
3534,26/09/17,12:24:54,12.098,,,,,,
3535,26/09/17,13:24:54,13.161,,,,,,
3536,26/09/17,14:24:54,14.912,,,,,,
3537,26/09/17,15:24:54,32.846,,,,,,
3538,26/09/17,16:24:54,34.916,,,,,,
3539,26/09/17,17:24:54,32.381,,,,,,
3540,26/09/17,18:24:54,22.226,,,,,,
3541,26/09/17,19:24:54,15.700,,,,,,
3542,26/09/17,20:24:54,13.570,,,,,,
3543,26/09/17,21:24:54,11.929,,,,,,
3544,26/09/17,22:24:54,11.297,,,,,,
3545,26/09/17,23:24:54,10.296,,,,,,
3546,27/09/17,00:24:54,9.928,,,,,,
3547,27/09/17,01:24:54,9.238,,,,,,
3548,27/09/17,02:24:54,9.336,,,,,,
3549,27/09/17,03:24:54,10.345,,,,,,
3550,27/09/17,04:24:54,10.149,,,,,,
3551,27/09/17,05:24:54,10.001,,,,,,
3552,27/09/17,06:24:54,10.320,,,,,,
3553,27/09/17,07:24:54,10.173,,,,,,
3554,27/09/17,08:24:54,10.369,,,,,,
3555,27/09/17,09:24:54,10.541,,,,,,
3556,27/09/17,10:24:54,11.394,,,,,,
3557,27/09/17,11:24:54,12.292,,,,,,
3558,27/09/17,12:24:54,14.625,,,,,,
3559,27/09/17,13:24:54,18.461,,,,,,
3560,27/09/17,14:24:54,18.081,,,,,,
3561,27/09/17,15:24:54,14.673,,,,,,
3562,27/09/17,16:24:54,13.786,,,,,,
3563,27/09/17,17:24:54,14.218,,,,,,
3564,27/09/17,18:24:54,14.242,,,,,,
3565,27/09/17,19:24:54,13.016,,,,,,
3566,27/09/17,20:24:54,12.243,,,,,,
3567,27/09/17,21:24:54,11.686,,,,,,
3568,27/09/17,22:24:54,10.590,,,,,,
3569,27/09/17,23:24:54,10.124,,,,,,
3570,28/09/17,00:24:54,9.928,,,,,,
3571,28/09/17,01:24:54,10.271,,,,,,
3572,28/09/17,02:24:54,10.834,,,,,,
3573,28/09/17,03:24:54,11.053,,,,,,
3574,28/09/17,04:24:54,11.467,,,,,,
3575,28/09/17,05:24:54,11.321,,,,,,
3576,28/09/17,06:24:54,11.005,,,,,,
3577,28/09/17,07:24:54,11.175,,,,,,
3578,28/09/17,08:24:54,11.297,,,,,,
3579,28/09/17,09:24:54,11.175,,,,,,
3580,28/09/17,10:24:54,12.437,,,,,,
3581,28/09/17,11:24:54,14.218,,,,,,
3582,28/09/17,12:24:54,14.242,,,,,,
3583,28/09/17,13:24:54,16.844,,,,,,
3584,28/09/17,14:24:54,15.318,,,,,,
3585,28/09/17,15:24:54,13.088,,,,,,
3586,28/09/17,16:24:54,14.146,,,,,,
3587,28/09/17,17:24:54,14.122,,,,,,
3588,28/09/17,18:24:54,13.858,,,,,,
3589,28/09/17,19:24:54,12.751,,,,,,
3590,28/09/17,20:24:54,10.687,,,,,,
3591,28/09/17,21:24:54,9.879,,,,,,
3592,28/09/17,22:24:54,9.558,,,,,,
3593,28/09/17,23:24:54,9.287,,,,,,
3594,29/09/17,00:24:54,8.965,,,,,,
3595,29/09/17,01:24:54,8.717,,,,,,
3596,29/09/17,02:24:54,8.742,,,,,,
3597,29/09/17,03:24:54,8.767,,,,,,
3598,29/09/17,04:24:54,8.344,,,,,,
3599,29/09/17,05:24:54,8.394,,,,,,
3600,29/09/17,06:24:54,8.494,,,,,,
3601,29/09/17,07:24:54,8.469,,,,,,
3602,29/09/17,08:24:54,8.394,,,,,,
3603,29/09/17,09:24:54,8.568,,,,,,
3604,29/09/17,10:24:54,8.990,,,,,,
3605,29/09/17,11:24:54,9.558,,,,,,
3606,29/09/17,12:24:54,10.736,,,,,,
3607,29/09/17,13:24:54,11.297,,,,,,
3608,29/09/17,14:24:54,13.161,,,,,,
3609,29/09/17,15:24:54,22.968,,,,,,
3610,29/09/17,16:24:54,17.034,,,,,,
3611,29/09/17,17:24:54,25.866,,,,,,
3612,29/09/17,18:24:54,19.080,,,,,,
3613,29/09/17,19:24:54,13.954,,,,,,
3614,29/09/17,20:24:54,11.880,,,,,,
3615,29/09/17,21:24:54,10.932,,,,,,
3616,29/09/17,22:24:54,10.394,,,,,,
3617,29/09/17,23:24:54,9.952,,,,,,
3618,30/09/17,00:24:54,9.657,,,,,,
3619,30/09/17,01:24:54,9.386,,,,,,
3620,30/09/17,02:24:54,9.163,,,,,,
3621,30/09/17,03:24:54,9.015,,,,,,
3622,30/09/17,04:24:54,8.668,,,,,,
3623,30/09/17,05:24:54,8.519,,,,,,
3624,30/09/17,06:24:54,8.444,,,,,,
3625,30/09/17,07:24:54,8.344,,,,,,
3626,30/09/17,08:24:54,8.195,,,,,,
3627,30/09/17,09:24:54,8.245,,,,,,
3628,30/09/17,10:24:54,8.618,,,,,,
3629,30/09/17,11:24:54,9.410,,,,,,
3630,30/09/17,12:24:54,10.590,,,,,,
3631,30/09/17,13:24:54,12.823,,,,,,
3632,30/09/17,14:24:54,17.034,,,,,,
