"Título de trazado: P39"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772577, SEN S/N: 9772577)","Acoplador separado (LGR S/N: 9772577)","Acoplador adjunto (LGR S/N: 9772577)","Host conectado (LGR S/N: 9772577)","Final de archivo (LGR S/N: 9772577)"
2893,19/08/17,17:17:23,20.936,,,,
2894,19/08/17,18:17:23,20.293,,,,
2895,19/08/17,19:17:23,19.484,,,,
2896,19/08/17,20:17:23,18.747,,,,
2897,19/08/17,21:17:23,17.653,,,,
2898,19/08/17,22:17:23,16.749,,,,
2899,19/08/17,23:17:23,16.082,,,,
2900,20/08/17,00:17:23,15.533,,,,
2901,20/08/17,01:17:23,15.438,,,,
2902,20/08/17,02:17:23,15.127,,,,
2903,20/08/17,03:17:23,14.936,,,,
2904,20/08/17,04:17:23,14.768,,,,
2905,20/08/17,05:17:23,14.577,,,,
2906,20/08/17,06:17:23,14.385,,,,
2907,20/08/17,07:17:23,14.026,,,,
2908,20/08/17,08:17:23,13.978,,,,
2909,20/08/17,09:17:23,14.002,,,,
2910,20/08/17,10:17:23,15.676,,,,
2911,20/08/17,11:17:23,17.368,,,,
2912,20/08/17,12:17:23,18.557,,,,
2913,20/08/17,13:17:23,20.293,,,,
2914,20/08/17,14:17:23,20.841,,,,
2915,20/08/17,15:17:23,21.103,,,,
2916,20/08/17,16:17:23,21.223,,,,
2917,20/08/17,17:17:23,20.341,,,,
2918,20/08/17,18:17:23,19.770,,,,
2919,20/08/17,19:17:23,19.199,,,,
2920,20/08/17,20:17:23,18.414,,,,
2921,20/08/17,21:17:23,17.296,,,,
2922,20/08/17,22:17:23,16.796,,,,
2923,20/08/17,23:17:23,16.368,,,,
2924,21/08/17,00:17:23,16.129,,,,
2925,21/08/17,01:17:23,15.796,,,,
2926,21/08/17,02:17:23,15.509,,,,
2927,21/08/17,03:17:23,15.342,,,,
2928,21/08/17,04:17:23,15.151,,,,
2929,21/08/17,05:17:23,14.936,,,,
2930,21/08/17,06:17:23,14.745,,,,
2931,21/08/17,07:17:23,14.481,,,,
2932,21/08/17,08:17:23,14.457,,,,
2933,21/08/17,09:17:23,14.505,,,,
2934,21/08/17,10:17:23,16.153,,,,
2935,21/08/17,11:17:23,17.843,,,,
2936,21/08/17,12:17:23,19.389,,,,
2937,21/08/17,13:17:23,21.366,,,,
2938,21/08/17,14:17:23,22.321,,,,
2939,21/08/17,15:17:23,22.202,,,,
2940,21/08/17,16:17:23,21.652,,,,
2941,21/08/17,17:17:23,21.032,,,,
2942,21/08/17,18:17:23,20.484,,,,
2943,21/08/17,19:17:23,19.841,,,,
2944,21/08/17,20:17:23,18.866,,,,
2945,21/08/17,21:17:23,17.653,,,,
2946,21/08/17,22:17:23,16.987,,,,
2947,21/08/17,23:17:23,16.368,,,,
2948,22/08/17,00:17:23,16.082,,,,
2949,22/08/17,01:17:23,15.605,,,,
2950,22/08/17,02:17:23,15.270,,,,
2951,22/08/17,03:17:23,14.912,,,,
2952,22/08/17,04:17:23,14.792,,,,
2953,22/08/17,05:17:23,14.457,,,,
2954,22/08/17,06:17:23,14.170,,,,
2955,22/08/17,07:17:23,13.762,,,,
2956,22/08/17,08:17:23,13.425,,,,
2957,22/08/17,09:17:23,13.497,,,,
2958,22/08/17,10:17:23,15.748,,,,
2959,22/08/17,11:17:23,17.605,,,,
2960,22/08/17,12:17:23,19.056,,,,
2961,22/08/17,13:17:23,21.008,,,,
2962,22/08/17,14:17:23,21.748,,,,
2963,22/08/17,15:17:23,21.413,,,,
2964,22/08/17,16:17:23,21.008,,,,
2965,22/08/17,17:17:23,20.507,,,,
2966,22/08/17,18:17:23,19.888,,,,
2967,22/08/17,19:17:23,18.913,,,,
2968,22/08/17,20:17:23,18.509,,,,
2969,22/08/17,21:17:23,17.153,,,,
2970,22/08/17,22:17:23,16.582,,,,
2971,22/08/17,23:17:23,15.986,,,,
2972,23/08/17,00:17:23,16.058,,,,
2973,23/08/17,01:17:23,15.796,,,,
2974,23/08/17,02:17:23,15.461,,,,
2975,23/08/17,03:17:23,15.199,,,,
2976,23/08/17,04:17:23,14.984,,,,
2977,23/08/17,05:17:23,14.768,,,,
2978,23/08/17,06:17:23,14.505,,,,
2979,23/08/17,07:17:23,14.242,,,,
2980,23/08/17,08:17:23,14.050,,,,
2981,23/08/17,09:17:23,13.930,,,,
2982,23/08/17,10:17:23,15.867,,,,
2983,23/08/17,11:17:23,17.867,,,,
2984,23/08/17,12:17:23,19.199,,,,
2985,23/08/17,13:17:23,21.079,,,,
2986,23/08/17,14:17:23,21.939,,,,
2987,23/08/17,15:17:23,21.987,,,,
2988,23/08/17,16:17:23,20.913,,,,
2989,23/08/17,17:17:23,20.103,,,,
2990,23/08/17,18:17:23,19.318,,,,
2991,23/08/17,19:17:23,18.794,,,,
2992,23/08/17,20:17:23,18.152,,,,
2993,23/08/17,21:17:23,17.130,,,,
2994,23/08/17,22:17:23,16.534,,,,
2995,23/08/17,23:17:23,16.153,,,,
2996,24/08/17,00:17:23,15.652,,,,
2997,24/08/17,01:17:23,15.366,,,,
2998,24/08/17,02:17:23,15.127,,,,
2999,24/08/17,03:17:23,14.840,,,,
3000,24/08/17,04:17:23,14.553,,,,
3001,24/08/17,05:17:23,14.266,,,,
3002,24/08/17,06:17:23,13.978,,,,
3003,24/08/17,07:17:23,13.714,,,,
3004,24/08/17,08:17:23,13.305,,,,
3005,24/08/17,09:17:23,13.064,,,,
3006,24/08/17,10:17:23,14.768,,,,
3007,24/08/17,11:17:23,16.630,,,,
3008,24/08/17,12:17:23,18.366,,,,
3009,24/08/17,13:17:23,20.889,,,,
3010,24/08/17,14:17:23,21.652,,,,
3011,24/08/17,15:17:23,21.533,,,,
3012,24/08/17,16:17:23,21.413,,,,
3013,24/08/17,17:17:23,20.889,,,,
3014,24/08/17,18:17:23,20.174,,,,
3015,24/08/17,19:17:23,19.318,,,,
3016,24/08/17,20:17:23,18.176,,,,
3017,24/08/17,21:17:23,17.058,,,,
3018,24/08/17,22:17:23,16.225,,,,
3019,24/08/17,23:17:23,15.533,,,,
3020,25/08/17,00:17:23,15.127,,,,
3021,25/08/17,01:17:23,14.960,,,,
3022,25/08/17,02:17:23,14.936,,,,
3023,25/08/17,03:17:23,14.553,,,,
3024,25/08/17,04:17:23,14.266,,,,
3025,25/08/17,05:17:23,14.026,,,,
3026,25/08/17,06:17:23,13.834,,,,
3027,25/08/17,07:17:23,13.594,,,,
3028,25/08/17,08:17:23,13.449,,,,
3029,25/08/17,09:17:23,13.546,,,,
3030,25/08/17,10:17:23,14.912,,,,
3031,25/08/17,11:17:23,17.011,,,,
3032,25/08/17,12:17:23,17.486,,,,
3033,25/08/17,13:17:23,17.320,,,,
3034,25/08/17,14:17:23,17.177,,,,
3035,25/08/17,15:17:23,17.201,,,,
3036,25/08/17,16:17:23,17.415,,,,
3037,25/08/17,17:17:23,17.011,,,,
3038,25/08/17,18:17:23,17.605,,,,
3039,25/08/17,19:17:23,17.486,,,,
3040,25/08/17,20:17:23,16.796,,,,
3041,25/08/17,21:17:23,15.867,,,,
3042,25/08/17,22:17:23,15.151,,,,
3043,25/08/17,23:17:23,14.649,,,,
3044,26/08/17,00:17:23,14.314,,,,
3045,26/08/17,01:17:23,14.457,,,,
3046,26/08/17,02:17:23,14.146,,,,
3047,26/08/17,03:17:23,13.978,,,,
3048,26/08/17,04:17:23,13.930,,,,
3049,26/08/17,05:17:23,13.858,,,,
3050,26/08/17,06:17:23,13.401,,,,
3051,26/08/17,07:17:23,13.137,,,,
3052,26/08/17,08:17:23,12.871,,,,
3053,26/08/17,09:17:23,13.257,,,,
3054,26/08/17,10:17:23,14.266,,,,
3055,26/08/17,11:17:23,15.605,,,,
3056,26/08/17,12:17:23,16.677,,,,
3057,26/08/17,13:17:23,17.082,,,,
3058,26/08/17,14:17:23,18.319,,,,
3059,26/08/17,15:17:23,18.247,,,,
3060,26/08/17,16:17:23,18.271,,,,
3061,26/08/17,17:17:23,18.461,,,,
3062,26/08/17,18:17:23,17.938,,,,
3063,26/08/17,19:17:23,17.534,,,,
3064,26/08/17,20:17:23,16.796,,,,
3065,26/08/17,21:17:23,16.129,,,,
3066,26/08/17,22:17:23,15.557,,,,
3067,26/08/17,23:17:23,15.103,,,,
3068,27/08/17,00:17:23,14.792,,,,
3069,27/08/17,01:17:23,14.792,,,,
3070,27/08/17,02:17:23,14.361,,,,
3071,27/08/17,03:17:23,14.170,,,,
3072,27/08/17,04:17:23,13.978,,,,
3073,27/08/17,05:17:23,13.810,,,,
3074,27/08/17,06:17:23,13.738,,,,
3075,27/08/17,07:17:23,13.570,,,,
3076,27/08/17,08:17:23,13.522,,,,
3077,27/08/17,09:17:23,13.401,,,,
3078,27/08/17,10:17:23,14.218,,,,
3079,27/08/17,11:17:23,14.840,,,,
3080,27/08/17,12:17:23,16.153,,,,
3081,27/08/17,13:17:23,16.725,,,,
3082,27/08/17,14:17:23,17.082,,,,
3083,27/08/17,15:17:23,16.868,,,,
3084,27/08/17,16:17:23,17.368,,,,
3085,27/08/17,17:17:23,17.130,,,,
3086,27/08/17,18:17:23,16.368,,,,
3087,27/08/17,19:17:23,16.296,,,,
3088,27/08/17,20:17:23,15.438,,,,
3089,27/08/17,21:17:23,14.840,,,,
3090,27/08/17,22:17:23,14.457,,,,
3091,27/08/17,23:17:23,14.266,,,,
3092,28/08/17,00:17:23,14.266,,,,
3093,28/08/17,01:17:23,14.026,,,,
3094,28/08/17,02:17:23,13.954,,,,
3095,28/08/17,03:17:23,13.161,,,,
3096,28/08/17,04:17:23,13.209,,,,
3097,28/08/17,05:17:23,12.920,,,,
3098,28/08/17,06:17:23,12.799,,,,
3099,28/08/17,07:17:23,12.606,,,,
3100,28/08/17,08:17:23,12.485,,,,
3101,28/08/17,09:17:23,12.461,,,,
3102,28/08/17,10:17:23,12.364,,,,
3103,28/08/17,11:17:23,12.485,,,,
3104,28/08/17,12:17:23,13.137,,,,
3105,28/08/17,13:17:23,12.437,,,,
3106,28/08/17,14:17:23,13.016,,,,
3107,28/08/17,15:17:23,12.678,,,,
3108,28/08/17,16:17:23,12.582,,,,
3109,28/08/17,17:17:23,12.534,,,,
3110,28/08/17,18:17:23,12.582,,,,
3111,28/08/17,19:17:23,12.437,,,,
3112,28/08/17,20:17:23,12.340,,,,
3113,28/08/17,21:17:23,10.663,,,,
3114,28/08/17,22:17:23,3.775,,,,
3115,28/08/17,23:17:23,7.594,,,,
3116,29/08/17,00:17:23,8.494,,,,
3117,29/08/17,01:17:23,9.336,,,,
3118,29/08/17,02:17:23,10.026,,,,
3119,29/08/17,03:17:23,10.149,,,,
3120,29/08/17,04:17:23,9.706,,,,
3121,29/08/17,05:17:23,9.163,,,,
3122,29/08/17,06:17:23,8.717,,,,
3123,29/08/17,07:17:23,8.469,,,,
3124,29/08/17,08:17:23,8.295,,,,
3125,29/08/17,09:17:23,8.494,,,,
3126,29/08/17,10:17:23,8.891,,,,
3127,29/08/17,11:17:23,9.632,,,,
3128,29/08/17,12:17:23,9.706,,,,
3129,29/08/17,13:17:23,11.710,,,,
3130,29/08/17,14:17:23,13.882,,,,
3131,29/08/17,15:17:23,14.314,,,,
3132,29/08/17,16:17:23,13.882,,,,
3133,29/08/17,17:17:23,13.185,,,,
3134,29/08/17,18:17:23,12.630,,,,
3135,29/08/17,19:17:23,12.268,,,,
3136,29/08/17,20:17:23,12.050,,,,
3137,29/08/17,21:17:23,11.637,,,,
3138,29/08/17,22:17:23,11.346,,,,
3139,29/08/17,23:17:23,11.029,,,,
3140,30/08/17,00:17:23,10.590,,,,
3141,30/08/17,01:17:23,10.345,,,,
3142,30/08/17,02:17:23,10.247,,,,
3143,30/08/17,03:17:23,10.247,,,,
3144,30/08/17,04:17:23,10.100,,,,
3145,30/08/17,05:17:23,9.952,,,,
3146,30/08/17,06:17:23,9.854,,,,
3147,30/08/17,07:17:23,9.780,,,,
3148,30/08/17,08:17:23,9.805,,,,
3149,30/08/17,09:17:23,9.854,,,,
3150,30/08/17,10:17:23,9.928,,,,
3151,30/08/17,11:17:23,9.952,,,,
3152,30/08/17,12:17:23,9.829,,,,
3153,30/08/17,13:17:23,9.756,,,,
3154,30/08/17,14:17:23,9.805,,,,
3155,30/08/17,15:17:23,10.198,,,,
3156,30/08/17,16:17:23,10.467,,,,
3157,30/08/17,17:17:23,10.614,,,,
3158,30/08/17,18:17:23,10.663,,,,
3159,30/08/17,19:17:23,10.883,,,,
3160,30/08/17,20:17:23,10.614,,,,
3161,30/08/17,21:17:23,10.173,,,,
3162,30/08/17,22:17:23,9.928,,,,
3163,30/08/17,23:17:23,9.903,,,,
3164,31/08/17,00:17:23,9.854,,,,
3165,31/08/17,01:17:23,9.805,,,,
3166,31/08/17,02:17:23,9.558,,,,
3167,31/08/17,03:17:23,9.657,,,,
3168,31/08/17,04:17:23,9.682,,,,
3169,31/08/17,05:17:23,9.336,,,,
3170,31/08/17,06:17:23,9.312,,,,
3171,31/08/17,07:17:23,9.238,,,,
3172,31/08/17,08:17:23,9.114,,,,
3173,31/08/17,09:17:23,9.064,,,,
3174,31/08/17,10:17:23,10.026,,,,
3175,31/08/17,11:17:23,11.783,,,,
3176,31/08/17,12:17:23,12.389,,,,
3177,31/08/17,13:17:23,13.449,,,,
3178,31/08/17,14:17:23,15.986,,,,
3179,31/08/17,15:17:23,16.939,,,,
3180,31/08/17,16:17:23,15.581,,,,
3181,31/08/17,17:17:23,15.079,,,,
3182,31/08/17,18:17:23,15.294,,,,
3183,31/08/17,19:17:23,14.218,,,,
3184,31/08/17,20:17:23,13.690,,,,
3185,31/08/17,21:17:23,12.871,,,,
3186,31/08/17,22:17:23,12.195,,,,
3187,31/08/17,23:17:23,11.807,,,,
3188,01/09/17,00:17:23,11.467,,,,
3189,01/09/17,01:17:23,11.248,,,,
3190,01/09/17,02:17:23,10.907,,,,
3191,01/09/17,03:17:23,10.590,,,,
3192,01/09/17,04:17:23,10.296,,,,
3193,01/09/17,05:17:23,10.051,,,,
3194,01/09/17,06:17:23,9.805,,,,
3195,01/09/17,07:17:23,9.608,,,,
3196,01/09/17,08:17:23,9.410,,,,
3197,01/09/17,09:17:23,9.386,,,,
3198,01/09/17,10:17:23,10.687,,,,
3199,01/09/17,11:17:23,12.630,,,,
3200,01/09/17,12:17:23,14.074,,,,
3201,01/09/17,13:17:23,16.058,,,,
3202,01/09/17,14:17:23,17.344,,,,
3203,01/09/17,15:17:23,18.390,,,,
3204,01/09/17,16:17:23,17.748,,,,
3205,01/09/17,17:17:23,17.915,,,,
3206,01/09/17,18:17:23,16.630,,,,
3207,01/09/17,19:17:23,15.796,,,,
3208,01/09/17,20:17:23,14.792,,,,
3209,01/09/17,21:17:23,13.978,,,,
3210,01/09/17,22:17:23,13.329,,,,
3211,01/09/17,23:17:23,12.775,,,,
3212,02/09/17,00:17:23,12.316,,,,
3213,02/09/17,01:17:23,12.001,,,,
3214,02/09/17,02:17:23,11.613,,,,
3215,02/09/17,03:17:23,11.102,,,,
3216,02/09/17,04:17:23,11.102,,,,
3217,02/09/17,05:17:23,10.932,,,,
3218,02/09/17,06:17:23,10.712,,,,
3219,02/09/17,07:17:23,10.492,,,,
3220,02/09/17,08:17:23,10.198,,,,
3221,02/09/17,09:17:23,10.271,,,,
3222,02/09/17,10:17:23,11.492,,,,
3223,02/09/17,11:17:23,12.074,,,,
3224,02/09/17,12:17:23,13.642,,,,
3225,02/09/17,13:17:23,15.843,,,,
3226,02/09/17,14:17:23,16.677,,,,
3227,02/09/17,15:17:23,17.439,,,,
3228,02/09/17,16:17:23,18.295,,,,
3229,02/09/17,17:17:23,18.652,,,,
3230,02/09/17,18:17:23,17.772,,,,
3231,02/09/17,19:17:23,16.606,,,,
3232,02/09/17,20:17:23,15.748,,,,
3233,02/09/17,21:17:23,15.199,,,,
3234,02/09/17,22:17:23,14.864,,,,
3235,02/09/17,23:17:23,13.858,,,,
3236,03/09/17,00:17:23,13.281,,,,
3237,03/09/17,01:17:23,12.823,,,,
3238,03/09/17,02:17:23,12.437,,,,
3239,03/09/17,03:17:23,12.074,,,,
3240,03/09/17,04:17:23,11.734,,,,
3241,03/09/17,05:17:23,11.346,,,,
3242,03/09/17,06:17:23,11.029,,,,
3243,03/09/17,07:17:23,10.736,,,,
3244,03/09/17,08:17:23,10.541,,,,
3245,03/09/17,09:17:23,10.492,,,,
3246,03/09/17,10:17:23,11.734,,,,
3247,03/09/17,11:17:23,13.329,,,,
3248,03/09/17,12:17:23,15.103,,,,
3249,03/09/17,13:17:23,16.701,,,,
3250,03/09/17,14:17:23,17.796,,,,
3251,03/09/17,15:17:23,18.414,,,,
3252,03/09/17,16:17:23,18.889,,,,
3253,03/09/17,17:17:23,18.675,,,,
3254,03/09/17,18:17:23,18.200,,,,
3255,03/09/17,19:17:23,16.868,,,,
3256,03/09/17,20:17:23,15.796,,,,
3257,03/09/17,21:17:23,14.409,,,,
3258,03/09/17,22:17:23,13.666,,,,
3259,03/09/17,23:17:23,13.112,,,,
3260,04/09/17,00:17:23,12.920,,,,
3261,04/09/17,01:17:23,12.534,,,,
3262,04/09/17,02:17:23,12.243,,,,
3263,04/09/17,03:17:23,11.880,,,,
3264,04/09/17,04:17:23,11.370,,,,
3265,04/09/17,05:17:23,10.883,,,,
3266,04/09/17,06:17:23,10.492,,,,
3267,04/09/17,07:17:23,10.124,,,,
3268,04/09/17,08:17:23,9.780,,,,
3269,04/09/17,09:17:23,9.829,,,,
3270,04/09/17,10:17:23,11.151,,,,
3271,04/09/17,11:17:23,12.389,,,,
3272,04/09/17,12:17:23,13.978,,,,
3273,04/09/17,13:17:23,16.153,,,,
3274,04/09/17,14:17:23,17.724,,,,
3275,04/09/17,15:17:23,18.414,,,,
3276,04/09/17,16:17:23,18.509,,,,
3277,04/09/17,17:17:23,18.057,,,,
3278,04/09/17,18:17:23,17.058,,,,
3279,04/09/17,19:17:23,15.819,,,,
3280,04/09/17,20:17:23,14.649,,,,
3281,04/09/17,21:17:23,13.353,,,,
3282,04/09/17,22:17:23,12.534,,,,
3283,04/09/17,23:17:23,12.098,,,,
3284,05/09/17,00:17:23,12.122,,,,
3285,05/09/17,01:17:23,11.880,,,,
3286,05/09/17,02:17:23,11.540,,,,
3287,05/09/17,03:17:23,11.297,,,,
3288,05/09/17,04:17:23,11.102,,,,
3289,05/09/17,05:17:23,10.932,,,,
3290,05/09/17,06:17:23,10.712,,,,
3291,05/09/17,07:17:23,10.467,,,,
3292,05/09/17,08:17:23,10.296,,,,
3293,05/09/17,09:17:23,10.247,,,,
3294,05/09/17,10:17:23,11.346,,,,
3295,05/09/17,11:17:23,12.727,,,,
3296,05/09/17,12:17:23,13.882,,,,
3297,05/09/17,13:17:23,15.986,,,,
3298,05/09/17,14:17:23,17.653,,,,
3299,05/09/17,15:17:23,17.986,,,,
3300,05/09/17,16:17:23,18.176,,,,
3301,05/09/17,17:17:23,17.558,,,,
3302,05/09/17,18:17:23,16.725,,,,
3303,05/09/17,19:17:23,16.106,,,,
3304,05/09/17,20:17:23,15.270,,,,
3305,05/09/17,21:17:23,14.457,,,,
3306,05/09/17,22:17:23,13.930,,,,
3307,05/09/17,23:17:23,13.497,,,,
3308,06/09/17,00:17:23,13.088,,,,
3309,06/09/17,01:17:23,12.558,,,,
3310,06/09/17,02:17:23,12.243,,,,
3311,06/09/17,03:17:23,11.856,,,,
3312,06/09/17,04:17:23,11.662,,,,
3313,06/09/17,05:17:23,11.467,,,,
3314,06/09/17,06:17:23,11.224,,,,
3315,06/09/17,07:17:23,11.029,,,,
3316,06/09/17,08:17:23,10.785,,,,
3317,06/09/17,09:17:23,10.858,,,,
3318,06/09/17,10:17:23,11.832,,,,
3319,06/09/17,11:17:23,12.968,,,,
3320,06/09/17,12:17:23,14.409,,,,
3321,06/09/17,13:17:23,15.700,,,,
3322,06/09/17,14:17:23,16.844,,,,
3323,06/09/17,15:17:23,17.272,,,,
3324,06/09/17,16:17:23,17.510,,,,
3325,06/09/17,17:17:23,16.796,,,,
3326,06/09/17,18:17:23,16.320,,,,
3327,06/09/17,19:17:23,15.796,,,,
3328,06/09/17,20:17:23,15.031,,,,
3329,06/09/17,21:17:23,14.385,,,,
3330,06/09/17,22:17:23,13.930,,,,
3331,06/09/17,23:17:23,13.497,,,,
3332,07/09/17,00:17:23,12.968,,,,
3333,07/09/17,01:17:23,12.630,,,,
3334,07/09/17,02:17:23,12.389,,,,
3335,07/09/17,03:17:23,12.147,,,,
3336,07/09/17,04:17:23,11.832,,,,
3337,07/09/17,05:17:23,11.613,,,,
3338,07/09/17,06:17:23,11.394,,,,
3339,07/09/17,07:17:23,11.224,,,,
3340,07/09/17,08:17:23,11.029,,,,
3341,07/09/17,09:17:23,11.102,,,,
3342,07/09/17,10:17:23,12.292,,,,
3343,07/09/17,11:17:23,12.823,,,,
3344,07/09/17,12:17:23,14.792,,,,
3345,07/09/17,13:17:23,15.557,,,,
3346,07/09/17,14:17:23,15.199,,,,
3347,07/09/17,15:17:23,15.509,,,,
3348,07/09/17,16:17:23,17.558,,,,
3349,07/09/17,17:17:23,17.439,,,,
3350,07/09/17,18:17:23,16.630,,,,
3351,07/09/17,19:17:23,15.700,,,,
3352,07/09/17,20:17:23,14.792,,,,
3353,07/09/17,21:17:23,13.882,,,,
3354,07/09/17,22:17:23,13.209,,,,
3355,07/09/17,23:17:23,12.654,,,,
3356,08/09/17,00:17:23,12.268,,,,
3357,08/09/17,01:17:23,12.050,,,,
3358,08/09/17,02:17:23,11.662,,,,
3359,08/09/17,03:17:23,11.273,,,,
3360,08/09/17,04:17:23,11.127,,,,
3361,08/09/17,05:17:23,10.932,,,,
3362,08/09/17,06:17:23,10.687,,,,
3363,08/09/17,07:17:23,10.418,,,,
3364,08/09/17,08:17:23,10.296,,,,
3365,08/09/17,09:17:23,10.394,,,,
3366,08/09/17,10:17:23,11.370,,,,
3367,08/09/17,11:17:23,12.389,,,,
3368,08/09/17,12:17:23,13.786,,,,
3369,08/09/17,13:17:23,16.010,,,,
3370,08/09/17,14:17:23,17.486,,,,
3371,08/09/17,15:17:23,18.200,,,,
3372,08/09/17,16:17:23,18.295,,,,
3373,08/09/17,17:17:23,17.796,,,,
3374,08/09/17,18:17:23,16.844,,,,
3375,08/09/17,19:17:23,15.843,,,,
3376,08/09/17,20:17:23,14.912,,,,
3377,08/09/17,21:17:23,13.978,,,,
3378,08/09/17,22:17:23,13.112,,,,
3379,08/09/17,23:17:23,12.316,,,,
3380,09/09/17,00:17:23,11.492,,,,
3381,09/09/17,01:17:23,10.883,,,,
3382,09/09/17,02:17:23,10.271,,,,
3383,09/09/17,03:17:23,10.394,,,,
3384,09/09/17,04:17:23,10.149,,,,
3385,09/09/17,05:17:23,10.075,,,,
3386,09/09/17,06:17:23,9.854,,,,
3387,09/09/17,07:17:23,9.509,,,,
3388,09/09/17,08:17:23,9.361,,,,
3389,09/09/17,09:17:23,9.509,,,,
3390,09/09/17,10:17:23,9.977,,,,
3391,09/09/17,11:17:23,9.977,,,,
3392,09/09/17,12:17:23,9.854,,,,
3393,09/09/17,13:17:23,10.051,,,,
3394,09/09/17,14:17:23,10.443,,,,
3395,09/09/17,15:17:23,11.151,,,,
3396,09/09/17,16:17:23,11.370,,,,
3397,09/09/17,17:17:23,11.710,,,,
3398,09/09/17,18:17:23,11.662,,,,
3399,09/09/17,19:17:23,11.321,,,,
3400,09/09/17,20:17:23,10.785,,,,
3401,09/09/17,21:17:23,10.369,,,,
3402,09/09/17,22:17:23,10.296,,,,
3403,09/09/17,23:17:23,10.296,,,,
3404,10/09/17,00:17:23,10.124,,,,
3405,10/09/17,01:17:23,9.608,,,,
3406,10/09/17,02:17:23,9.163,,,,
3407,10/09/17,03:17:23,8.668,,,,
3408,10/09/17,04:17:23,8.120,,,,
3409,10/09/17,05:17:23,7.670,,,,
3410,10/09/17,06:17:23,7.393,,,,
3411,10/09/17,07:17:23,7.192,,,,
3412,10/09/17,08:17:23,7.066,,,,
3413,10/09/17,09:17:23,7.015,,,,
3414,10/09/17,10:17:23,7.820,,,,
3415,10/09/17,11:17:23,8.742,,,,
3416,10/09/17,12:17:23,10.345,,,,
3417,10/09/17,13:17:23,13.161,,,,
3418,10/09/17,14:17:23,14.601,,,,
3419,10/09/17,15:17:23,15.485,,,,
3420,10/09/17,16:17:23,13.449,,,,
3421,10/09/17,17:17:23,13.040,,,,
3422,10/09/17,18:17:23,11.880,,,,
3423,10/09/17,19:17:23,11.419,,,,
3424,10/09/17,20:17:23,11.102,,,,
3425,10/09/17,21:17:23,10.565,,,,
3426,10/09/17,22:17:23,10.051,,,,
3427,10/09/17,23:17:23,9.558,,,,
3428,11/09/17,00:17:23,8.916,,,,
3429,11/09/17,01:17:23,8.717,,,,
3430,11/09/17,02:17:23,8.519,,,,
3431,11/09/17,03:17:23,8.618,,,,
3432,11/09/17,04:17:23,8.717,,,,
3433,11/09/17,05:17:23,8.519,,,,
3434,11/09/17,06:17:23,8.319,,,,
3435,11/09/17,07:17:23,8.369,,,,
3436,11/09/17,08:17:23,8.319,,,,
3437,11/09/17,09:17:23,8.519,,,,
3438,11/09/17,10:17:23,9.361,,,,
3439,11/09/17,11:17:23,10.369,,,,
3440,11/09/17,12:17:23,11.516,,,,
3441,11/09/17,13:17:23,14.074,,,,
3442,11/09/17,14:17:23,15.318,,,,
3443,11/09/17,15:17:23,15.939,,,,
3444,11/09/17,16:17:23,16.034,,,,
3445,11/09/17,17:17:23,15.652,,,,
3446,11/09/17,18:17:23,15.008,,,,
3447,11/09/17,19:17:23,14.337,,,,
3448,11/09/17,20:17:23,13.473,,,,
3449,11/09/17,21:17:23,12.558,,,,
3450,11/09/17,22:17:23,11.977,,,,
3451,11/09/17,23:17:23,11.662,,,,
3452,12/09/17,00:17:23,11.127,,,,
3453,12/09/17,01:17:23,10.761,,,,
3454,12/09/17,02:17:23,10.565,,,,
3455,12/09/17,03:17:23,10.296,,,,
3456,12/09/17,04:17:23,10.100,,,,
3457,12/09/17,05:17:23,9.829,,,,
3458,12/09/17,06:17:23,9.657,,,,
3459,12/09/17,07:17:23,9.485,,,,
3460,12/09/17,08:17:23,9.213,,,,
3461,12/09/17,09:17:23,9.040,,,,
3462,12/09/17,10:17:23,9.682,,,,
3463,12/09/17,11:17:23,10.663,,,,
3464,12/09/17,12:17:23,11.832,,,,
3465,12/09/17,13:17:23,14.337,,,,
3466,12/09/17,14:17:23,15.652,,,,
3467,12/09/17,15:17:23,16.487,,,,
3468,12/09/17,16:17:23,16.558,,,,
3469,12/09/17,17:17:23,15.939,,,,
3470,12/09/17,18:17:23,15.151,,,,
3471,12/09/17,19:17:23,14.409,,,,
3472,12/09/17,20:17:23,13.425,,,,
3473,12/09/17,21:17:23,12.582,,,,
3474,12/09/17,22:17:23,11.929,,,,
3475,12/09/17,23:17:23,11.273,,,,
3476,13/09/17,00:17:23,11.029,,,,
3477,13/09/17,01:17:23,10.736,,,,
3478,13/09/17,02:17:23,10.516,,,,
3479,13/09/17,03:17:23,10.198,,,,
3480,13/09/17,04:17:23,9.977,,,,
3481,13/09/17,05:17:23,9.731,,,,
3482,13/09/17,06:17:23,9.485,,,,
3483,13/09/17,07:17:23,9.312,,,,
3484,13/09/17,08:17:23,9.114,,,,
3485,13/09/17,09:17:23,9.163,,,,
3486,13/09/17,10:17:23,9.854,,,,
3487,13/09/17,11:17:23,10.761,,,,
3488,13/09/17,12:17:23,11.953,,,,
3489,13/09/17,13:17:23,14.649,,,,
3490,13/09/17,14:17:23,15.724,,,,
3491,13/09/17,15:17:23,16.344,,,,
3492,13/09/17,16:17:23,16.582,,,,
3493,13/09/17,17:17:23,16.201,,,,
3494,13/09/17,18:17:23,15.629,,,,
