"Título de trazado: P24"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695073, SEN S/N: 9695073)","Acoplador separado (LGR S/N: 9695073)","Acoplador adjunto (LGR S/N: 9695073)","Host conectado (LGR S/N: 9695073)","Final de archivo (LGR S/N: 9695073)"
2940,01/09/17,20:25:44,14.936,,,,
2941,01/09/17,21:25:44,12.896,,,,
2942,01/09/17,22:25:44,11.516,,,,
2943,01/09/17,23:25:44,11.248,,,,
2944,02/09/17,00:25:44,10.956,,,,
2945,02/09/17,01:25:44,11.053,,,,
2946,02/09/17,02:25:44,10.761,,,,
2947,02/09/17,03:25:44,10.345,,,,
2948,02/09/17,04:25:44,10.345,,,,
2949,02/09/17,05:25:44,9.682,,,,
2950,02/09/17,06:25:44,9.780,,,,
2951,02/09/17,07:25:44,9.805,,,,
2952,02/09/17,08:25:44,10.173,,,,
2953,02/09/17,09:25:44,10.345,,,,
2954,02/09/17,10:25:44,13.016,,,,
2955,02/09/17,11:25:44,14.146,,,,
2956,02/09/17,12:25:44,15.055,,,,
2957,02/09/17,13:25:44,16.415,,,,
2958,02/09/17,14:25:44,16.654,,,,
2959,02/09/17,15:25:44,16.677,,,,
2960,02/09/17,16:25:44,16.320,,,,
2961,02/09/17,17:25:44,17.177,,,,
2962,02/09/17,18:25:44,17.891,,,,
2963,02/09/17,19:25:44,16.654,,,,
2964,02/09/17,20:25:44,14.074,,,,
2965,02/09/17,21:25:44,13.666,,,,
2966,02/09/17,22:25:44,12.534,,,,
2967,02/09/17,23:25:44,11.394,,,,
2968,03/09/17,00:25:44,10.932,,,,
2969,03/09/17,01:25:44,10.858,,,,
2970,03/09/17,02:25:44,10.614,,,,
2971,03/09/17,03:25:44,9.756,,,,
2972,03/09/17,04:25:44,8.990,,,,
2973,03/09/17,05:25:44,9.139,,,,
2974,03/09/17,06:25:44,9.213,,,,
2975,03/09/17,07:25:44,9.114,,,,
2976,03/09/17,08:25:44,9.879,,,,
2977,03/09/17,09:25:44,11.175,,,,
2978,03/09/17,10:25:44,13.112,,,,
2979,03/09/17,11:25:44,14.649,,,,
2980,03/09/17,12:25:44,16.654,,,,
2981,03/09/17,13:25:44,17.058,,,,
2982,03/09/17,14:25:44,17.510,,,,
2983,03/09/17,15:25:44,17.653,,,,
2984,03/09/17,16:25:44,17.938,,,,
2985,03/09/17,17:25:44,18.461,,,,
2986,03/09/17,18:25:44,17.082,,,,
2987,03/09/17,19:25:44,15.915,,,,
2988,03/09/17,20:25:44,14.337,,,,
2989,03/09/17,21:25:44,13.401,,,,
2990,03/09/17,22:25:44,12.147,,,,
2991,03/09/17,23:25:44,10.785,,,,
2992,04/09/17,00:25:44,9.608,,,,
2993,04/09/17,01:25:44,8.618,,,,
2994,04/09/17,02:25:44,9.262,,,,
2995,04/09/17,03:25:44,9.163,,,,
2996,04/09/17,04:25:44,9.114,,,,
2997,04/09/17,05:25:44,9.089,,,,
2998,04/09/17,06:25:44,7.895,,,,
2999,04/09/17,07:25:44,8.419,,,,
3000,04/09/17,08:25:44,9.583,,,,
3001,04/09/17,09:25:44,9.928,,,,
3002,04/09/17,10:25:44,13.064,,,,
3003,04/09/17,11:25:44,14.385,,,,
3004,04/09/17,12:25:44,14.768,,,,
3005,04/09/17,13:25:44,16.010,,,,
3006,04/09/17,14:25:44,16.630,,,,
3007,04/09/17,15:25:44,17.201,,,,
3008,04/09/17,16:25:44,17.629,,,,
3009,04/09/17,17:25:44,17.938,,,,
3010,04/09/17,18:25:44,17.320,,,,
3011,04/09/17,19:25:44,14.457,,,,
3012,04/09/17,20:25:44,12.654,,,,
3013,04/09/17,21:25:44,11.248,,,,
3014,04/09/17,22:25:44,10.345,,,,
3015,04/09/17,23:25:44,10.492,,,,
3016,05/09/17,00:25:44,10.345,,,,
3017,05/09/17,01:25:44,9.756,,,,
3018,05/09/17,02:25:44,9.952,,,,
3019,05/09/17,03:25:44,9.928,,,,
3020,05/09/17,04:25:44,9.583,,,,
3021,05/09/17,05:25:44,9.336,,,,
3022,05/09/17,06:25:44,9.410,,,,
3023,05/09/17,07:25:44,9.632,,,,
3024,05/09/17,08:25:44,9.879,,,,
3025,05/09/17,09:25:44,9.977,,,,
3026,05/09/17,10:25:44,12.992,,,,
3027,05/09/17,11:25:44,14.625,,,,
3028,05/09/17,12:25:44,15.724,,,,
3029,05/09/17,13:25:44,17.225,,,,
3030,05/09/17,14:25:44,18.081,,,,
3031,05/09/17,15:25:44,18.604,,,,
3032,05/09/17,16:25:44,18.961,,,,
3033,05/09/17,17:25:44,19.056,,,,
3034,05/09/17,18:25:44,18.509,,,,
3035,05/09/17,19:25:44,16.153,,,,
3036,05/09/17,20:25:44,13.930,,,,
3037,05/09/17,21:25:44,13.040,,,,
3038,05/09/17,22:25:44,12.098,,,,
3039,05/09/17,23:25:44,11.589,,,,
3040,06/09/17,00:25:44,11.370,,,,
3041,06/09/17,01:25:44,10.785,,,,
3042,06/09/17,02:25:44,10.932,,,,
3043,06/09/17,03:25:44,10.541,,,,
3044,06/09/17,04:25:44,10.638,,,,
3045,06/09/17,05:25:44,10.516,,,,
3046,06/09/17,06:25:44,10.712,,,,
3047,06/09/17,07:25:44,10.075,,,,
3048,06/09/17,08:25:44,10.834,,,,
3049,06/09/17,09:25:44,10.883,,,,
3050,06/09/17,10:25:44,13.546,,,,
3051,06/09/17,11:25:44,15.055,,,,
3052,06/09/17,12:25:44,16.487,,,,
3053,06/09/17,13:25:44,16.177,,,,
3054,06/09/17,14:25:44,17.938,,,,
3055,06/09/17,15:25:44,18.580,,,,
3056,06/09/17,16:25:44,18.818,,,,
3057,06/09/17,17:25:44,18.866,,,,
3058,06/09/17,18:25:44,18.438,,,,
3059,06/09/17,19:25:44,16.915,,,,
3060,06/09/17,20:25:44,15.605,,,,
3061,06/09/17,21:25:44,15.151,,,,
3062,06/09/17,22:25:44,14.385,,,,
3063,06/09/17,23:25:44,13.112,,,,
3064,07/09/17,00:25:44,12.340,,,,
3065,07/09/17,01:25:44,11.832,,,,
3066,07/09/17,02:25:44,12.122,,,,
3067,07/09/17,03:25:44,11.807,,,,
3068,07/09/17,04:25:44,11.880,,,,
3069,07/09/17,05:25:44,11.467,,,,
3070,07/09/17,06:25:44,11.686,,,,
3071,07/09/17,07:25:44,11.637,,,,
3072,07/09/17,08:25:44,11.856,,,,
3073,07/09/17,09:25:44,12.243,,,,
3074,07/09/17,10:25:44,14.745,,,,
3075,07/09/17,11:25:44,14.553,,,,
3076,07/09/17,12:25:44,16.511,,,,
3077,07/09/17,13:25:44,17.320,,,,
3078,07/09/17,14:25:44,16.582,,,,
3079,07/09/17,15:25:44,16.796,,,,
3080,07/09/17,16:25:44,17.582,,,,
3081,07/09/17,17:25:44,18.937,,,,
3082,07/09/17,18:25:44,17.558,,,,
3083,07/09/17,19:25:44,16.534,,,,
3084,07/09/17,20:25:44,14.697,,,,
3085,07/09/17,21:25:44,12.485,,,,
3086,07/09/17,22:25:44,12.098,,,,
3087,07/09/17,23:25:44,12.001,,,,
3088,08/09/17,00:25:44,11.419,,,,
3089,08/09/17,01:25:44,11.467,,,,
3090,08/09/17,02:25:44,11.297,,,,
3091,08/09/17,03:25:44,10.663,,,,
3092,08/09/17,04:25:44,10.663,,,,
3093,08/09/17,05:25:44,10.565,,,,
3094,08/09/17,06:25:44,9.928,,,,
3095,08/09/17,07:25:44,9.731,,,,
3096,08/09/17,08:25:44,9.608,,,,
3097,08/09/17,09:25:44,10.638,,,,
3098,08/09/17,10:25:44,13.497,,,,
3099,08/09/17,11:25:44,15.223,,,,
3100,08/09/17,12:25:44,16.201,,,,
3101,08/09/17,13:25:44,16.963,,,,
3102,08/09/17,14:25:44,17.701,,,,
3103,08/09/17,15:25:44,18.343,,,,
3104,08/09/17,16:25:44,18.818,,,,
3105,08/09/17,17:25:44,18.699,,,,
3106,08/09/17,18:25:44,18.247,,,,
3107,08/09/17,19:25:44,16.058,,,,
3108,08/09/17,20:25:44,14.553,,,,
3109,08/09/17,21:25:44,12.461,,,,
3110,08/09/17,22:25:44,11.637,,,,
3111,08/09/17,23:25:44,11.273,,,,
3112,09/09/17,00:25:44,11.370,,,,
3113,09/09/17,01:25:44,10.687,,,,
3114,09/09/17,02:25:44,9.287,,,,
3115,09/09/17,03:25:44,8.245,,,,
3116,09/09/17,04:25:44,8.444,,,,
3117,09/09/17,05:25:44,9.015,,,,
3118,09/09/17,06:25:44,8.767,,,,
3119,09/09/17,07:25:44,9.238,,,,
3120,09/09/17,08:25:44,9.410,,,,
3121,09/09/17,09:25:44,10.001,,,,
3122,09/09/17,10:25:44,11.929,,,,
3123,09/09/17,11:25:44,12.944,,,,
3124,09/09/17,12:25:44,14.361,,,,
3125,09/09/17,13:25:44,17.153,,,,
3126,09/09/17,14:25:44,18.010,,,,
3127,09/09/17,15:25:44,17.439,,,,
3128,09/09/17,16:25:44,16.915,,,,
3129,09/09/17,17:25:44,15.963,,,,
3130,09/09/17,18:25:44,15.366,,,,
3131,09/09/17,19:25:44,12.920,,,,
3132,09/09/17,20:25:44,11.734,,,,
3133,09/09/17,21:25:44,10.785,,,,
3134,09/09/17,22:25:44,11.273,,,,
3135,09/09/17,23:25:44,11.175,,,,
3136,10/09/17,00:25:44,10.785,,,,
3137,10/09/17,01:25:44,10.222,,,,
3138,10/09/17,02:25:44,8.717,,,,
3139,10/09/17,03:25:44,6.737,,,,
3140,10/09/17,04:25:44,5.796,,,,
3141,10/09/17,05:25:44,5.462,,,,
3142,10/09/17,06:25:44,5.102,,,,
3143,10/09/17,07:25:44,4.714,,,,
3144,10/09/17,08:25:44,4.921,,,,
3145,10/09/17,09:25:44,5.282,,,,
3146,10/09/17,10:25:44,8.145,,,,
3147,10/09/17,11:25:44,9.879,,,,
3148,10/09/17,12:25:44,11.297,,,,
3149,10/09/17,13:25:44,12.437,,,,
3150,10/09/17,14:25:44,13.473,,,,
3151,10/09/17,15:25:44,14.481,,,,
3152,10/09/17,16:25:44,14.409,,,,
3153,10/09/17,17:25:44,14.601,,,,
3154,10/09/17,18:25:44,14.337,,,,
3155,10/09/17,19:25:44,11.127,,,,
3156,10/09/17,20:25:44,9.534,,,,
3157,10/09/17,21:25:44,7.945,,,,
3158,10/09/17,22:25:44,7.116,,,,
3159,10/09/17,23:25:44,7.242,,,,
3160,11/09/17,00:25:44,6.839,,,,
3161,11/09/17,01:25:44,7.494,,,,
3162,11/09/17,02:25:44,8.369,,,,
3163,11/09/17,03:25:44,8.866,,,,
3164,11/09/17,04:25:44,10.124,,,,
3165,11/09/17,05:25:44,10.663,,,,
3166,11/09/17,06:25:44,10.541,,,,
3167,11/09/17,07:25:44,10.345,,,,
3168,11/09/17,08:25:44,10.394,,,,
3169,11/09/17,09:25:44,10.565,,,,
3170,11/09/17,10:25:44,12.968,,,,
3171,11/09/17,11:25:44,14.170,,,,
3172,11/09/17,12:25:44,15.031,,,,
3173,11/09/17,13:25:44,15.963,,,,
3174,11/09/17,14:25:44,16.939,,,,
3175,11/09/17,15:25:44,17.629,,,,
3176,11/09/17,16:25:44,17.534,,,,
3177,11/09/17,17:25:44,17.558,,,,
3178,11/09/17,18:25:44,17.368,,,,
3179,11/09/17,19:25:44,14.122,,,,
3180,11/09/17,20:25:44,13.233,,,,
3181,11/09/17,21:25:44,12.195,,,,
3182,11/09/17,22:25:44,11.175,,,,
3183,11/09/17,23:25:44,10.883,,,,
3184,12/09/17,00:25:44,10.516,,,,
3185,12/09/17,01:25:44,10.761,,,,
3186,12/09/17,02:25:44,9.879,,,,
3187,12/09/17,03:25:44,9.485,,,,
3188,12/09/17,04:25:44,9.952,,,,
3189,12/09/17,05:25:44,8.817,,,,
3190,12/09/17,06:25:44,8.767,,,,
3191,12/09/17,07:25:44,9.213,,,,
3192,12/09/17,08:25:44,9.163,,,,
3193,12/09/17,09:25:44,9.386,,,,
3194,12/09/17,10:25:44,11.783,,,,
3195,12/09/17,11:25:44,13.738,,,,
3196,12/09/17,12:25:44,15.294,,,,
3197,12/09/17,13:25:44,16.606,,,,
3198,12/09/17,14:25:44,17.558,,,,
3199,12/09/17,15:25:44,18.105,,,,
3200,12/09/17,16:25:44,18.747,,,,
3201,12/09/17,17:25:44,18.699,,,,
3202,12/09/17,18:25:44,17.915,,,,
3203,12/09/17,19:25:44,14.721,,,,
3204,12/09/17,20:25:44,13.185,,,,
3205,12/09/17,21:25:44,12.001,,,,
3206,12/09/17,22:25:44,11.492,,,,
3207,12/09/17,23:25:44,10.834,,,,
3208,13/09/17,00:25:44,10.247,,,,
3209,13/09/17,01:25:44,10.345,,,,
3210,13/09/17,02:25:44,9.583,,,,
3211,13/09/17,03:25:44,9.361,,,,
3212,13/09/17,04:25:44,8.643,,,,
3213,13/09/17,05:25:44,8.568,,,,
3214,13/09/17,06:25:44,7.945,,,,
3215,13/09/17,07:25:44,7.945,,,,
3216,13/09/17,08:25:44,10.247,,,,
3217,13/09/17,09:25:44,11.273,,,,
3218,13/09/17,10:25:44,13.546,,,,
3219,13/09/17,11:25:44,15.151,,,,
3220,13/09/17,12:25:44,16.082,,,,
3221,13/09/17,13:25:44,17.391,,,,
3222,13/09/17,14:25:44,18.271,,,,
3223,13/09/17,15:25:44,18.604,,,,
3224,13/09/17,16:25:44,19.032,,,,
3225,13/09/17,17:25:44,18.747,,,,
3226,13/09/17,18:25:44,17.938,,,,
3227,13/09/17,19:25:44,14.218,,,,
3228,13/09/17,20:25:44,12.098,,,,
3229,13/09/17,21:25:44,11.346,,,,
3230,13/09/17,22:25:44,10.100,,,,
3231,13/09/17,23:25:44,10.026,,,,
3232,14/09/17,00:25:44,10.638,,,,
3233,14/09/17,01:25:44,11.613,,,,
3234,14/09/17,02:25:44,10.736,,,,
3235,14/09/17,03:25:44,11.053,,,,
3236,14/09/17,04:25:44,12.219,,,,
3237,14/09/17,05:25:44,12.195,,,,
3238,14/09/17,06:25:44,12.485,,,,
3239,14/09/17,07:25:44,12.001,,,,
3240,14/09/17,08:25:44,12.437,,,,
3241,14/09/17,09:25:44,13.137,,,,
3242,14/09/17,10:25:44,14.505,,,,
3243,14/09/17,11:25:44,15.724,,,,
3244,14/09/17,12:25:44,17.082,,,,
3245,14/09/17,13:25:44,17.344,,,,
3246,14/09/17,14:25:44,17.677,,,,
3247,14/09/17,15:25:44,18.343,,,,
3248,14/09/17,16:25:44,17.819,,,,
3249,14/09/17,17:25:44,17.867,,,,
3250,14/09/17,18:25:44,17.629,,,,
3251,14/09/17,19:25:44,15.629,,,,
3252,14/09/17,20:25:44,14.074,,,,
3253,14/09/17,21:25:44,12.074,,,,
3254,14/09/17,22:25:44,14.074,,,,
3255,14/09/17,23:25:44,13.906,,,,
3256,15/09/17,00:25:44,14.673,,,,
3257,15/09/17,01:25:44,14.433,,,,
3258,15/09/17,02:25:44,13.810,,,,
3259,15/09/17,03:25:44,14.122,,,,
3260,15/09/17,04:25:44,14.050,,,,
3261,15/09/17,05:25:44,13.546,,,,
3262,15/09/17,06:25:44,13.209,,,,
3263,15/09/17,07:25:44,12.871,,,,
3264,15/09/17,08:25:44,12.195,,,,
3265,15/09/17,09:25:44,12.364,,,,
3266,15/09/17,10:25:44,13.329,,,,
3267,15/09/17,11:25:44,14.266,,,,
3268,15/09/17,12:25:44,14.984,,,,
3269,15/09/17,13:25:44,15.031,,,,
3270,15/09/17,14:25:44,15.605,,,,
3271,15/09/17,15:25:44,16.034,,,,
3272,15/09/17,16:25:44,15.963,,,,
3273,15/09/17,17:25:44,15.247,,,,
3274,15/09/17,18:25:44,14.266,,,,
3275,15/09/17,19:25:44,11.248,,,,
3276,15/09/17,20:25:44,9.361,,,,
3277,15/09/17,21:25:44,6.965,,,,
3278,15/09/17,22:25:44,6.204,,,,
3279,15/09/17,23:25:44,5.668,,,,
3280,16/09/17,00:25:44,5.565,,,,
3281,16/09/17,01:25:44,5.975,,,,
3282,16/09/17,02:25:44,7.544,,,,
3283,16/09/17,03:25:44,8.866,,,,
3284,16/09/17,04:25:44,8.519,,,,
3285,16/09/17,05:25:44,7.167,,,,
3286,16/09/17,06:25:44,7.015,,,,
3287,16/09/17,07:25:44,6.458,,,,
3288,16/09/17,08:25:44,6.306,,,,
3289,16/09/17,09:25:44,7.015,,,,
3290,16/09/17,10:25:44,8.693,,,,
3291,16/09/17,11:25:44,9.361,,,,
3292,16/09/17,12:25:44,9.928,,,,
3293,16/09/17,13:25:44,10.320,,,,
3294,16/09/17,14:25:44,11.370,,,,
3295,16/09/17,15:25:44,11.856,,,,
3296,16/09/17,16:25:44,11.832,,,,
3297,16/09/17,17:25:44,11.613,,,,
3298,16/09/17,18:25:44,11.370,,,,
3299,16/09/17,19:25:44,7.745,,,,
3300,16/09/17,20:25:44,5.770,,,,
3301,16/09/17,21:25:44,5.745,,,,
3302,16/09/17,22:25:44,4.272,,,,
3303,16/09/17,23:25:44,4.272,,,,
3304,17/09/17,00:25:44,3.932,,,,
3305,17/09/17,01:25:44,3.722,,,,
3306,17/09/17,02:25:44,3.958,,,,
3307,17/09/17,03:25:44,3.827,,,,
3308,17/09/17,04:25:44,5.360,,,,
3309,17/09/17,05:25:44,5.821,,,,
3310,17/09/17,06:25:44,6.560,,,,
3311,17/09/17,07:25:44,6.839,,,,
3312,17/09/17,08:25:44,6.560,,,,
3313,17/09/17,09:25:44,5.565,,,,
3314,17/09/17,10:25:44,8.419,,,,
3315,17/09/17,11:25:44,10.173,,,,
3316,17/09/17,12:25:44,11.321,,,,
3317,17/09/17,13:25:44,12.171,,,,
3318,17/09/17,14:25:44,13.137,,,,
3319,17/09/17,15:25:44,13.786,,,,
3320,17/09/17,16:25:44,14.098,,,,
3321,17/09/17,17:25:44,14.218,,,,
3322,17/09/17,18:25:44,13.810,,,,
3323,17/09/17,19:25:44,9.682,,,,
3324,17/09/17,20:25:44,8.045,,,,
3325,17/09/17,21:25:44,7.444,,,,
3326,17/09/17,22:25:44,6.813,,,,
3327,17/09/17,23:25:44,6.153,,,,
3328,18/09/17,00:25:44,5.668,,,,
3329,18/09/17,01:25:44,6.509,,,,
3330,18/09/17,02:25:44,6.000,,,,
3331,18/09/17,03:25:44,5.437,,,,
3332,18/09/17,04:25:44,7.368,,,,
3333,18/09/17,05:25:44,6.839,,,,
3334,18/09/17,06:25:44,6.965,,,,
3335,18/09/17,07:25:44,7.419,,,,
3336,18/09/17,08:25:44,7.569,,,,
3337,18/09/17,09:25:44,6.813,,,,
3338,18/09/17,10:25:44,8.916,,,,
3339,18/09/17,11:25:44,10.883,,,,
3340,18/09/17,12:25:44,12.461,,,,
3341,18/09/17,13:25:44,13.497,,,,
3342,18/09/17,14:25:44,14.074,,,,
3343,18/09/17,15:25:44,14.242,,,,
3344,18/09/17,16:25:44,14.553,,,,
3345,18/09/17,17:25:44,14.457,,,,
3346,18/09/17,18:25:44,13.978,,,,
3347,18/09/17,19:25:44,10.198,,,,
3348,18/09/17,20:25:44,8.270,,,,
3349,18/09/17,21:25:44,7.469,,,,
3350,18/09/17,22:25:44,6.712,,,,
3351,18/09/17,23:25:44,6.813,,,,
3352,19/09/17,00:25:44,6.788,,,,
3353,19/09/17,01:25:44,6.000,,,,
3354,19/09/17,02:25:44,5.872,,,,
3355,19/09/17,03:25:44,5.975,,,,
3356,19/09/17,04:25:44,7.268,,,,
3357,19/09/17,05:25:44,7.820,,,,
3358,19/09/17,06:25:44,6.509,,,,
3359,19/09/17,07:25:44,6.585,,,,
3360,19/09/17,08:25:44,7.745,,,,
3361,19/09/17,09:25:44,7.995,,,,
3362,19/09/17,10:25:44,9.731,,,,
3363,19/09/17,11:25:44,11.467,,,,
3364,19/09/17,12:25:44,12.678,,,,
3365,19/09/17,13:25:44,13.522,,,,
3366,19/09/17,14:25:44,14.194,,,,
3367,19/09/17,15:25:44,14.673,,,,
3368,19/09/17,16:25:44,14.984,,,,
3369,19/09/17,17:25:44,15.055,,,,
3370,19/09/17,18:25:44,14.577,,,,
3371,19/09/17,19:25:44,11.224,,,,
3372,19/09/17,20:25:44,9.977,,,,
3373,19/09/17,21:25:44,8.568,,,,
3374,19/09/17,22:25:44,8.668,,,,
3375,19/09/17,23:25:44,7.745,,,,
3376,20/09/17,00:25:44,6.813,,,,
3377,20/09/17,01:25:44,5.949,,,,
3378,20/09/17,02:25:44,5.975,,,,
3379,20/09/17,03:25:44,7.167,,,,
3380,20/09/17,04:25:44,6.560,,,,
3381,20/09/17,05:25:44,6.408,,,,
3382,20/09/17,06:25:44,6.433,,,,
3383,20/09/17,07:25:44,6.000,,,,
3384,20/09/17,08:25:44,6.179,,,,
3385,20/09/17,09:25:44,6.737,,,,
3386,20/09/17,10:25:44,9.040,,,,
3387,20/09/17,11:25:44,11.224,,,,
3388,20/09/17,12:25:44,12.727,,,,
3389,20/09/17,13:25:44,13.834,,,,
3390,20/09/17,14:25:44,14.840,,,,
3391,20/09/17,15:25:44,15.461,,,,
3392,20/09/17,16:25:44,15.629,,,,
3393,20/09/17,17:25:44,15.318,,,,
3394,20/09/17,18:25:44,14.481,,,,
3395,20/09/17,19:25:44,11.321,,,,
3396,20/09/17,20:25:44,9.312,,,,
3397,20/09/17,21:25:44,9.139,,,,
3398,20/09/17,22:25:44,9.386,,,,
3399,20/09/17,23:25:44,9.262,,,,
3400,21/09/17,00:25:44,8.742,,,,
3401,21/09/17,01:25:44,7.469,,,,
3402,21/09/17,02:25:44,7.041,,,,
3403,21/09/17,03:25:44,6.611,,,,
3404,21/09/17,04:25:44,6.357,,,,
3405,21/09/17,05:25:44,5.898,,,,
3406,21/09/17,06:25:44,5.668,,,,
3407,21/09/17,07:25:44,5.282,,,,
3408,21/09/17,08:25:44,6.026,,,,
3409,21/09/17,09:25:44,6.712,,,,
3410,21/09/17,10:25:44,9.238,,,,
3411,21/09/17,11:25:44,11.346,,,,
3412,21/09/17,12:25:44,12.534,,,,
3413,21/09/17,13:25:44,13.666,,,,
3414,21/09/17,14:25:44,14.864,,,,
3415,21/09/17,15:25:44,15.199,,,,
3416,21/09/17,16:25:44,15.031,,,,
3417,21/09/17,17:25:44,15.127,,,,
3418,21/09/17,18:25:44,14.984,,,,
3419,21/09/17,19:25:44,12.461,,,,
3420,21/09/17,20:25:44,9.435,,,,
3421,21/09/17,21:25:44,8.419,,,,
3422,21/09/17,22:25:44,8.841,,,,
3423,21/09/17,23:25:44,8.394,,,,
3424,22/09/17,00:25:44,7.619,,,,
3425,22/09/17,01:25:44,8.070,,,,
3426,22/09/17,02:25:44,7.544,,,,
3427,22/09/17,03:25:44,7.695,,,,
3428,22/09/17,04:25:44,7.293,,,,
3429,22/09/17,05:25:44,6.990,,,,
3430,22/09/17,06:25:44,6.560,,,,
3431,22/09/17,07:25:44,6.433,,,,
3432,22/09/17,08:25:44,7.293,,,,
3433,22/09/17,09:25:44,8.717,,,,
3434,22/09/17,10:25:44,10.271,,,,
3435,22/09/17,11:25:44,12.098,,,,
3436,22/09/17,12:25:44,12.509,,,,
3437,22/09/17,13:25:44,13.401,,,,
3438,22/09/17,14:25:44,14.625,,,,
3439,22/09/17,15:25:44,15.318,,,,
3440,22/09/17,16:25:44,16.320,,,,
3441,22/09/17,17:25:44,16.892,,,,
3442,22/09/17,18:25:44,15.533,,,,
3443,22/09/17,19:25:44,12.606,,,,
3444,22/09/17,20:25:44,10.492,,,,
3445,22/09/17,21:25:44,9.558,,,,
3446,22/09/17,22:25:44,8.841,,,,
3447,22/09/17,23:25:44,8.245,,,,
3448,23/09/17,00:25:44,7.770,,,,
3449,23/09/17,01:25:44,7.745,,,,
3450,23/09/17,02:25:44,7.945,,,,
3451,23/09/17,03:25:44,7.343,,,,
3452,23/09/17,04:25:44,6.357,,,,
3453,23/09/17,05:25:44,6.560,,,,
3454,23/09/17,06:25:44,6.737,,,,
3455,23/09/17,07:25:44,6.509,,,,
3456,23/09/17,08:25:44,6.864,,,,
3457,23/09/17,09:25:44,9.238,,,,
3458,23/09/17,10:25:44,11.662,,,,
3459,23/09/17,11:25:44,12.534,,,,
3460,23/09/17,12:25:44,13.425,,,,
3461,23/09/17,13:25:44,14.553,,,,
3462,23/09/17,14:25:44,15.247,,,,
3463,23/09/17,15:25:44,15.986,,,,
3464,23/09/17,16:25:44,14.721,,,,
3465,23/09/17,17:25:44,13.882,,,,
3466,23/09/17,18:25:44,13.016,,,,
3467,23/09/17,19:25:44,10.980,,,,
3468,23/09/17,20:25:44,9.312,,,,
3469,23/09/17,21:25:44,8.817,,,,
3470,23/09/17,22:25:44,8.792,,,,
3471,23/09/17,23:25:44,7.895,,,,
3472,24/09/17,00:25:44,8.419,,,,
3473,24/09/17,01:25:44,7.544,,,,
3474,24/09/17,02:25:44,6.864,,,,
3475,24/09/17,03:25:44,7.242,,,,
3476,24/09/17,04:25:44,7.645,,,,
3477,24/09/17,05:25:44,7.444,,,,
3478,24/09/17,06:25:44,7.268,,,,
3479,24/09/17,07:25:44,6.990,,,,
3480,24/09/17,08:25:44,7.015,,,,
3481,24/09/17,09:25:44,7.419,,,,
3482,24/09/17,10:25:44,8.941,,,,
3483,24/09/17,11:25:44,11.005,,,,
3484,24/09/17,12:25:44,12.389,,,,
3485,24/09/17,13:25:44,13.666,,,,
3486,24/09/17,14:25:44,14.816,,,,
3487,24/09/17,15:25:44,15.366,,,,
3488,24/09/17,16:25:44,15.843,,,,
3489,24/09/17,17:25:44,15.557,,,,
3490,24/09/17,18:25:44,14.314,,,,
3491,24/09/17,19:25:44,11.443,,,,
3492,24/09/17,20:25:44,10.687,,,,
3493,24/09/17,21:25:44,10.467,,,,
3494,24/09/17,22:25:44,9.805,,,,
3495,24/09/17,23:25:44,9.213,,,,
3496,25/09/17,00:25:44,8.643,,,,
3497,25/09/17,01:25:44,7.293,,,,
3498,25/09/17,02:25:44,7.820,,,,
3499,25/09/17,03:25:44,8.419,,,,
3500,25/09/17,04:25:44,8.170,,,,
3501,25/09/17,05:25:44,8.270,,,,
3502,25/09/17,06:25:44,7.820,,,,
3503,25/09/17,07:25:44,7.167,,,,
3504,25/09/17,08:25:44,7.116,,,,
3505,25/09/17,09:25:44,7.268,,,,
3506,25/09/17,10:25:44,9.139,,,,
3507,25/09/17,11:25:44,11.394,,,,
3508,25/09/17,12:25:44,13.112,,,,
3509,25/09/17,13:25:44,14.457,,,,
3510,25/09/17,14:25:44,15.151,,,,
3511,25/09/17,15:25:44,15.414,,,,
3512,25/09/17,16:25:44,15.605,,,,
3513,25/09/17,17:25:44,15.294,,,,
3514,25/09/17,18:25:44,14.194,,,,
3515,25/09/17,19:25:44,11.686,,,,
3516,25/09/17,20:25:44,11.613,,,,
3517,25/09/17,21:25:44,10.247,,,,
3518,25/09/17,22:25:44,9.188,,,,
3519,25/09/17,23:25:44,8.444,,,,
3520,26/09/17,00:25:44,7.720,,,,
3521,26/09/17,01:25:44,6.914,,,,
3522,26/09/17,02:25:44,8.295,,,,
3523,26/09/17,03:25:44,8.742,,,,
3524,26/09/17,04:25:44,9.410,,,,
3525,26/09/17,05:25:44,9.312,,,,
3526,26/09/17,06:25:44,9.064,,,,
3527,26/09/17,07:25:44,8.170,,,,
3528,26/09/17,08:25:44,7.795,,,,
3529,26/09/17,09:25:44,10.026,,,,
3530,26/09/17,10:25:44,12.001,,,,
3531,26/09/17,11:25:44,12.654,,,,
3532,26/09/17,12:25:44,13.377,,,,
3533,26/09/17,13:25:44,13.810,,,,
3534,26/09/17,14:25:44,14.816,,,,
3535,26/09/17,15:25:44,15.414,,,,
3536,26/09/17,16:25:44,15.318,,,,
3537,26/09/17,17:25:44,14.649,,,,
3538,26/09/17,18:25:44,13.088,,,,
3539,26/09/17,19:25:44,10.761,,,,
3540,26/09/17,20:25:44,10.026,,,,
3541,26/09/17,21:25:44,8.817,,,,
