"Título de trazado: P35"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772574, SEN S/N: 9772574)","Acoplador separado (LGR S/N: 9772574)","Acoplador adjunto (LGR S/N: 9772574)","Host conectado (LGR S/N: 9772574)","Batería mala (LGR S/N: 9772574)","Batería buena (LGR S/N: 9772574)","Final de archivo (LGR S/N: 9772574)"
2183,01/08/17,07:30:23,16.368,,,,,,
2184,01/08/17,08:30:23,18.010,,,,,,
2185,01/08/17,09:30:23,22.992,,,,,,
2186,01/08/17,10:30:23,27.949,,,,,,
2187,01/08/17,11:30:23,29.490,,,,,,
2188,01/08/17,12:30:23,26.475,,,,,,
2189,01/08/17,13:30:23,25.331,,,,,,
2190,01/08/17,14:30:23,24.702,,,,,,
2191,01/08/17,15:30:23,24.171,,,,,,
2192,01/08/17,16:30:23,22.920,,,,,,
2193,01/08/17,17:30:23,22.753,,,,,,
2194,01/08/17,18:30:23,20.841,,,,,,
2195,01/08/17,19:30:23,19.888,,,,,,
2196,01/08/17,20:30:23,14.649,,,,,,
2197,01/08/17,21:30:23,13.401,,,,,,
2198,01/08/17,22:30:23,14.721,,,,,,
2199,01/08/17,23:30:23,15.031,,,,,,
2200,02/08/17,00:30:23,14.960,,,,,,
2201,02/08/17,01:30:23,14.218,,,,,,
2202,02/08/17,02:30:23,15.509,,,,,,
2203,02/08/17,03:30:23,15.557,,,,,,
2204,02/08/17,04:30:23,15.366,,,,,,
2205,02/08/17,05:30:23,15.366,,,,,,
2206,02/08/17,06:30:23,15.438,,,,,,
2207,02/08/17,07:30:23,14.816,,,,,,
2208,02/08/17,08:30:23,14.792,,,,,,
2209,02/08/17,09:30:23,17.891,,,,,,
2210,02/08/17,10:30:23,26.158,,,,,,
2211,02/08/17,11:30:23,27.235,,,,,,
2212,02/08/17,12:30:23,37.783,,,,,,
2213,02/08/17,13:30:23,45.373,,,,,,
2214,02/08/17,14:30:23,48.073,,,,,,
2215,02/08/17,15:30:23,48.537,,,,,,
2216,02/08/17,16:30:23,46.995,,,,,,
2217,02/08/17,17:30:23,40.862,,,,,,
2218,02/08/17,18:30:23,34.519,,,,,,
2219,02/08/17,19:30:23,29.040,,,,,,
2220,02/08/17,20:30:23,21.652,,,,,,
2221,02/08/17,21:30:23,17.510,,,,,,
2222,02/08/17,22:30:23,15.485,,,,,,
2223,02/08/17,23:30:23,14.266,,,,,,
2224,03/08/17,00:30:23,13.209,,,,,,
2225,03/08/17,01:30:23,12.437,,,,,,
2226,03/08/17,02:30:23,11.953,,,,,,
2227,03/08/17,03:30:23,11.589,,,,,,
2228,03/08/17,04:30:23,11.175,,,,,,
2229,03/08/17,05:30:23,11.467,,,,,,
2230,03/08/17,06:30:23,11.637,,,,,,
2231,03/08/17,07:30:23,12.219,,,,,,
2232,03/08/17,08:30:23,12.799,,,,,,
2233,03/08/17,09:30:23,18.366,,,,,,
2234,03/08/17,10:30:23,27.063,,,,,,
2235,03/08/17,11:30:23,35.958,,,,,,
2236,03/08/17,12:30:23,44.165,,,,,,
2237,03/08/17,13:30:23,48.073,,,,,,
2238,03/08/17,14:30:23,50.335,,,,,,
2239,03/08/17,15:30:23,50.821,,,,,,
2240,03/08/17,16:30:23,48.471,,,,,,
2241,03/08/17,17:30:23,41.854,,,,,,
2242,03/08/17,18:30:23,35.315,,,,,,
2243,03/08/17,19:30:23,28.891,,,,,,
2244,03/08/17,20:30:23,21.461,,,,,,
2245,03/08/17,21:30:23,17.677,,,,,,
2246,03/08/17,22:30:23,15.867,,,,,,
2247,03/08/17,23:30:23,14.673,,,,,,
2248,04/08/17,00:30:23,14.050,,,,,,
2249,04/08/17,01:30:23,13.353,,,,,,
2250,04/08/17,02:30:23,13.064,,,,,,
2251,04/08/17,03:30:23,12.582,,,,,,
2252,04/08/17,04:30:23,11.953,,,,,,
2253,04/08/17,05:30:23,11.589,,,,,,
2254,04/08/17,06:30:23,11.419,,,,,,
2255,04/08/17,07:30:23,11.540,,,,,,
2256,04/08/17,08:30:23,12.098,,,,,,
2257,04/08/17,09:30:23,18.794,,,,,,
2258,04/08/17,10:30:23,27.801,,,,,,
2259,04/08/17,11:30:23,35.958,,,,,,
2260,04/08/17,12:30:23,42.833,,,,,,
2261,04/08/17,13:30:23,48.637,,,,,,
2262,04/08/17,14:30:23,49.343,,,,,,
2263,04/08/17,15:30:23,48.737,,,,,,
2264,04/08/17,16:30:23,47.580,,,,,,
2265,04/08/17,17:30:23,41.036,,,,,,
2266,04/08/17,18:30:23,35.689,,,,,,
2267,04/08/17,19:30:23,29.590,,,,,,
2268,04/08/17,20:30:23,22.609,,,,,,
2269,04/08/17,21:30:23,19.056,,,,,,
2270,04/08/17,22:30:23,17.225,,,,,,
2271,04/08/17,23:30:23,16.415,,,,,,
2272,05/08/17,00:30:23,15.533,,,,,,
2273,05/08/17,01:30:23,14.936,,,,,,
2274,05/08/17,02:30:23,14.649,,,,,,
2275,05/08/17,03:30:23,13.978,,,,,,
2276,05/08/17,04:30:23,13.473,,,,,,
2277,05/08/17,05:30:23,13.257,,,,,,
2278,05/08/17,06:30:23,12.799,,,,,,
2279,05/08/17,07:30:23,12.534,,,,,,
2280,05/08/17,08:30:23,13.161,,,,,,
2281,05/08/17,09:30:23,18.842,,,,,,
2282,05/08/17,10:30:23,28.345,,,,,,
2283,05/08/17,11:30:23,37.645,,,,,,
2284,05/08/17,12:30:23,45.217,,,,,,
2285,05/08/17,13:30:23,47.842,,,,,,
2286,05/08/17,14:30:23,48.106,,,,,,
2287,05/08/17,15:30:23,47.352,,,,,,
2288,05/08/17,16:30:23,46.417,,,,,,
2289,05/08/17,17:30:23,40.660,,,,,,
2290,05/08/17,18:30:23,35.155,,,,,,
2291,05/08/17,19:30:23,28.791,,,,,,
2292,05/08/17,20:30:23,22.226,,,,,,
2293,05/08/17,21:30:23,18.604,,,,,,
2294,05/08/17,22:30:23,16.963,,,,,,
2295,05/08/17,23:30:23,15.891,,,,,,
2296,06/08/17,00:30:23,15.724,,,,,,
2297,06/08/17,01:30:23,15.175,,,,,,
2298,06/08/17,02:30:23,13.906,,,,,,
2299,06/08/17,03:30:23,13.786,,,,,,
2300,06/08/17,04:30:23,13.257,,,,,,
2301,06/08/17,05:30:23,15.294,,,,,,
2302,06/08/17,06:30:23,15.461,,,,,,
2303,06/08/17,07:30:23,13.954,,,,,,
2304,06/08/17,08:30:23,15.103,,,,,,
2305,06/08/17,09:30:23,20.126,,,,,,
2306,06/08/17,10:30:23,25.987,,,,,,
2307,06/08/17,11:30:23,34.360,,,,,,
2308,06/08/17,12:30:23,41.560,,,,,,
2309,06/08/17,13:30:23,44.596,,,,,,
2310,06/08/17,14:30:23,49.006,,,,,,
2311,06/08/17,15:30:23,46.290,,,,,,
2312,06/08/17,16:30:23,46.067,,,,,,
2313,06/08/17,17:30:23,40.602,,,,,,
2314,06/08/17,18:30:23,34.150,,,,,,
2315,06/08/17,19:30:23,28.816,,,,,,
2316,06/08/17,20:30:23,22.657,,,,,,
2317,06/08/17,21:30:23,18.747,,,,,,
2318,06/08/17,22:30:23,17.486,,,,,,
2319,06/08/17,23:30:23,16.439,,,,,,
2320,07/08/17,00:30:23,16.106,,,,,,
2321,07/08/17,01:30:23,15.605,,,,,,
2322,07/08/17,02:30:23,15.031,,,,,,
2323,07/08/17,03:30:23,15.318,,,,,,
2324,07/08/17,04:30:23,16.701,,,,,,
2325,07/08/17,05:30:23,16.106,,,,,,
2326,07/08/17,06:30:23,14.960,,,,,,
2327,07/08/17,07:30:23,16.796,,,,,,
2328,07/08/17,08:30:23,17.843,,,,,,
2329,07/08/17,09:30:23,18.699,,,,,,
2330,07/08/17,10:30:23,24.412,,,,,,
2331,07/08/17,11:30:23,34.677,,,,,,
2332,07/08/17,12:30:23,42.119,,,,,,
2333,07/08/17,13:30:23,46.099,,,,,,
2334,07/08/17,14:30:23,46.258,,,,,,
2335,07/08/17,15:30:23,46.226,,,,,,
2336,07/08/17,16:30:23,44.750,,,,,,
2337,07/08/17,17:30:23,40.400,,,,,,
2338,07/08/17,18:30:23,33.783,,,,,,
2339,07/08/17,19:30:23,26.500,,,,,,
2340,07/08/17,20:30:23,22.369,,,,,,
2341,07/08/17,21:30:23,19.365,,,,,,
2342,07/08/17,22:30:23,18.033,,,,,,
2343,07/08/17,23:30:23,17.653,,,,,,
2344,08/08/17,00:30:23,17.724,,,,,,
2345,08/08/17,01:30:23,17.272,,,,,,
2346,08/08/17,02:30:23,17.153,,,,,,
2347,08/08/17,03:30:23,16.892,,,,,,
2348,08/08/17,04:30:23,16.844,,,,,,
2349,08/08/17,05:30:23,16.654,,,,,,
2350,08/08/17,06:30:23,16.058,,,,,,
2351,08/08/17,07:30:23,15.986,,,,,,
2352,08/08/17,08:30:23,16.487,,,,,,
2353,08/08/17,09:30:23,16.749,,,,,,
2354,08/08/17,10:30:23,25.355,,,,,,
2355,08/08/17,11:30:23,33.600,,,,,,
2356,08/08/17,12:30:23,42.179,,,,,,
2357,08/08/17,13:30:23,46.258,,,,,,
2358,08/08/17,14:30:23,45.972,,,,,,
2359,08/08/17,15:30:23,44.503,,,,,,
2360,08/08/17,16:30:23,42.505,,,,,,
2361,08/08/17,17:30:23,37.700,,,,,,
2362,08/08/17,18:30:23,31.868,,,,,,
2363,08/08/17,19:30:23,25.234,,,,,,
2364,08/08/17,20:30:23,18.271,,,,,,
2365,08/08/17,21:30:23,14.888,,,,,,
2366,08/08/17,22:30:23,13.473,,,,,,
2367,08/08/17,23:30:23,12.630,,,,,,
2368,09/08/17,00:30:23,13.257,,,,,,
2369,09/08/17,01:30:23,14.266,,,,,,
2370,09/08/17,02:30:23,12.461,,,,,,
2371,09/08/17,03:30:23,12.340,,,,,,
2372,09/08/17,04:30:23,12.509,,,,,,
2373,09/08/17,05:30:23,12.413,,,,,,
2374,09/08/17,06:30:23,11.953,,,,,,
2375,09/08/17,07:30:23,11.953,,,,,,
2376,09/08/17,08:30:23,11.321,,,,,,
2377,09/08/17,09:30:23,15.342,,,,,,
2378,09/08/17,10:30:23,24.968,,,,,,
2379,09/08/17,11:30:23,34.124,,,,,,
2380,09/08/17,12:30:23,42.179,,,,,,
2381,09/08/17,13:30:23,46.226,,,,,,
2382,09/08/17,14:30:23,47.222,,,,,,
2383,09/08/17,15:30:23,46.385,,,,,,
2384,09/08/17,16:30:23,42.833,,,,,,
2385,09/08/17,17:30:23,36.824,,,,,,
2386,09/08/17,18:30:23,30.091,,,,,,
2387,09/08/17,19:30:23,23.400,,,,,,
2388,09/08/17,20:30:23,17.486,,,,,,
2389,09/08/17,21:30:23,14.290,,,,,,
2390,09/08/17,22:30:23,12.437,,,,,,
2391,09/08/17,23:30:23,11.248,,,,,,
2392,10/08/17,00:30:23,10.198,,,,,,
2393,10/08/17,01:30:23,9.780,,,,,,
2394,10/08/17,02:30:23,9.287,,,,,,
2395,10/08/17,03:30:23,8.941,,,,,,
2396,10/08/17,04:30:23,8.693,,,,,,
2397,10/08/17,05:30:23,8.494,,,,,,
2398,10/08/17,06:30:23,7.845,,,,,,
2399,10/08/17,07:30:23,7.368,,,,,,
2400,10/08/17,08:30:23,8.120,,,,,,
2401,10/08/17,09:30:23,12.920,,,,,,
2402,10/08/17,10:30:23,23.160,,,,,,
2403,10/08/17,11:30:23,31.740,,,,,,
2404,10/08/17,12:30:23,39.121,,,,,,
2405,10/08/17,13:30:23,43.404,,,,,,
2406,10/08/17,14:30:23,45.499,,,,,,
2407,10/08/17,15:30:23,34.704,,,,,,
2408,10/08/17,16:30:23,39.375,,,,,,
2409,10/08/17,17:30:23,35.102,,,,,,
2410,10/08/17,18:30:23,28.841,,,,,,
2411,10/08/17,19:30:23,22.705,,,,,,
2412,10/08/17,20:30:23,17.986,,,,,,
2413,10/08/17,21:30:23,15.342,,,,,,
2414,10/08/17,22:30:23,14.361,,,,,,
2415,10/08/17,23:30:23,12.268,,,,,,
2416,11/08/17,00:30:23,11.053,,,,,,
2417,11/08/17,01:30:23,10.271,,,,,,
2418,11/08/17,02:30:23,9.608,,,,,,
2419,11/08/17,03:30:23,9.163,,,,,,
2420,11/08/17,04:30:23,8.543,,,,,,
2421,11/08/17,05:30:23,7.494,,,,,,
2422,11/08/17,06:30:23,6.585,,,,,,
2423,11/08/17,07:30:23,6.357,,,,,,
2424,11/08/17,08:30:23,6.889,,,,,,
2425,11/08/17,09:30:23,11.783,,,,,,
2426,11/08/17,10:30:23,22.776,,,,,,
2427,11/08/17,11:30:23,30.722,,,,,,
2428,11/08/17,12:30:23,39.375,,,,,,
2429,11/08/17,13:30:23,43.586,,,,,,
2430,11/08/17,14:30:23,45.750,,,,,,
2431,11/08/17,15:30:23,45.373,,,,,,
2432,11/08/17,16:30:23,40.660,,,,,,
2433,11/08/17,17:30:23,36.606,,,,,,
2434,11/08/17,18:30:23,29.765,,,,,,
2435,11/08/17,19:30:23,23.569,,,,,,
2436,11/08/17,20:30:23,18.438,,,,,,
2437,11/08/17,21:30:23,15.175,,,,,,
2438,11/08/17,22:30:23,13.570,,,,,,
2439,11/08/17,23:30:23,12.534,,,,,,
2440,12/08/17,00:30:23,11.565,,,,,,
2441,12/08/17,01:30:23,10.736,,,,,,
2442,12/08/17,02:30:23,10.247,,,,,,
2443,12/08/17,03:30:23,9.977,,,,,,
2444,12/08/17,04:30:23,9.534,,,,,,
2445,12/08/17,05:30:23,9.139,,,,,,
2446,12/08/17,06:30:23,8.817,,,,,,
2447,12/08/17,07:30:23,8.767,,,,,,
2448,12/08/17,08:30:23,9.682,,,,,,
2449,12/08/17,09:30:23,13.714,,,,,,
2450,12/08/17,10:30:23,23.954,,,,,,
2451,12/08/17,11:30:23,33.131,,,,,,
2452,12/08/17,12:30:23,40.286,,,,,,
2453,12/08/17,13:30:23,44.411,,,,,,
2454,12/08/17,14:30:23,45.940,,,,,,
2455,12/08/17,15:30:23,45.373,,,,,,
2456,12/08/17,16:30:23,42.564,,,,,,
2457,12/08/17,17:30:23,37.178,,,,,,
2458,12/08/17,18:30:23,29.615,,,,,,
2459,12/08/17,19:30:23,23.424,,,,,,
2460,12/08/17,20:30:23,18.580,,,,,,
2461,12/08/17,21:30:23,15.438,,,,,,
2462,12/08/17,22:30:23,13.930,,,,,,
2463,12/08/17,23:30:23,12.678,,,,,,
2464,13/08/17,00:30:23,12.050,,,,,,
2465,13/08/17,01:30:23,11.467,,,,,,
2466,13/08/17,02:30:23,11.078,,,,,,
2467,13/08/17,03:30:23,10.956,,,,,,
2468,13/08/17,04:30:23,10.516,,,,,,
2469,13/08/17,05:30:23,10.492,,,,,,
2470,13/08/17,06:30:23,10.687,,,,,,
2471,13/08/17,07:30:23,10.736,,,,,,
2472,13/08/17,08:30:23,11.880,,,,,,
2473,13/08/17,09:30:23,15.819,,,,,,
2474,13/08/17,10:30:23,25.040,,,,,,
2475,13/08/17,11:30:23,32.717,,,,,,
2476,13/08/17,12:30:23,40.429,,,,,,
2477,13/08/17,13:30:23,44.104,,,,,,
2478,13/08/17,14:30:23,45.656,,,,,,
2479,13/08/17,15:30:23,46.130,,,,,,
2480,13/08/17,16:30:23,43.556,,,,,,
2481,13/08/17,17:30:23,37.755,,,,,,
2482,13/08/17,18:30:23,29.916,,,,,,
2483,13/08/17,19:30:23,24.195,,,,,,
2484,13/08/17,20:30:23,19.508,,,,,,
2485,13/08/17,21:30:23,16.296,,,,,,
2486,13/08/17,22:30:23,14.888,,,,,,
2487,13/08/17,23:30:23,13.882,,,,,,
2488,14/08/17,00:30:23,13.401,,,,,,
2489,14/08/17,01:30:23,12.799,,,,,,
2490,14/08/17,02:30:23,12.582,,,,,,
2491,14/08/17,03:30:23,12.292,,,,,,
2492,14/08/17,04:30:23,12.534,,,,,,
2493,14/08/17,05:30:23,13.594,,,,,,
2494,14/08/17,06:30:23,13.714,,,,,,
2495,14/08/17,07:30:23,13.834,,,,,,
2496,14/08/17,08:30:23,14.266,,,,,,
2497,14/08/17,09:30:23,17.915,,,,,,
2498,14/08/17,10:30:23,25.768,,,,,,
2499,14/08/17,11:30:23,33.704,,,,,,
2500,14/08/17,12:30:23,40.833,,,,,,
2501,14/08/17,13:30:23,44.905,,,,,,
2502,14/08/17,14:30:23,41.736,,,,,,
2503,14/08/17,15:30:23,45.562,,,,,,
2504,14/08/17,16:30:23,44.380,,,,,,
2505,14/08/17,17:30:23,39.630,,,,,,
2506,14/08/17,18:30:23,33.131,,,,,,
2507,14/08/17,19:30:23,28.742,,,,,,
2508,14/08/17,20:30:23,23.713,,,,,,
2509,14/08/17,21:30:23,18.747,,,,,,
2510,14/08/17,22:30:23,15.199,,,,,,
2511,14/08/17,23:30:23,15.247,,,,,,
2512,15/08/17,00:30:23,15.461,,,,,,
2513,15/08/17,01:30:23,14.816,,,,,,
2514,15/08/17,02:30:23,13.546,,,,,,
2515,15/08/17,03:30:23,13.281,,,,,,
2516,15/08/17,04:30:23,13.954,,,,,,
2517,15/08/17,05:30:23,12.582,,,,,,
2518,15/08/17,06:30:23,13.858,,,,,,
2519,15/08/17,07:30:23,13.738,,,,,,
2520,15/08/17,08:30:23,15.390,,,,,,
2521,15/08/17,09:30:23,16.868,,,,,,
2522,15/08/17,10:30:23,26.134,,,,,,
2523,15/08/17,11:30:23,34.572,,,,,,
2524,15/08/17,12:30:23,41.036,,,,,,
2525,15/08/17,13:30:23,44.104,,,,,,
2526,15/08/17,14:30:23,36.281,,,,,,
2527,15/08/17,15:30:23,42.684,,,,,,
2528,15/08/17,16:30:23,44.874,,,,,,
2529,15/08/17,17:30:23,40.028,,,,,,
2530,15/08/17,18:30:23,31.179,,,,,,
2531,15/08/17,19:30:23,25.890,,,,,,
2532,15/08/17,20:30:23,21.652,,,,,,
2533,15/08/17,21:30:23,18.366,,,,,,
2534,15/08/17,22:30:23,16.677,,,,,,
2535,15/08/17,23:30:23,15.366,,,,,,
2536,16/08/17,00:30:23,14.673,,,,,,
2537,16/08/17,01:30:23,14.002,,,,,,
2538,16/08/17,02:30:23,13.642,,,,,,
2539,16/08/17,03:30:23,12.968,,,,,,
2540,16/08/17,04:30:23,13.209,,,,,,
2541,16/08/17,05:30:23,12.896,,,,,,
2542,16/08/17,06:30:23,12.534,,,,,,
2543,16/08/17,07:30:23,11.734,,,,,,
2544,16/08/17,08:30:23,12.171,,,,,,
2545,16/08/17,09:30:23,15.247,,,,,,
2546,16/08/17,10:30:23,25.647,,,,,,
2547,16/08/17,11:30:23,30.016,,,,,,
2548,16/08/17,12:30:23,39.149,,,,,,
2549,16/08/17,13:30:23,41.036,,,,,,
2550,16/08/17,14:30:23,45.845,,,,,,
2551,16/08/17,15:30:23,44.999,,,,,,
2552,16/08/17,16:30:23,42.475,,,,,,
2553,16/08/17,17:30:23,36.444,,,,,,
2554,16/08/17,18:30:23,28.072,,,,,,
2555,16/08/17,19:30:23,23.737,,,,,,
2556,16/08/17,20:30:23,19.460,,,,,,
2557,16/08/17,21:30:23,16.796,,,,,,
2558,16/08/17,22:30:23,15.008,,,,,,
2559,16/08/17,23:30:23,13.882,,,,,,
2560,17/08/17,00:30:23,13.209,,,,,,
2561,17/08/17,01:30:23,13.040,,,,,,
2562,17/08/17,02:30:23,12.944,,,,,,
2563,17/08/17,03:30:23,12.727,,,,,,
2564,17/08/17,04:30:23,12.292,,,,,,
2565,17/08/17,05:30:23,12.147,,,,,,
2566,17/08/17,06:30:23,11.953,,,,,,
2567,17/08/17,07:30:23,11.662,,,,,,
2568,17/08/17,08:30:23,12.340,,,,,,
2569,17/08/17,09:30:23,14.936,,,,,,
2570,17/08/17,10:30:23,25.841,,,,,,
2571,17/08/17,11:30:23,33.704,,,,,,
2572,17/08/17,12:30:23,41.298,,,,,,
2573,17/08/17,13:30:23,44.750,,,,,,
2574,17/08/17,14:30:23,46.513,,,,,,
2575,17/08/17,15:30:23,46.931,,,,,,
2576,17/08/17,16:30:23,43.616,,,,,,
2577,17/08/17,17:30:23,37.178,,,,,,
2578,17/08/17,18:30:23,29.040,,,,,,
2579,17/08/17,19:30:23,24.774,,,,,,
2580,17/08/17,20:30:23,20.674,,,,,,
2581,17/08/17,21:30:23,17.415,,,,,,
2582,17/08/17,22:30:23,16.129,,,,,,
2583,17/08/17,23:30:23,15.175,,,,,,
2584,18/08/17,00:30:23,14.337,,,,,,
2585,18/08/17,01:30:23,13.690,,,,,,
2586,18/08/17,02:30:23,13.305,,,,,,
2587,18/08/17,03:30:23,12.823,,,,,,
2588,18/08/17,04:30:23,12.098,,,,,,
2589,18/08/17,05:30:23,11.492,,,,,,
2590,18/08/17,06:30:23,11.102,,,,,,
2591,18/08/17,07:30:23,11.127,,,,,,
2592,18/08/17,08:30:23,11.370,,,,,,
2593,18/08/17,09:30:23,13.570,,,,,,
2594,18/08/17,10:30:23,25.210,,,,,,
2595,18/08/17,11:30:23,33.105,,,,,,
2596,18/08/17,12:30:23,41.007,,,,,,
2597,18/08/17,13:30:23,45.123,,,,,,
2598,18/08/17,14:30:23,46.609,,,,,,
2599,18/08/17,15:30:23,46.385,,,,,,
2600,18/08/17,16:30:23,43.616,,,,,,
2601,18/08/17,17:30:23,37.288,,,,,,
2602,18/08/17,18:30:23,28.196,,,,,,
2603,18/08/17,19:30:23,23.954,,,,,,
2604,18/08/17,20:30:23,19.698,,,,,,
2605,18/08/17,21:30:23,17.034,,,,,,
2606,18/08/17,22:30:23,15.414,,,,,,
2607,18/08/17,23:30:23,14.792,,,,,,
2608,19/08/17,00:30:23,13.882,,,,,,
2609,19/08/17,01:30:23,13.401,,,,,,
2610,19/08/17,02:30:23,12.799,,,,,,
2611,19/08/17,03:30:23,12.050,,,,,,
2612,19/08/17,04:30:23,11.832,,,,,,
2613,19/08/17,05:30:23,11.734,,,,,,
2614,19/08/17,06:30:23,11.127,,,,,,
2615,19/08/17,07:30:23,10.834,,,,,,
2616,19/08/17,08:30:23,12.654,,,,,,
2617,19/08/17,09:30:23,15.390,,,,,,
2618,19/08/17,10:30:23,26.109,,,,,,
2619,19/08/17,11:30:23,34.097,,,,,,
2620,19/08/17,12:30:23,41.327,,,,,,
2621,19/08/17,13:30:23,46.067,,,,,,
2622,19/08/17,14:30:23,46.995,,,,,,
2623,19/08/17,15:30:23,45.750,,,,,,
2624,19/08/17,16:30:23,41.502,,,,,,
2625,19/08/17,17:30:23,35.555,,,,,,
2626,19/08/17,18:30:23,27.554,,,,,,
2627,19/08/17,19:30:23,24.050,,,,,,
2628,19/08/17,20:30:23,20.174,,,,,,
2629,19/08/17,21:30:23,17.653,,,,,,
2630,19/08/17,22:30:23,16.272,,,,,,
2631,19/08/17,23:30:23,15.127,,,,,,
2632,20/08/17,00:30:23,14.433,,,,,,
2633,20/08/17,01:30:23,13.738,,,,,,
2634,20/08/17,02:30:23,13.016,,,,,,
2635,20/08/17,03:30:23,12.703,,,,,,
2636,20/08/17,04:30:23,12.195,,,,,,
2637,20/08/17,05:30:23,11.904,,,,,,
2638,20/08/17,06:30:23,11.394,,,,,,
2639,20/08/17,07:30:23,11.419,,,,,,
2640,20/08/17,08:30:23,12.727,,,,,,
2641,20/08/17,09:30:23,15.270,,,,,,
2642,20/08/17,10:30:23,25.939,,,,,,
2643,20/08/17,11:30:23,33.574,,,,,,
2644,20/08/17,12:30:23,41.152,,,,,,
2645,20/08/17,13:30:23,45.248,,,,,,
2646,20/08/17,14:30:23,46.353,,,,,,
2647,20/08/17,15:30:23,46.353,,,,,,
2648,20/08/17,16:30:23,41.913,,,,,,
2649,20/08/17,17:30:23,35.716,,,,,,
2650,20/08/17,18:30:23,28.196,,,,,,
2651,20/08/17,19:30:23,24.726,,,,,,
2652,20/08/17,20:30:23,20.889,,,,,,
2653,20/08/17,21:30:23,18.010,,,,,,
2654,20/08/17,22:30:23,16.939,,,,,,
2655,20/08/17,23:30:23,16.106,,,,,,
2656,21/08/17,00:30:23,15.366,,,,,,
2657,21/08/17,01:30:23,14.864,,,,,,
2658,21/08/17,02:30:23,14.577,,,,,,
2659,21/08/17,03:30:23,15.031,,,,,,
2660,21/08/17,04:30:23,15.414,,,,,,
2661,21/08/17,05:30:23,15.366,,,,,,
2662,21/08/17,06:30:23,15.103,,,,,,
2663,21/08/17,07:30:23,13.425,,,,,,
2664,21/08/17,08:30:23,13.978,,,,,,
2665,21/08/17,09:30:23,16.129,,,,,,
2666,21/08/17,10:30:23,26.256,,,,,,
2667,21/08/17,11:30:23,33.339,,,,,,
2668,21/08/17,12:30:23,41.094,,,,,,
2669,21/08/17,13:30:23,44.596,,,,,,
2670,21/08/17,14:30:23,46.545,,,,,,
2671,21/08/17,15:30:23,47.190,,,,,,
2672,21/08/17,16:30:23,43.284,,,,,,
2673,21/08/17,17:30:23,34.572,,,,,,
2674,21/08/17,18:30:23,26.012,,,,,,
2675,21/08/17,19:30:23,22.561,,,,,,
2676,21/08/17,20:30:23,18.747,,,,,,
2677,21/08/17,21:30:23,16.630,,,,,,
2678,21/08/17,22:30:23,15.247,,,,,,
2679,21/08/17,23:30:23,14.098,,,,,,
2680,22/08/17,00:30:23,13.497,,,,,,
2681,22/08/17,01:30:23,12.437,,,,,,
2682,22/08/17,02:30:23,11.880,,,,,,
2683,22/08/17,03:30:23,11.589,,,,,,
2684,22/08/17,04:30:23,11.102,,,,,,
2685,22/08/17,05:30:23,10.980,,,,,,
2686,22/08/17,06:30:23,10.590,,,,,,
2687,22/08/17,07:30:23,10.320,,,,,,
2688,22/08/17,08:30:23,10.810,,,,,,
2689,22/08/17,09:30:23,13.473,,,,,,
2690,22/08/17,10:30:23,24.944,,,,,,
2691,22/08/17,11:30:23,33.027,,,,,,
2692,22/08/17,12:30:23,40.372,,,,,,
2693,22/08/17,13:30:23,44.999,,,,,,
2694,22/08/17,14:30:23,46.194,,,,,,
2695,22/08/17,15:30:23,45.719,,,,,,
2696,22/08/17,16:30:23,42.505,,,,,,
2697,22/08/17,17:30:23,34.704,,,,,,
2698,22/08/17,18:30:23,26.916,,,,,,
2699,22/08/17,19:30:23,23.352,,,,,,
2700,22/08/17,20:30:23,19.674,,,,,,
2701,22/08/17,21:30:23,16.844,,,,,,
2702,22/08/17,22:30:23,15.461,,,,,,
2703,22/08/17,23:30:23,14.194,,,,,,
2704,23/08/17,00:30:23,13.642,,,,,,
2705,23/08/17,01:30:23,13.305,,,,,,
2706,23/08/17,02:30:23,12.606,,,,,,
2707,23/08/17,03:30:23,11.929,,,,,,
2708,23/08/17,04:30:23,11.662,,,,,,
2709,23/08/17,05:30:23,11.516,,,,,,
2710,23/08/17,06:30:23,11.102,,,,,,
2711,23/08/17,07:30:23,10.687,,,,,,
2712,23/08/17,08:30:23,11.443,,,,,,
2713,23/08/17,09:30:23,13.570,,,,,,
2714,23/08/17,10:30:23,24.363,,,,,,
2715,23/08/17,11:30:23,32.304,,,,,,
2716,23/08/17,12:30:23,39.829,,,,,,
2717,23/08/17,13:30:23,43.435,,,,,,
2718,23/08/17,14:30:23,45.123,,,,,,
2719,23/08/17,15:30:23,45.405,,,,,,
2720,23/08/17,16:30:23,43.677,,,,,,
2721,23/08/17,17:30:23,36.119,,,,,,
2722,23/08/17,18:30:23,26.720,,,,,,
2723,23/08/17,19:30:23,22.776,,,,,,
2724,23/08/17,20:30:23,19.365,,,,,,
2725,23/08/17,21:30:23,16.320,,,,,,
2726,23/08/17,22:30:23,14.984,,,,,,
2727,23/08/17,23:30:23,14.409,,,,,,
2728,24/08/17,00:30:23,13.834,,,,,,
2729,24/08/17,01:30:23,13.137,,,,,,
2730,24/08/17,02:30:23,12.485,,,,,,
2731,24/08/17,03:30:23,11.589,,,,,,
2732,24/08/17,04:30:23,11.175,,,,,,
2733,24/08/17,05:30:23,10.394,,,,,,
2734,24/08/17,06:30:23,9.952,,,,,,
