"Título de trazado: P66"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695077, SEN S/N: 9695077)","Acoplador separado (LGR S/N: 9695077)","Batería mala (LGR S/N: 9695077)","Acoplador adjunto (LGR S/N: 9695077)","Host conectado (LGR S/N: 9695077)","Final de archivo (LGR S/N: 9695077)"
3209,13/09/17,03:55:01,10.296,,,,,
3210,13/09/17,04:55:01,9.756,,,,,
3211,13/09/17,05:55:01,9.336,,,,,
3212,13/09/17,06:55:01,8.990,,,,,
3213,13/09/17,07:55:01,9.163,,,,,
3214,13/09/17,08:55:01,9.879,,,,,
3215,13/09/17,09:55:01,10.394,,,,,
3216,13/09/17,10:55:01,10.907,,,,,
3217,13/09/17,11:55:01,12.582,,,,,
3218,13/09/17,12:55:01,24.605,,,,,
3219,13/09/17,13:55:01,31.586,,,,,
3220,13/09/17,14:55:01,33.495,,,,,
3221,13/09/17,15:55:01,34.624,,,,,
3222,13/09/17,16:55:01,34.492,,,,,
3223,13/09/17,17:55:01,32.150,,,,,
3224,13/09/17,18:55:01,28.692,,,,,
3225,13/09/17,19:55:01,21.366,,,,,
3226,13/09/17,20:55:01,17.320,,,,,
3227,13/09/17,21:55:01,15.247,,,,,
3228,13/09/17,22:55:01,13.882,,,,,
3229,13/09/17,23:55:01,12.944,,,,,
3230,14/09/17,00:55:01,12.944,,,,,
3231,14/09/17,01:55:01,12.413,,,,,
3232,14/09/17,02:55:01,11.613,,,,,
3233,14/09/17,03:55:01,11.832,,,,,
3234,14/09/17,04:55:01,12.001,,,,,
3235,14/09/17,05:55:01,11.807,,,,,
3236,14/09/17,06:55:01,11.492,,,,,
3237,14/09/17,07:55:01,11.419,,,,,
3238,14/09/17,08:55:01,11.734,,,,,
3239,14/09/17,09:55:01,12.243,,,,,
3240,14/09/17,10:55:01,12.558,,,,,
3241,14/09/17,11:55:01,13.906,,,,,
3242,14/09/17,12:55:01,25.477,,,,,
3243,14/09/17,13:55:01,32.846,,,,,
3244,14/09/17,14:55:01,35.475,,,,,
3245,14/09/17,15:55:01,36.227,,,,,
3246,14/09/17,16:55:01,35.448,,,,,
3247,14/09/17,17:55:01,32.355,,,,,
3248,14/09/17,18:55:01,28.122,,,,,
3249,14/09/17,19:55:01,22.178,,,,,
3250,14/09/17,20:55:01,18.152,,,,,
3251,14/09/17,21:55:01,16.749,,,,,
3252,14/09/17,22:55:01,16.654,,,,,
3253,14/09/17,23:55:01,16.225,,,,,
3254,15/09/17,00:55:01,15.915,,,,,
3255,15/09/17,01:55:01,15.175,,,,,
3256,15/09/17,02:55:01,14.792,,,,,
3257,15/09/17,03:55:01,14.673,,,,,
3258,15/09/17,04:55:01,14.553,,,,,
3259,15/09/17,05:55:01,13.882,,,,,
3260,15/09/17,06:55:01,13.738,,,,,
3261,15/09/17,07:55:01,12.871,,,,,
3262,15/09/17,08:55:01,12.509,,,,,
3263,15/09/17,09:55:01,12.364,,,,,
3264,15/09/17,10:55:01,12.509,,,,,
3265,15/09/17,11:55:01,13.449,,,,,
3266,15/09/17,12:55:01,23.978,,,,,
3267,15/09/17,13:55:01,30.243,,,,,
3268,15/09/17,14:55:01,32.820,,,,,
3269,15/09/17,15:55:01,32.975,,,,,
3270,15/09/17,16:55:01,31.612,,,,,
3271,15/09/17,17:55:01,28.941,,,,,
3272,15/09/17,18:55:01,24.532,,,,,
3273,15/09/17,19:55:01,17.486,,,,,
3274,15/09/17,20:55:01,13.522,,,,,
3275,15/09/17,21:55:01,11.248,,,,,
3276,15/09/17,22:55:01,10.247,,,,,
3277,15/09/17,23:55:01,9.188,,,,,
3278,16/09/17,00:55:01,8.817,,,,,
3279,16/09/17,01:55:01,8.543,,,,,
3280,16/09/17,02:55:01,9.213,,,,,
3281,16/09/17,03:55:01,8.941,,,,,
3282,16/09/17,04:55:01,8.444,,,,,
3283,16/09/17,05:55:01,7.770,,,,,
3284,16/09/17,06:55:01,6.965,,,,,
3285,16/09/17,07:55:01,6.281,,,,,
3286,16/09/17,08:55:01,6.484,,,,,
3287,16/09/17,09:55:01,6.965,,,,,
3288,16/09/17,10:55:01,7.142,,,,,
3289,16/09/17,11:55:01,8.568,,,,,
3290,16/09/17,12:55:01,19.888,,,,,
3291,16/09/17,13:55:01,27.974,,,,,
3292,16/09/17,14:55:01,31.331,,,,,
3293,16/09/17,15:55:01,32.484,,,,,
3294,16/09/17,16:55:01,31.077,,,,,
3295,16/09/17,17:55:01,28.147,,,,,
3296,16/09/17,18:55:01,23.857,,,,,
3297,16/09/17,19:55:01,16.249,,,,,
3298,16/09/17,20:55:01,12.147,,,,,
3299,16/09/17,21:55:01,9.952,,,,,
3300,16/09/17,22:55:01,8.469,,,,,
3301,16/09/17,23:55:01,7.419,,,,,
3302,17/09/17,00:55:01,6.889,,,,,
3303,17/09/17,01:55:01,6.484,,,,,
3304,17/09/17,02:55:01,6.255,,,,,
3305,17/09/17,03:55:01,6.153,,,,,
3306,17/09/17,04:55:01,6.408,,,,,
3307,17/09/17,05:55:01,6.458,,,,,
3308,17/09/17,06:55:01,6.458,,,,,
3309,17/09/17,07:55:01,6.077,,,,,
3310,17/09/17,08:55:01,5.745,,,,,
3311,17/09/17,09:55:01,5.975,,,,,
3312,17/09/17,10:55:01,6.153,,,,,
3313,17/09/17,11:55:01,7.594,,,,,
3314,17/09/17,12:55:01,19.770,,,,,
3315,17/09/17,13:55:01,28.543,,,,,
3316,17/09/17,14:55:01,31.791,,,,,
3317,17/09/17,15:55:01,33.443,,,,,
3318,17/09/17,16:55:01,33.339,,,,,
3319,17/09/17,17:55:01,30.268,,,,,
3320,17/09/17,18:55:01,25.793,,,,,
3321,17/09/17,19:55:01,17.819,,,,,
3322,17/09/17,20:55:01,13.762,,,,,
3323,17/09/17,21:55:01,11.516,,,,,
3324,17/09/17,22:55:01,10.026,,,,,
3325,17/09/17,23:55:01,9.040,,,,,
3326,18/09/17,00:55:01,8.195,,,,,
3327,18/09/17,01:55:01,8.145,,,,,
3328,18/09/17,02:55:01,7.419,,,,,
3329,18/09/17,03:55:01,7.393,,,,,
3330,18/09/17,04:55:01,7.670,,,,,
3331,18/09/17,05:55:01,7.116,,,,,
3332,18/09/17,06:55:01,6.940,,,,,
3333,18/09/17,07:55:01,6.813,,,,,
3334,18/09/17,08:55:01,6.712,,,,,
3335,18/09/17,09:55:01,6.889,,,,,
3336,18/09/17,10:55:01,7.293,,,,,
3337,18/09/17,11:55:01,8.568,,,,,
3338,18/09/17,12:55:01,19.984,,,,,
3339,18/09/17,13:55:01,28.221,,,,,
3340,18/09/17,14:55:01,31.077,,,,,
3341,18/09/17,15:55:01,32.717,,,,,
3342,18/09/17,16:55:01,31.970,,,,,
3343,18/09/17,17:55:01,29.315,,,,,
3344,18/09/17,18:55:01,25.210,,,,,
3345,18/09/17,19:55:01,17.249,,,,,
3346,18/09/17,20:55:01,13.377,,,,,
3347,18/09/17,21:55:01,11.370,,,,,
3348,18/09/17,22:55:01,10.051,,,,,
3349,18/09/17,23:55:01,9.015,,,,,
3350,19/09/17,00:55:01,8.369,,,,,
3351,19/09/17,01:55:01,7.544,,,,,
3352,19/09/17,02:55:01,6.889,,,,,
3353,19/09/17,03:55:01,7.217,,,,,
3354,19/09/17,04:55:01,7.116,,,,,
3355,19/09/17,05:55:01,6.965,,,,,
3356,19/09/17,06:55:01,6.484,,,,,
3357,19/09/17,07:55:01,6.535,,,,,
3358,19/09/17,08:55:01,6.813,,,,,
3359,19/09/17,09:55:01,7.217,,,,,
3360,19/09/17,10:55:01,7.268,,,,,
3361,19/09/17,11:55:01,8.319,,,,,
3362,19/09/17,12:55:01,19.246,,,,,
3363,19/09/17,13:55:01,28.072,,,,,
3364,19/09/17,14:55:01,31.179,,,,,
3365,19/09/17,15:55:01,33.157,,,,,
3366,19/09/17,16:55:01,32.613,,,,,
3367,19/09/17,17:55:01,29.966,,,,,
3368,19/09/17,18:55:01,25.574,,,,,
3369,19/09/17,19:55:01,18.152,,,,,
3370,19/09/17,20:55:01,14.385,,,,,
3371,19/09/17,21:55:01,12.413,,,,,
3372,19/09/17,22:55:01,11.053,,,,,
3373,19/09/17,23:55:01,10.001,,,,,
3374,20/09/17,00:55:01,9.040,,,,,
3375,20/09/17,01:55:01,8.170,,,,,
3376,20/09/17,02:55:01,8.120,,,,,
3377,20/09/17,03:55:01,7.920,,,,,
3378,20/09/17,04:55:01,7.469,,,,,
3379,20/09/17,05:55:01,7.167,,,,,
3380,20/09/17,06:55:01,6.839,,,,,
3381,20/09/17,07:55:01,6.560,,,,,
3382,20/09/17,08:55:01,6.813,,,,,
3383,20/09/17,09:55:01,7.318,,,,,
3384,20/09/17,10:55:01,7.670,,,,,
3385,20/09/17,11:55:01,8.792,,,,,
3386,20/09/17,12:55:01,18.842,,,,,
3387,20/09/17,13:55:01,27.579,,,,,
3388,20/09/17,14:55:01,30.596,,,,,
3389,20/09/17,15:55:01,32.047,,,,,
3390,20/09/17,16:55:01,31.331,,,,,
3391,20/09/17,17:55:01,28.866,,,,,
3392,20/09/17,18:55:01,24.581,,,,,
3393,20/09/17,19:55:01,17.653,,,,,
3394,20/09/17,20:55:01,14.002,,,,,
3395,20/09/17,21:55:01,12.340,,,,,
3396,20/09/17,22:55:01,11.370,,,,,
3397,20/09/17,23:55:01,10.394,,,,,
3398,21/09/17,00:55:01,9.608,,,,,
3399,21/09/17,01:55:01,8.941,,,,,
3400,21/09/17,02:55:01,8.369,,,,,
3401,21/09/17,03:55:01,7.745,,,,,
3402,21/09/17,04:55:01,7.444,,,,,
3403,21/09/17,05:55:01,7.167,,,,,
3404,21/09/17,06:55:01,6.687,,,,,
3405,21/09/17,07:55:01,6.408,,,,,
3406,21/09/17,08:55:01,6.585,,,,,
3407,21/09/17,09:55:01,7.242,,,,,
3408,21/09/17,10:55:01,7.645,,,,,
3409,21/09/17,11:55:01,8.568,,,,,
3410,21/09/17,12:55:01,18.010,,,,,
3411,21/09/17,13:55:01,27.186,,,,,
3412,21/09/17,14:55:01,29.240,,,,,
3413,21/09/17,15:55:01,31.179,,,,,
3414,21/09/17,16:55:01,30.268,,,,,
3415,21/09/17,17:55:01,27.087,,,,,
3416,21/09/17,18:55:01,21.795,,,,,
3417,21/09/17,19:55:01,16.415,,,,,
3418,21/09/17,20:55:01,13.185,,,,,
3419,21/09/17,21:55:01,11.540,,,,,
3420,21/09/17,22:55:01,10.541,,,,,
3421,21/09/17,23:55:01,9.854,,,,,
3422,22/09/17,00:55:01,9.657,,,,,
3423,22/09/17,01:55:01,9.163,,,,,
3424,22/09/17,02:55:01,8.519,,,,,
3425,22/09/17,03:55:01,8.469,,,,,
3426,22/09/17,04:55:01,7.770,,,,,
3427,22/09/17,05:55:01,7.469,,,,,
3428,22/09/17,06:55:01,7.091,,,,,
3429,22/09/17,07:55:01,7.217,,,,,
3430,22/09/17,08:55:01,7.770,,,,,
3431,22/09/17,09:55:01,8.593,,,,,
3432,22/09/17,10:55:01,10.590,,,,,
3433,22/09/17,11:55:01,10.369,,,,,
3434,22/09/17,12:55:01,18.295,,,,,
3435,22/09/17,13:55:01,25.841,,,,,
3436,22/09/17,14:55:01,26.940,,,,,
3437,22/09/17,15:55:01,32.201,,,,,
3438,22/09/17,16:55:01,32.510,,,,,
3439,22/09/17,17:55:01,30.520,,,,,
3440,22/09/17,18:55:01,25.453,,,,,
3441,22/09/17,19:55:01,18.366,,,,,
3442,22/09/17,20:55:01,14.721,,,,,
3443,22/09/17,21:55:01,13.185,,,,,
3444,22/09/17,22:55:01,11.686,,,,,
3445,22/09/17,23:55:01,10.687,,,,,
3446,23/09/17,00:55:01,9.805,,,,,
3447,23/09/17,01:55:01,9.386,,,,,
3448,23/09/17,02:55:01,8.916,,,,,
3449,23/09/17,03:55:01,8.170,,,,,
3450,23/09/17,04:55:01,7.720,,,,,
3451,23/09/17,05:55:01,7.619,,,,,
3452,23/09/17,06:55:01,7.444,,,,,
3453,23/09/17,07:55:01,7.343,,,,,
3454,23/09/17,08:55:01,7.820,,,,,
3455,23/09/17,09:55:01,9.879,,,,,
3456,23/09/17,10:55:01,11.565,,,,,
3457,23/09/17,11:55:01,12.364,,,,,
3458,23/09/17,12:55:01,18.343,,,,,
3459,23/09/17,13:55:01,27.579,,,,,
3460,23/09/17,14:55:01,32.098,,,,,
3461,23/09/17,15:55:01,25.841,,,,,
3462,23/09/17,16:55:01,20.746,,,,,
3463,23/09/17,17:55:01,19.222,,,,,
3464,23/09/17,18:55:01,17.201,,,,,
3465,23/09/17,19:55:01,14.242,,,,,
3466,23/09/17,20:55:01,12.074,,,,,
3467,23/09/17,21:55:01,11.029,,,,,
3468,23/09/17,22:55:01,10.124,,,,,
3469,23/09/17,23:55:01,9.485,,,,,
3470,24/09/17,00:55:01,8.668,,,,,
3471,24/09/17,01:55:01,8.095,,,,,
3472,24/09/17,02:55:01,7.519,,,,,
3473,24/09/17,03:55:01,7.116,,,,,
3474,24/09/17,04:55:01,6.687,,,,,
3475,24/09/17,05:55:01,6.331,,,,,
3476,24/09/17,06:55:01,6.331,,,,,
3477,24/09/17,07:55:01,6.255,,,,,
3478,24/09/17,08:55:01,6.636,,,,,
3479,24/09/17,09:55:01,7.066,,,,,
3480,24/09/17,10:55:01,7.167,,,,,
3481,24/09/17,11:55:01,7.770,,,,,
3482,24/09/17,12:55:01,16.153,,,,,
3483,24/09/17,13:55:01,25.841,,,,,
3484,24/09/17,14:55:01,29.340,,,,,
3485,24/09/17,15:55:01,31.561,,,,,
3486,24/09/17,16:55:01,30.520,,,,,
3487,24/09/17,17:55:01,28.221,,,,,
3488,24/09/17,18:55:01,23.136,,,,,
3489,24/09/17,19:55:01,16.963,,,,,
3490,24/09/17,20:55:01,14.050,,,,,
3491,24/09/17,21:55:01,12.243,,,,,
3492,24/09/17,22:55:01,11.346,,,,,
3493,24/09/17,23:55:01,10.247,,,,,
3494,25/09/17,00:55:01,9.485,,,,,
3495,25/09/17,01:55:01,8.045,,,,,
3496,25/09/17,02:55:01,7.695,,,,,
3497,25/09/17,03:55:01,7.444,,,,,
3498,25/09/17,04:55:01,7.091,,,,,
3499,25/09/17,05:55:01,6.889,,,,,
3500,25/09/17,06:55:01,6.737,,,,,
3501,25/09/17,07:55:01,6.661,,,,,
3502,25/09/17,08:55:01,6.864,,,,,
3503,25/09/17,09:55:01,6.990,,,,,
3504,25/09/17,10:55:01,7.368,,,,,
3505,25/09/17,11:55:01,7.845,,,,,
3506,25/09/17,12:55:01,16.582,,,,,
3507,25/09/17,13:55:01,26.989,,,,,
3508,25/09/17,14:55:01,30.016,,,,,
3509,25/09/17,15:55:01,32.355,,,,,
3510,25/09/17,16:55:01,31.408,,,,,
3511,25/09/17,17:55:01,28.568,,,,,
3512,25/09/17,18:55:01,23.280,,,,,
3513,25/09/17,19:55:01,17.415,,,,,
3514,25/09/17,20:55:01,14.577,,,,,
3515,25/09/17,21:55:01,12.485,,,,,
3516,25/09/17,22:55:01,11.224,,,,,
3517,25/09/17,23:55:01,10.198,,,,,
3518,26/09/17,00:55:01,9.435,,,,,
3519,26/09/17,01:55:01,8.767,,,,,
3520,26/09/17,02:55:01,8.543,,,,,
3521,26/09/17,03:55:01,8.841,,,,,
3522,26/09/17,04:55:01,8.841,,,,,
3523,26/09/17,05:55:01,8.742,,,,,
3524,26/09/17,06:55:01,8.220,,,,,
3525,26/09/17,07:55:01,7.444,,,,,
3526,26/09/17,08:55:01,7.945,,,,,
3527,26/09/17,09:55:01,9.312,,,,,
3528,26/09/17,10:55:01,9.756,,,,,
3529,26/09/17,11:55:01,9.558,,,,,
3530,26/09/17,12:55:01,16.630,,,,,
3531,26/09/17,13:55:01,26.549,,,,,
3532,26/09/17,14:55:01,29.765,,,,,
3533,26/09/17,15:55:01,31.740,,,,,
3534,26/09/17,16:55:01,30.697,,,,,
3535,26/09/17,17:55:01,27.702,,,,,
3536,26/09/17,18:55:01,22.011,,,,,
3537,26/09/17,19:55:01,15.963,,,,,
3538,26/09/17,20:55:01,13.137,,,,,
3539,26/09/17,21:55:01,11.224,,,,,
3540,26/09/17,22:55:01,10.001,,,,,
3541,26/09/17,23:55:01,9.139,,,,,
3542,27/09/17,00:55:01,8.543,,,,,
3543,27/09/17,01:55:01,7.720,,,,,
3544,27/09/17,02:55:01,7.695,,,,,
3545,27/09/17,03:55:01,8.095,,,,,
3546,27/09/17,04:55:01,7.720,,,,,
3547,27/09/17,05:55:01,7.619,,,,,
3548,27/09/17,06:55:01,7.845,,,,,
3549,27/09/17,07:55:01,7.870,,,,,
3550,27/09/17,08:55:01,8.245,,,,,
3551,27/09/17,09:55:01,9.114,,,,,
3552,27/09/17,10:55:01,10.687,,,,,
3553,27/09/17,11:55:01,11.516,,,,,
3554,27/09/17,12:55:01,17.225,,,,,
3555,27/09/17,13:55:01,19.722,,,,,
3556,27/09/17,14:55:01,19.674,,,,,
3557,27/09/17,15:55:01,17.391,,,,,
3558,27/09/17,16:55:01,16.392,,,,,
3559,27/09/17,17:55:01,16.582,,,,,
3560,27/09/17,18:55:01,15.581,,,,,
3561,27/09/17,19:55:01,13.642,,,,,
3562,27/09/17,20:55:01,12.461,,,,,
3563,27/09/17,21:55:01,11.175,,,,,
3564,27/09/17,22:55:01,10.173,,,,,
3565,27/09/17,23:55:01,9.558,,,,,
3566,28/09/17,00:55:01,8.941,,,,,
3567,28/09/17,01:55:01,9.410,,,,,
3568,28/09/17,02:55:01,9.583,,,,,
3569,28/09/17,03:55:01,9.977,,,,,
3570,28/09/17,04:55:01,10.149,,,,,
3571,28/09/17,05:55:01,9.805,,,,,
3572,28/09/17,06:55:01,9.854,,,,,
3573,28/09/17,07:55:01,9.854,,,,,
3574,28/09/17,08:55:01,10.198,,,,,
3575,28/09/17,09:55:01,11.370,,,,,
3576,28/09/17,10:55:01,14.266,,,,,
3577,28/09/17,11:55:01,15.414,,,,,
3578,28/09/17,12:55:01,17.486,,,,,
3579,28/09/17,13:55:01,18.961,,,,,
3580,28/09/17,14:55:01,15.915,,,,,
3581,28/09/17,15:55:01,14.912,,,,,
3582,28/09/17,16:55:01,16.296,,,,,
3583,28/09/17,17:55:01,16.368,,,,,
3584,28/09/17,18:55:01,14.529,,,,,
3585,28/09/17,19:55:01,12.654,,,,,
3586,28/09/17,20:55:01,10.369,,,,,
3587,28/09/17,21:55:01,9.534,,,,,
3588,28/09/17,22:55:01,8.990,,,,,
3589,28/09/17,23:55:01,8.543,,,,,
3590,29/09/17,00:55:01,8.145,,,,,
3591,29/09/17,01:55:01,7.845,,,,,
3592,29/09/17,02:55:01,7.544,,,,,
3593,29/09/17,03:55:01,7.318,,,,,
3594,29/09/17,04:55:01,7.041,,,,,
3595,29/09/17,05:55:01,6.864,,,,,
3596,29/09/17,06:55:01,6.940,,,,,
3597,29/09/17,07:55:01,6.788,,,,,
3598,29/09/17,08:55:01,6.864,,,,,
3599,29/09/17,09:55:01,7.343,,,,,
3600,29/09/17,10:55:01,7.645,,,,,
3601,29/09/17,11:55:01,8.394,,,,,
3602,29/09/17,12:55:01,12.195,,,,,
3603,29/09/17,13:55:01,15.700,,,,,
3604,29/09/17,14:55:01,21.151,,,,,
3605,29/09/17,15:55:01,20.269,,,,,
3606,29/09/17,16:55:01,20.746,,,,,
3607,29/09/17,17:55:01,22.944,,,,,
3608,29/09/17,18:55:01,18.057,,,,,
3609,29/09/17,19:55:01,13.666,,,,,
3610,29/09/17,20:55:01,11.516,,,,,
3611,29/09/17,21:55:01,10.443,,,,,
3612,29/09/17,22:55:01,9.608,,,,,
3613,29/09/17,23:55:01,9.015,,,,,
3614,30/09/17,00:55:01,8.643,,,,,
3615,30/09/17,01:55:01,8.270,,,,,
3616,30/09/17,02:55:01,7.920,,,,,
3617,30/09/17,03:55:01,7.645,,,,,
3618,30/09/17,04:55:01,7.343,,,,,
3619,30/09/17,05:55:01,7.015,,,,,
3620,30/09/17,06:55:01,6.763,,,,,
3621,30/09/17,07:55:01,6.331,,,,,
3622,30/09/17,08:55:01,6.230,,,,,
3623,30/09/17,09:55:01,6.535,,,,,
3624,30/09/17,10:55:01,6.737,,,,,
3625,30/09/17,11:55:01,7.494,,,,,
3626,30/09/17,12:55:01,13.112,,,,,
3627,30/09/17,13:55:01,19.960,,,,,
3628,30/09/17,14:55:01,22.321,,,,,
3629,30/09/17,15:55:01,20.960,,,,,
3630,30/09/17,16:55:01,22.058,,,,,
3631,30/09/17,17:55:01,22.154,,,,,
3632,30/09/17,18:55:01,18.557,,,,,
3633,30/09/17,19:55:01,15.629,,,,,
3634,30/09/17,20:55:01,13.810,,,,,
3635,30/09/17,21:55:01,13.016,,,,,
3636,30/09/17,22:55:01,11.710,,,,,
3637,30/09/17,23:55:01,10.932,,,,,
3638,01/10/17,00:55:01,10.198,,,,,
3639,01/10/17,01:55:01,9.608,,,,,
3640,01/10/17,02:55:01,9.213,,,,,
3641,01/10/17,03:55:01,8.891,,,,,
3642,01/10/17,04:55:01,8.394,,,,,
3643,01/10/17,05:55:01,7.970,,,,,
3644,01/10/17,06:55:01,7.645,,,,,
3645,01/10/17,07:55:01,7.745,,,,,
3646,01/10/17,08:55:01,8.220,,,,,
3647,01/10/17,09:55:01,9.756,,,,,
3648,01/10/17,10:55:01,10.883,,,,,
3649,01/10/17,11:55:01,11.904,,,,,
3650,01/10/17,12:55:01,15.652,,,,,
3651,01/10/17,13:55:01,18.652,,,,,
3652,01/10/17,14:55:01,20.960,,,,,
3653,01/10/17,15:55:01,16.820,,,,,
3654,01/10/17,16:55:01,16.963,,,,,
3655,01/10/17,17:55:01,16.296,,,,,
3656,01/10/17,18:55:01,15.533,,,,,
3657,01/10/17,19:55:01,13.954,,,,,
3658,01/10/17,20:55:01,12.871,,,,,
3659,01/10/17,21:55:01,12.413,,,,,
3660,01/10/17,22:55:01,10.907,,,,,
3661,01/10/17,23:55:01,10.565,,,,,
3662,02/10/17,00:55:01,9.608,,,,,
3663,02/10/17,01:55:01,9.336,,,,,
3664,02/10/17,02:55:01,8.866,,,,,
3665,02/10/17,03:55:01,8.494,,,,,
3666,02/10/17,04:55:01,8.120,,,,,
3667,02/10/17,05:55:01,7.945,,,,,
3668,02/10/17,06:55:01,7.645,,,,,
3669,02/10/17,07:55:01,7.444,,,,,
3670,02/10/17,08:55:01,7.469,,,,,
3671,02/10/17,09:55:01,7.870,,,,,
3672,02/10/17,10:55:01,8.270,,,,,
3673,02/10/17,11:55:01,9.114,,,,,
3674,02/10/17,12:55:01,12.389,,,,,
3675,02/10/17,13:55:01,15.557,,,,,
3676,02/10/17,14:55:01,21.246,,,,,
3677,02/10/17,15:55:01,21.748,,,,,
3678,02/10/17,16:55:01,21.461,,,,,
3679,02/10/17,17:55:01,20.317,,,,,
3680,02/10/17,18:55:01,18.200,,,,,
3681,02/10/17,19:55:01,14.194,,,,,
3682,02/10/17,20:55:01,11.880,,,,,
3683,02/10/17,21:55:01,10.834,,,,,
3684,02/10/17,22:55:01,10.051,,,,,
3685,02/10/17,23:55:01,9.756,,,,,
3686,03/10/17,00:55:01,9.163,,,,,
3687,03/10/17,01:55:01,8.693,,,,,
3688,03/10/17,02:55:01,8.270,,,,,
3689,03/10/17,03:55:01,8.045,,,,,
3690,03/10/17,04:55:01,7.845,,,,,
3691,03/10/17,05:55:01,7.619,,,,,
3692,03/10/17,06:55:01,7.444,,,,,
3693,03/10/17,07:55:01,7.293,,,,,
3694,03/10/17,08:55:01,7.268,,,,,
3695,03/10/17,09:55:01,7.494,,,,,
3696,03/10/17,10:55:01,7.720,,,,,
3697,03/10/17,11:55:01,7.995,,,,,
3698,03/10/17,12:55:01,12.461,,,,,
3699,03/10/17,13:55:01,21.390,,,,,
3700,03/10/17,14:55:01,25.453,,,,,
3701,03/10/17,15:55:01,28.270,,,,,
3702,03/10/17,16:55:01,28.568,,,,,
3703,03/10/17,17:55:01,24.798,,,,,
3704,03/10/17,18:55:01,21.032,,,,,
3705,03/10/17,19:55:01,16.892,,,,,
3706,03/10/17,20:55:01,14.146,,,,,
3707,03/10/17,21:55:01,12.727,,,,,
3708,03/10/17,22:55:01,11.686,,,,,
3709,03/10/17,23:55:01,11.127,,,,,
3710,04/10/17,00:55:01,10.712,,,,,
3711,04/10/17,01:55:01,10.810,,,,,
3712,04/10/17,02:55:01,10.271,,,,,
3713,04/10/17,03:55:01,9.608,,,,,
3714,04/10/17,04:55:01,9.188,,,,,
3715,04/10/17,05:55:01,8.866,,,,,
3716,04/10/17,06:55:01,8.841,,,,,
3717,04/10/17,07:55:01,8.543,,,,,
3718,04/10/17,08:55:01,9.485,,,,,
3719,04/10/17,09:55:01,11.370,,,,,
3720,04/10/17,10:55:01,12.461,,,,,
3721,04/10/17,11:55:01,13.546,,,,,
3722,04/10/17,12:55:01,16.272,,,,,
3723,04/10/17,13:55:01,19.865,,,,,
3724,04/10/17,14:55:01,21.891,,,,,
3725,04/10/17,15:55:01,18.889,,,,,
3726,04/10/17,16:55:01,18.224,,,,,
3727,04/10/17,17:55:01,19.175,,,,,
3728,04/10/17,18:55:01,16.844,,,,,
3729,04/10/17,19:55:01,13.618,,,,,
3730,04/10/17,20:55:01,11.394,,,,,
3731,04/10/17,21:55:01,10.320,,,,,
3732,04/10/17,22:55:01,9.657,,,,,
3733,04/10/17,23:55:01,9.163,,,,,
3734,05/10/17,00:55:01,8.668,,,,,
3735,05/10/17,01:55:01,8.419,,,,,
3736,05/10/17,02:55:01,7.745,,,,,
3737,05/10/17,03:55:01,7.167,,,,,
3738,05/10/17,04:55:01,6.661,,,,,
3739,05/10/17,05:55:01,6.051,,,,,
3740,05/10/17,06:55:01,5.616,,,,,
3741,05/10/17,07:55:01,5.076,,,,,
3742,05/10/17,08:55:01,4.869,,,,,
3743,05/10/17,09:55:01,5.308,,,,,
3744,05/10/17,10:55:01,5.462,,,,,
3745,05/10/17,11:55:01,5.642,,,,,
3746,05/10/17,12:55:01,10.075,,,,,
3747,05/10/17,13:55:01,19.912,,,,,
3748,05/10/17,14:55:01,24.508,,,,,
3749,05/10/17,15:55:01,27.875,,,,,
3750,05/10/17,16:55:01,27.776,,,,,
3751,05/10/17,17:55:01,25.598,,,,,
3752,05/10/17,18:55:01,18.557,,,,,
3753,05/10/17,19:55:01,14.122,,,,,
3754,05/10/17,20:55:01,11.734,,,,,
3755,05/10/17,21:55:01,10.345,,,,,
3756,05/10/17,22:55:01,9.386,,,,,
3757,05/10/17,23:55:01,8.693,,,,,
3758,06/10/17,00:55:01,8.095,,,,,
3759,06/10/17,01:55:01,7.594,,,,,
3760,06/10/17,02:55:01,7.393,,,,,
3761,06/10/17,03:55:01,7.041,,,,,
3762,06/10/17,04:55:01,6.382,,,,,
3763,06/10/17,05:55:01,5.898,,,,,
3764,06/10/17,06:55:01,5.668,,,,,
3765,06/10/17,07:55:01,5.616,,,,,
3766,06/10/17,08:55:01,5.796,,,,,
3767,06/10/17,09:55:01,5.975,,,,,
3768,06/10/17,10:55:01,6.382,,,,,
3769,06/10/17,11:55:01,6.636,,,,,
3770,06/10/17,12:55:01,11.224,,,,,
3771,06/10/17,13:55:01,20.365,,,,,
3772,06/10/17,14:55:01,24.823,,,,,
3773,06/10/17,15:55:01,26.940,,,,,
3774,06/10/17,16:55:01,26.720,,,,,
3775,06/10/17,17:55:01,23.160,,,,,
3776,06/10/17,18:55:01,17.582,,,,,
3777,06/10/17,19:55:01,13.305,,,,,
3778,06/10/17,20:55:01,11.005,,,,,
3779,06/10/17,21:55:01,9.977,,,,,
3780,06/10/17,22:55:01,9.386,,,,,
3781,06/10/17,23:55:01,8.891,,,,,
3782,07/10/17,00:55:01,8.369,,,,,
3783,07/10/17,01:55:01,7.895,,,,,
3784,07/10/17,02:55:01,7.569,,,,,
